Missouri, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,51.8,-2.5
189611,53.4,-0.9
189711,54.9,0.6
189811,50.4,-3.9
189911,59.3,5.0
190011,54.2,-0.1
190111,55,0.7
190211,58.1,3.8
190311,50.1,-4.2
190411,58.3,4.0
190511,56.9,2.6
190611,51,-3.3
190711,53.5,-0.8
190811,56.9,2.6
190911,62.9,8.6
191011,53.7,-0.6
191111,49,-5.3
191211,55.9,1.6
191311,59.4,5.1
191411,59.6,5.3
191511,60,5.7
191611,57,2.7
191711,56.3,2.0
191811,52.8,-1.5
191911,52.4,-1.9
192011,49.9,-4.4
192111,55.9,1.6
192211,56.7,2.4
192311,54.9,0.6
192411,57.6,3.3
192511,53.1,-1.2
192611,49.1,-5.2
192711,57,2.7
192811,53,-1.3
192911,47.6,-6.7
193011,56.5,2.2
193111,60.6,6.3
193211,50.1,-4.2
193311,56.4,2.1
193411,58.1,3.8
193511,49.5,-4.8
193611,53.2,-1.1
193711,50.3,-4.0
193811,56.8,2.5
193911,52.8,-1.5
194011,51.5,-2.8
194111,54.3,0.0
194211,56.9,2.6
194311,53.4,-0.9
194411,53.8,-0.5
194511,56.1,1.8
194611,55.6,1.3
194711,47.4,-6.9
194811,55.4,1.1
194911,59.5,5.2
195011,50.3,-4.0
195111,46.9,-7.4
195211,54.8,0.5
195311,57.3,3.0
195411,56.5,2.2
195511,52.8,-1.5
195611,54.4,0.1
195711,51,-3.3
195811,59.5,5.2
195911,48.7,-5.6
196011,57.2,2.9
196111,52.1,-2.2
196211,53.7,-0.6
196311,57.9,3.6
196411,58.8,4.5
196511,59.5,5.2
196611,57.6,3.3
196711,51.8,-2.5
196811,49.6,-4.7
196911,54.7,0.4
197011,51.7,-2.6
197111,55.3,1.0
197211,46.1,-8.2
197311,56.9,2.6
197411,53.3,-1.0
197511,57.5,3.2
197611,48.7,-5.6
197711,53.2,-1.1
197811,55.6,1.3
197911,52.2,-2.1
198011,55.4,1.1
198111,57.6,3.3
198211,54.1,-0.2
198311,55.6,1.3
198411,54.4,0.1
198511,51.7,-2.6
198611,48.9,-5.4
198711,56.5,2.2
198811,57,2.7
198911,57.8,3.5
199011,62.2,7.9
199111,48.4,-5.9
199211,48.8,-5.5
199311,49.9,-4.4
199411,57.7,3.4
199511,52.3,-2.0
199611,45.9,-8.4
199711,49.4,-4.9
199811,58.4,4.1
199911,65.4,11.1
200011,49.2,-5.1
200111,62.6,8.3
200211,52.5,-1.8
200311,55.9,1.6
200411,56.1,1.8
200511,58.8,4.5
200611,57.3,3.0
200711,56.9,2.6
200811,53.8,-0.5
200911,60,5.7
201011,58.3,4.0
201111,57,2.7
201211,57.3,3.0
201311,52.3,-2.0
201411,48.1,-6.2
201511,59.3,5.0
