Oklahoma, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,70.1,-4.4
189610,72.3,-2.2
189710,79.9,5.4
189810,72.4,-2.1
189910,78.6,4.1
190010,76.3,1.8
190110,77.7,3.2
190210,75.3,0.8
190310,73.5,-1.0
190410,76.1,1.6
190510,71.4,-3.1
190610,70.5,-4.0
190710,72.6,-1.9
190810,71.6,-2.9
190910,76,1.5
191010,77.9,3.4
191110,73.4,-1.1
191210,76.6,2.1
191310,69.2,-5.3
191410,73.2,-1.3
191510,75.9,1.4
191610,74.9,0.4
191710,72.5,-2.0
191810,75.3,0.8
191910,70.9,-3.6
192010,74.7,0.2
192110,79,4.5
192210,77.3,2.8
192310,65.1,-9.4
192410,78.4,3.9
192510,65.1,-9.4
192610,74.3,-0.2
192710,79.6,5.1
192810,78.5,4.0
192910,72.8,-1.7
193010,69.9,-4.6
193110,78.6,4.1
193210,74.5,0.0
193310,75.3,0.8
193410,78.7,4.2
193510,73.1,-1.4
193610,69.5,-5.0
193710,73.6,-0.9
193810,82.7,8.2
193910,80.6,6.1
194010,80.1,5.6
194110,72.5,-2.0
194210,72.4,-2.1
194310,72.7,-1.8
194410,76.7,2.2
194510,72.4,-2.1
194610,75.7,1.2
194710,81.8,7.3
194810,76,1.5
194910,73.3,-1.2
195010,80.6,6.1
195110,74.5,0.0
195210,75.8,1.3
195310,76.3,1.8
195410,75.9,1.4
195510,75.7,1.2
195610,80,5.5
195710,68.3,-6.2
195810,74.1,-0.4
195910,70.5,-4.0
196010,75.6,1.1
196110,74.6,0.1
196210,75.9,1.4
196310,85.3,10.8
196410,73.6,-0.9
196510,74.9,0.4
196610,74.1,-0.4
196710,75,0.5
196810,75.6,1.1
196910,68.9,-5.6
197010,69.4,-5.1
197110,75,0.5
197210,71.5,-3.0
197310,76,1.5
197410,73.4,-1.1
197510,77.1,2.6
197610,67.8,-6.7
197710,76.1,1.6
197810,77.8,3.3
197910,79.8,5.3
198010,74.9,0.4
198110,70.5,-4.0
198210,75.2,0.7
198310,73.6,-0.9
198410,71.3,-3.2
198510,71.6,-2.9
198610,70.5,-4.0
198710,71.9,-2.6
198810,70.3,-4.2
198910,76.7,2.2
199010,73.2,-1.3
199110,75.7,1.2
199210,76.4,1.9
199310,70.3,-4.2
199410,73.6,-0.9
199510,76.2,1.7
199610,72.8,-1.7
199710,72.8,-1.7
199810,74.7,0.2
199910,76.2,1.7
200010,74.4,-0.1
200110,74,-0.5
200210,65.6,-8.9
200310,76.1,1.6
200410,74.7,0.2
200510,74.8,0.3
200610,73.8,-0.7
200710,77.1,2.6
200810,73.3,-1.2
200910,64.6,-9.9
201010,77.5,3.0
201110,75.8,1.3
201210,72.5,-2.0
201310,72.5,-2.0
201410,78,3.5
201510,76.1,1.6
