Tennessee, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,59.1,0.1
189611,62.2,3.2
189711,60.5,1.5
189811,55,-4.0
189911,61.7,2.7
190011,59.9,0.9
190111,54.8,-4.2
190211,64.3,5.3
190311,55.3,-3.7
190411,57.6,-1.4
190511,60.6,1.6
190611,59.9,0.9
190711,56,-3.0
190811,62.5,3.5
190911,68.2,9.2
191011,56.1,-2.9
191111,55.5,-3.5
191211,58.5,-0.5
191311,63.6,4.6
191411,60.9,1.9
191511,62.8,3.8
191611,62.2,3.2
191711,58.2,-0.8
191811,57.3,-1.7
191911,60.5,1.5
192011,56.3,-2.7
192111,62.3,3.3
192211,61,2.0
192311,57.8,-1.2
192411,61.3,2.3
192511,56.5,-2.5
192611,54.3,-4.7
192711,62.9,3.9
192811,58,-1.0
192911,54.4,-4.6
193011,56.8,-2.2
193111,66.5,7.5
193211,55.7,-3.3
193311,59.4,0.4
193411,62.7,3.7
193511,57.7,-1.3
193611,55.7,-3.3
193711,55,-4.0
193811,61.6,2.6
193911,56.4,-2.6
194011,57.7,-1.3
194111,58.9,-0.1
194211,61.9,2.9
194311,58.9,-0.1
194411,56.5,-2.5
194511,60,1.0
194611,64,5.0
194711,54.7,-4.3
194811,60.1,1.1
194911,59.2,0.2
195011,53.4,-5.6
195111,52.5,-6.5
195211,57.9,-1.1
195311,60.7,1.7
195411,57.3,-1.7
195511,57.6,-1.4
195611,58.5,-0.5
195711,58.3,-0.7
195811,62.4,3.4
195911,56.7,-2.3
196011,60,1.0
196111,58.9,-0.1
196211,56.8,-2.2
196311,60.2,1.2
196411,64,5.0
196511,62.9,3.9
196611,60.2,1.2
196711,55.9,-3.1
196811,57.4,-1.6
196911,56.6,-2.4
197011,56.4,-2.6
197111,58.9,-0.1
197211,53.9,-5.1
197311,62.5,3.5
197411,59.7,0.7
197511,60.9,1.9
197611,51.7,-7.3
197711,59.4,0.4
197811,63.8,4.8
197911,59,0.0
198011,58,-1.0
198111,61.1,2.1
198211,60.2,1.2
198311,59.4,0.4
198411,57.4,-1.6
198511,64.6,5.6
198611,58.2,-0.8
198711,63.2,4.2
198811,61.3,2.3
198911,59.7,0.7
199011,64.9,5.9
199111,55.9,-3.1
199211,57.7,-1.3
199311,57.2,-1.8
199411,64.4,5.4
199511,54.2,-4.8
199611,53.8,-5.2
199711,53,-6.0
199811,62.8,3.8
199911,66.1,7.1
200011,57.2,-1.8
200111,67.8,8.8
200211,55.1,-3.9
200311,63.8,4.8
200411,62.4,3.4
200511,63.4,4.4
200611,60,1.0
200711,60.4,1.4
200811,56.8,-2.2
200911,62.6,3.6
201011,62.3,3.3
201111,61.8,2.8
201211,59.3,0.3
201311,56.3,-2.7
201411,53,-6.0
201511,63.6,4.6
