New York, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69.5,3.4
189605,71,4.9
189705,64.7,-1.4
189805,64.5,-1.6
189905,66.8,0.7
190005,66.7,0.6
190105,64.3,-1.8
190205,64.8,-1.3
190305,71,4.9
190405,70.1,4.0
190505,65.7,-0.4
190605,65.8,-0.3
190705,60.2,-5.9
190805,67.1,1.0
190905,64.2,-1.9
191005,63.5,-2.6
191105,74.6,8.5
191205,66.7,0.6
191305,64.5,-1.6
191405,68.8,2.7
191505,61.1,-5.0
191605,65.4,-0.7
191705,55.7,-10.4
191805,71.4,5.3
191905,65.2,-0.9
192005,64.5,-1.6
192105,68.5,2.4
192205,70.1,4.0
192305,64.9,-1.2
192405,59.3,-6.8
192505,62,-4.1
192605,65.1,-1.0
192705,62,-4.1
192805,64.7,-1.4
192905,65.1,-1.0
193005,67.4,1.3
193105,67.4,1.3
193205,67.3,1.2
193305,68.7,2.6
193405,70.8,4.7
193505,61.1,-5.0
193605,70.6,4.5
193705,68.5,2.4
193805,64.9,-1.2
193905,69.5,3.4
194005,65.6,-0.5
194105,69.2,3.1
194205,69.1,3.0
194305,64.3,-1.8
194405,73.4,7.3
194505,60.8,-5.3
194605,64.3,-1.8
194705,64.7,-1.4
194805,63.1,-3.0
194905,68.2,2.1
195005,66.1,0.0
195105,68,1.9
195205,62.8,-3.3
195305,66.9,0.8
195405,64,-2.1
195505,70.6,4.5
195605,62.5,-3.6
195705,65.3,-0.8
195805,63.2,-2.9
195905,69.8,3.7
196005,67.1,1.0
196105,63.5,-2.6
196205,69.8,3.7
196305,65,-1.1
196405,70.4,4.3
196505,71.3,5.2
196605,61.4,-4.7
196705,58,-8.1
196805,61.9,-4.2
196905,65.6,-0.5
197005,67.6,1.5
197105,64.6,-1.5
197205,68.1,2.0
197305,61.6,-4.5
197405,62.7,-3.4
197505,72.2,6.1
197605,62.9,-3.2
197705,71.3,5.2
197805,66.7,0.6
197905,66.4,0.3
198005,68.5,2.4
198105,67.8,1.7
198205,69.3,3.2
198305,62.8,-3.3
198405,61.9,-4.2
198505,68.5,2.4
198605,69.5,3.4
198705,68,1.9
198805,68,1.9
198905,65.5,-0.6
199005,62.7,-3.4
199105,72.3,6.2
199205,66.9,0.8
199305,67.4,1.3
199405,63.8,-2.3
199505,64.7,-1.4
199605,63.6,-2.5
199705,60.5,-5.6
199805,72,5.9
199905,70.1,4.0
200005,67.1,1.0
200105,69,2.9
200205,62.3,-3.8
200305,64.3,-1.8
200405,69.9,3.8
200505,62.4,-3.7
200605,66.7,0.6
200705,69.8,3.7
200805,63.8,-2.3
200905,66.8,0.7
201005,71.1,5.0
201105,67.9,1.8
201205,72,5.9
201305,69.6,3.5
201405,67.8,1.7
201505,74.1,8.0
