Missouri, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,77,1.3
189605,81.6,5.9
189705,74.8,-0.9
189805,76.3,0.6
189905,77.8,2.1
190005,77.9,2.2
190105,76.4,0.7
190205,80.6,4.9
190305,74.6,-1.1
190405,73.9,-1.8
190505,75.7,0.0
190605,77.8,2.1
190705,69.9,-5.8
190805,76.2,0.5
190905,74,-1.7
191005,70.9,-4.8
191105,81.4,5.7
191205,78.8,3.1
191305,77.5,1.8
191405,78.6,2.9
191505,74.3,-1.4
191605,76.6,0.9
191705,70,-5.7
191805,79.9,4.2
191905,72,-3.7
192005,73.8,-1.9
192105,77.6,1.9
192205,77.5,1.8
192305,73.3,-2.4
192405,70.3,-5.4
192505,73.8,-1.9
192605,79.7,4.0
192705,75,-0.7
192805,78,2.3
192905,71.8,-3.9
193005,75.5,-0.2
193105,72.1,-3.6
193205,78.3,2.6
193305,75.9,0.2
193405,82.1,6.4
193505,69.2,-6.5
193605,80.8,5.1
193705,76.9,1.2
193805,74.6,-1.1
193905,78.5,2.8
194005,74.5,-1.2
194105,80.8,5.1
194205,74.3,-1.4
194305,73,-2.7
194405,78.5,2.8
194505,70.8,-4.9
194605,71.4,-4.3
194705,73.7,-2.0
194805,75,-0.7
194905,78.3,2.6
195005,76.1,0.4
195105,77.4,1.7
195205,76.4,0.7
195305,75.7,0.0
195405,71.8,-3.9
195505,77.1,1.4
195605,79.6,3.9
195705,75.6,-0.1
195805,77,1.3
195905,78.5,2.8
196005,74.6,-1.1
196105,71.7,-4.0
196205,84,8.3
196305,75.6,-0.1
196405,79.2,3.5
196505,80.3,4.6
196605,75.1,-0.6
196705,72.5,-3.2
196805,72.2,-3.5
196905,76.2,0.5
197005,79.2,3.5
197105,73.9,-1.8
197205,76.7,1.0
197305,73,-2.7
197405,75.7,0.0
197505,78.5,2.8
197605,72.1,-3.6
197705,80.3,4.6
197805,73.3,-2.4
197905,75.1,-0.6
198005,76.6,0.9
198105,71,-4.7
198205,78.2,2.5
198305,72.3,-3.4
198405,72.6,-3.1
198505,76.6,0.9
198605,76.2,0.5
198705,81.7,6.0
198805,79.8,4.1
198905,74.6,-1.1
199005,70.7,-5.0
199105,78.9,3.2
199205,74.2,-1.5
199305,74,-1.7
199405,74.4,-1.3
199505,70.4,-5.3
199605,75.7,0.0
199705,72.2,-3.5
199805,80.2,4.5
199905,75.2,-0.5
200005,78.4,2.7
200105,76.9,1.2
200205,72.7,-3.0
200305,74.6,-1.1
200405,77.5,1.8
200505,76.1,0.4
200605,75.3,-0.4
200705,79.1,3.4
200805,73.7,-2.0
200905,74.4,-1.3
201005,74.9,-0.8
201105,73.2,-2.5
201205,81.8,6.1
201305,74.2,-1.5
201405,76.5,0.8
201505,74.9,-0.8
