New York, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,76,-3.4
189607,79.1,-0.3
189707,80.2,0.8
189807,82,2.6
189907,79.3,-0.1
190007,80.5,1.1
190107,82.3,2.9
190207,76.8,-2.6
190307,76.6,-2.8
190407,77.2,-2.2
190507,78.5,-0.9
190607,78.6,-0.8
190707,78.3,-1.1
190807,81.3,1.9
190907,77.5,-1.9
191007,81,1.6
191107,83,3.6
191207,80.1,0.7
191307,80.1,0.7
191407,77.5,-1.9
191507,77,-2.4
191607,82.1,2.7
191707,78.6,-0.8
191807,78.3,-1.1
191907,80.4,1.0
192007,76.1,-3.3
192107,84,4.6
192207,78.6,-0.8
192307,78.4,-1.0
192407,78.1,-1.3
192507,76.8,-2.6
192607,79.1,-0.3
192707,77.7,-1.7
192807,78.9,-0.5
192907,79.6,0.2
193007,79.2,-0.2
193107,81.5,2.1
193207,76.6,-2.8
193307,82.4,3.0
193407,82.8,3.4
193507,81.9,2.5
193607,81.6,2.2
193707,80.8,1.4
193807,79.9,0.5
193907,80.5,1.1
194007,79.2,-0.2
194107,81.4,2.0
194207,78.9,-0.5
194307,80.1,0.7
194407,81.7,2.3
194507,78.2,-1.2
194607,79.7,0.3
194707,78.3,-1.1
194807,80.3,0.9
194907,83.9,4.5
195007,78.1,-1.3
195107,78.7,-0.7
195207,83.4,4.0
195307,80.8,1.4
195407,78.6,-0.8
195507,85.9,6.5
195607,75.4,-4.0
195707,78.7,-0.7
195807,78,-1.4
195907,81.5,2.1
196007,77.2,-2.2
196107,78.2,-1.2
196207,77.4,-2.0
196307,79.9,0.5
196407,81.5,2.1
196507,77.3,-2.1
196607,81.8,2.4
196707,77.6,-1.8
196807,80,0.6
196907,77.7,-1.7
197007,79.1,-0.3
197107,78.3,-1.1
197207,78.4,-1.0
197307,80.7,1.3
197407,78.9,-0.5
197507,81,1.6
197607,75.4,-4.0
197707,79.6,0.2
197807,79.2,-0.2
197907,80.1,0.7
198007,79.7,0.3
198107,79,-0.4
198207,80.2,0.8
198307,82,2.6
198407,77.9,-1.5
198507,78.4,-1.0
198607,77.3,-2.1
198707,80.8,1.4
198807,82.6,3.2
198907,79.6,0.2
199007,78.8,-0.6
199107,80.2,0.8
199207,74.2,-5.2
199307,80.5,1.1
199407,80.6,1.2
199507,81.3,1.9
199607,76.5,-2.9
199707,78.4,-1.0
199807,78.2,-1.2
199907,82.7,3.3
200007,75,-4.4
200107,77.2,-2.2
200207,81.4,2.0
200307,78.6,-0.8
200407,76.7,-2.7
200507,81.9,2.5
200607,81.2,1.8
200707,77.5,-1.9
200807,79.5,0.1
200907,74.9,-4.5
201007,82.4,3.0
201107,83.1,3.7
201207,83.2,3.8
201307,80.9,1.5
201407,77.7,-1.7
201507,78.9,-0.5
