Oregon, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,62.4,2.3
189610,60.2,0.1
189710,58.6,-1.5
189810,56.1,-4.0
189910,53.5,-6.6
190010,55.6,-4.5
190110,62.7,2.6
190210,61,0.9
190310,61.3,1.2
190410,60.7,0.6
190510,55.1,-5.0
190610,61.4,1.3
190710,64,3.9
190810,57.1,-3.0
190910,59.5,-0.6
191010,60.6,0.5
191110,58.5,-1.6
191210,54.4,-5.7
191310,57.2,-2.9
191410,58.8,-1.3
191510,61.9,1.8
191610,58.6,-1.5
191710,64.7,4.6
191810,60,-0.1
191910,53.2,-6.9
192010,53.7,-6.4
192110,63.1,3.0
192210,60,-0.1
192310,56.3,-3.8
192410,57.2,-2.9
192510,59.5,-0.6
192610,61.2,1.1
192710,59.9,-0.2
192810,58.8,-1.3
192910,63.5,3.4
193010,57.5,-2.6
193110,60,-0.1
193210,60.7,0.6
193310,65.4,5.3
193410,61.1,1.0
193510,57.9,-2.2
193610,65.7,5.6
193710,62.8,2.7
193810,58.7,-1.4
193910,59.7,-0.4
194010,60.4,0.3
194110,57.3,-2.8
194210,62.8,2.7
194310,58.5,-1.6
194410,65.5,5.4
194510,62.8,2.7
194610,52.7,-7.4
194710,58.3,-1.8
194810,59.6,-0.5
194910,55.8,-4.3
195010,58.4,-1.7
195110,55.8,-4.3
195210,68.2,8.1
195310,61.5,1.4
195410,59.4,-0.7
195510,60.4,0.3
195610,56.2,-3.9
195710,54.6,-5.5
195810,65.1,5.0
195910,60.3,0.2
196010,60.9,0.8
196110,58.5,-1.6
196210,59.2,-0.9
196310,61.5,1.4
196410,64.1,4.0
196510,65.9,5.8
196610,61.3,1.2
196710,60.1,0.0
196810,58.6,-1.5
196910,54.8,-5.3
197010,57.8,-2.3
197110,56.3,-3.8
197210,59.2,-0.9
197310,58.8,-1.3
197410,63.1,3.0
197510,56,-4.1
197610,62.8,2.7
197710,60.1,0.0
197810,65.4,5.3
197910,62.1,2.0
198010,62,1.9
198110,56.8,-3.3
198210,57.4,-2.7
198310,61,0.9
198410,53.4,-6.7
198510,57.5,-2.6
198610,62.6,2.5
198710,69,8.9
198810,69.7,9.6
198910,59.2,-0.9
199010,58.8,-1.3
199110,63.7,3.6
199210,63,2.9
199310,62.7,2.6
199410,59.1,-1.0
199510,59.3,-0.8
199610,59.3,-0.8
199710,58.1,-2.0
199810,58.9,-1.2
199910,64.6,4.5
200010,58.7,-1.4
200110,61.7,1.6
200210,60.3,0.2
200310,64.8,4.7
200410,59.4,-0.7
200510,60.6,0.5
200610,60.8,0.7
200710,57.3,-2.8
200810,61.1,1.0
200910,55.7,-4.4
201010,61.3,1.2
201110,60.2,0.1
201210,61.1,1.0
201310,58.8,-1.3
201410,64.7,4.6
201510,66.7,6.6
