Colorado, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,33.6,-2.8
189601,41.2,4.8
189701,34.2,-2.2
189801,32.6,-3.8
189901,34,-2.4
190001,40.8,4.4
190101,39.4,3.0
190201,38.4,2.0
190301,37.5,1.1
190401,36.6,0.2
190501,33.9,-2.5
190601,39.5,3.1
190701,38.9,2.5
190801,38,1.6
190901,38.8,2.4
191001,35.1,-1.3
191101,42.3,5.9
191201,34,-2.4
191301,33.6,-2.8
191401,36.9,0.5
191501,33.3,-3.1
191601,32,-4.4
191701,32.5,-3.9
191801,30.6,-5.8
191901,33.3,-3.1
192001,38.4,2.0
192101,38.6,2.2
192201,33.2,-3.2
192301,42.7,6.3
192401,33,-3.4
192501,31.6,-4.8
192601,34,-2.4
192701,40.7,4.3
192801,40.9,4.5
192901,33.1,-3.3
193001,26.8,-9.6
193101,38.3,1.9
193201,30.4,-6.0
193301,37.6,1.2
193401,42.5,6.1
193501,43.3,6.9
193601,35.8,-0.6
193701,26.4,-10.0
193801,37.8,1.4
193901,36.5,0.1
194001,30.3,-6.1
194101,36.5,0.1
194201,34.9,-1.5
194301,39.6,3.2
194401,35.9,-0.5
194501,38.2,1.8
194601,38.3,1.9
194701,36.8,0.4
194801,35.1,-1.3
194901,27.1,-9.3
195001,38,1.6
195101,35.6,-0.8
195201,37.3,0.9
195301,43.9,7.5
195401,41,4.6
195501,34.3,-2.1
195601,41.3,4.9
195701,33.8,-2.6
195801,38.6,2.2
195901,37.8,1.4
196001,33.4,-3.0
196101,39.3,2.9
196201,31.8,-4.6
196301,30.2,-6.2
196401,37.1,0.7
196501,40.1,3.7
196601,33.4,-3.0
196701,39.3,2.9
196801,36.3,-0.1
196901,40.7,4.3
197001,37.4,1.0
197101,37.9,1.5
197201,37.9,1.5
197301,31.2,-5.2
197401,31.3,-5.1
197501,35.8,-0.6
197601,37.4,1.0
197701,35.3,-1.1
197801,34,-2.4
197901,26,-10.4
198001,34.3,-2.1
198101,45.4,9.0
198201,37.2,0.8
198301,39.7,3.3
198401,32.1,-4.3
198501,33.2,-3.2
198601,45.4,9.0
198701,37.4,1.0
198801,31.1,-5.3
198901,39,2.6
199001,39.1,2.7
199101,34.3,-2.1
199201,37.7,1.3
199301,34.6,-1.8
199401,39.8,3.4
199501,38.8,2.4
199601,37.9,1.5
199701,36.6,0.2
199801,40.2,3.8
199901,41.7,5.3
200001,41,4.6
200101,37.6,1.2
200201,38.4,2.0
200301,44.6,8.2
200401,39.3,2.9
200501,41.4,5.0
200601,43.5,7.1
200701,31.9,-4.5
200801,33.4,-3.0
200901,41.1,4.7
201001,38.9,2.5
201101,37.1,0.7
201201,43,6.6
201301,36.7,0.3
201401,39.8,3.4
201501,41.1,4.7
201601,38.3,1.9
