New Mexico, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,65.2,-4.2
189610,63.1,-6.3
189710,66.3,-3.1
189810,70.3,0.9
189910,67.7,-1.7
190010,68.4,-1.0
190110,69.7,0.3
190210,70.5,1.1
190310,69.6,0.2
190410,65.2,-4.2
190510,66.6,-2.8
190610,67.1,-2.3
190710,66.8,-2.6
190810,66.6,-2.8
190910,70.3,0.9
191010,70.2,0.8
191110,66.4,-3.0
191210,66.4,-3.0
191310,66.9,-2.5
191410,67.1,-2.3
191510,71.4,2.0
191610,67,-2.4
191710,71.7,2.3
191810,69.6,0.2
191910,65.3,-4.1
192010,67.6,-1.8
192110,72.8,3.4
192210,70.7,1.3
192310,63.7,-5.7
192410,70.8,1.4
192510,66.5,-2.9
192610,70.5,1.1
192710,71.2,1.8
192810,70.6,1.2
192910,67.2,-2.2
193010,67.9,-1.5
193110,70.7,1.3
193210,66.4,-3.0
193310,71.7,2.3
193410,74.2,4.8
193510,70.1,0.7
193610,66.9,-2.5
193710,70.8,1.4
193810,71.2,1.8
193910,69.3,-0.1
194010,70.7,1.3
194110,65.7,-3.7
194210,67.3,-2.1
194310,69.5,0.1
194410,69.3,-0.1
194510,69.5,0.1
194610,68.9,-0.5
194710,73.3,3.9
194810,69,-0.4
194910,67.4,-2.0
195010,77.6,8.2
195110,70.8,1.4
195210,74,4.6
195310,70.5,1.1
195410,71.6,2.2
195510,72.5,3.1
195610,72.8,3.4
195710,64,-5.4
195810,66.5,-2.9
195910,69.4,0.0
196010,68,-1.4
196110,70.2,0.8
196210,70.4,1.0
196310,74,4.6
196410,72.7,3.3
196510,72,2.6
196610,69.7,0.3
196710,72.5,3.1
196810,72.7,3.3
196910,65.2,-4.2
197010,63.8,-5.6
197110,66,-3.4
197210,67.2,-2.2
197310,72.6,3.2
197410,66.4,-3.0
197510,71.7,2.3
197610,64.5,-4.9
197710,71.5,2.1
197810,71,1.6
197910,74.9,5.5
198010,68,-1.4
198110,67.4,-2.0
198210,68,-1.4
198310,68.7,-0.7
198410,61.3,-8.1
198510,67.3,-2.1
198610,65.7,-3.7
198710,72.7,3.3
198810,73,3.6
198910,70.4,1.0
199010,70.7,1.3
199110,71.9,2.5
199210,72.9,3.5
199310,68.5,-0.9
199410,68.5,-0.9
199510,73.4,4.0
199610,68.6,-0.8
199710,69.3,-0.1
199810,69.2,-0.2
199910,73,3.6
200010,66.6,-2.8
200110,73.5,4.1
200210,66.4,-3.0
200310,74.6,5.2
200410,67.7,-1.7
200510,69.2,-0.2
200610,67.9,-1.5
200710,73.7,4.3
200810,71,1.6
200910,67.3,-2.1
201010,72,2.6
201110,71.3,1.9
201210,73.1,3.7
201310,68.7,-0.7
201410,72.7,3.3
201510,70.3,0.9
