New Jersey, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,57.9,-2.5
189604,62.5,2.1
189704,61.3,0.9
189804,56.7,-3.7
189904,61.2,0.8
190004,60.9,0.5
190104,55.5,-4.9
190204,59.7,-0.7
190304,60.2,-0.2
190404,56.1,-4.3
190504,59.9,-0.5
190604,62.2,1.8
190704,53.9,-6.5
190804,61.7,1.3
190904,59.5,-0.9
191004,63.7,3.3
191104,56.7,-3.7
191204,59.2,-1.2
191304,61.1,0.7
191404,58,-2.4
191504,65.9,5.5
191604,57.1,-3.3
191704,58.6,-1.8
191804,59.4,-1.0
191904,59.6,-0.8
192004,57.8,-2.6
192104,66.9,6.5
192204,60.8,0.4
192304,60.6,0.2
192404,57.7,-2.7
192504,62.4,2.0
192604,56.1,-4.3
192704,58,-2.4
192804,57.4,-3.0
192904,60.7,0.3
193004,57.5,-2.9
193104,60,-0.4
193204,59.1,-1.3
193304,59.6,-0.8
193404,60,-0.4
193504,56.8,-3.6
193604,57.5,-2.9
193704,58.4,-2.0
193804,63.6,3.2
193904,57.3,-3.1
194004,54.5,-5.9
194104,67.6,7.2
194204,65.3,4.9
194304,56.2,-4.2
194404,58,-2.4
194504,64.9,4.5
194604,60.8,0.4
194704,60.5,0.1
194804,59.8,-0.6
194904,61.8,1.4
195004,57.3,-3.1
195104,61.3,0.9
195204,62,1.6
195304,59.6,-0.8
195404,64.2,3.8
195504,62.8,2.4
195604,57.1,-3.3
195704,62.9,2.5
195804,61.7,1.3
195904,62.8,2.4
196004,66.1,5.7
196104,56.3,-4.1
196204,61.5,1.1
196304,62.5,2.1
196404,57.7,-2.7
196504,57.4,-3.0
196604,55.9,-4.5
196704,60.8,0.4
196804,64.4,4.0
196904,63.9,3.5
197004,59.5,-0.9
197104,59.9,-0.5
197204,58,-2.4
197304,60.8,0.4
197404,64.2,3.8
197504,55.8,-4.6
197604,65.1,4.7
197704,64.8,4.4
197804,60,-0.4
197904,59.2,-1.2
198004,62.1,1.7
198104,64.3,3.9
198204,59.7,-0.7
198304,59,-1.4
198404,58.5,-1.9
198504,64.7,4.3
198604,61.2,0.8
198704,60.3,-0.1
198804,58.5,-1.9
198904,59.8,-0.6
199004,61.3,0.9
199104,63.1,2.7
199204,59,-1.4
199304,61.1,0.7
199404,65.8,5.4
199504,61.5,1.1
199604,61,0.6
199704,59.9,-0.5
199804,63.8,3.4
199904,62.8,2.4
200004,59.8,-0.6
200104,62.9,2.5
200204,65.6,5.2
200304,58.7,-1.7
200404,62.5,2.1
200504,64.9,4.5
200604,65.9,5.5
200704,58.6,-1.8
200804,64.3,3.9
200904,63.5,3.1
201004,68.1,7.7
201104,63.8,3.4
201204,64.4,4.0
201304,62.8,2.4
201404,62.1,1.7
201504,62.9,2.5
