Kansas, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,66,-4.0
189610,67,-3.0
189710,73.7,3.7
189810,64.8,-5.2
189910,74.3,4.3
190010,72.8,2.8
190110,71.5,1.5
190210,71.4,1.4
190310,69.9,-0.1
190410,71.1,1.1
190510,65.4,-4.6
190610,65.5,-4.5
190710,69.3,-0.7
190810,66.6,-3.4
190910,69.9,-0.1
191010,74.9,4.9
191110,65.4,-4.6
191210,71,1.0
191310,65.4,-4.6
191410,69.6,-0.4
191510,72,2.0
191610,69.6,-0.4
191710,64.4,-5.6
191810,70.4,0.4
191910,64.7,-5.3
192010,72.4,2.4
192110,75,5.0
192210,73.8,3.8
192310,60.1,-9.9
192410,73.5,3.5
192510,57.2,-12.8
192610,70.1,0.1
192710,75,5.0
192810,70.5,0.5
192910,67.8,-2.2
193010,64.2,-5.8
193110,73.5,3.5
193210,68.3,-1.7
193310,70.6,0.6
193410,74.9,4.9
193510,66.5,-3.5
193610,66.1,-3.9
193710,69.4,-0.6
193810,79.5,9.5
193910,75.5,5.5
194010,77.3,7.3
194110,66.7,-3.3
194210,69,-1.0
194310,69.3,-0.7
194410,71.3,1.3
194510,70.1,0.1
194610,68.6,-1.4
194710,78.6,8.6
194810,72.5,2.5
194910,70.3,0.3
195010,76.4,6.4
195110,67,-3.0
195210,71.5,1.5
195310,74,4.0
195410,69.3,-0.7
195510,72.7,2.7
195610,76.9,6.9
195710,64.1,-5.9
195810,72.1,2.1
195910,64.4,-5.6
196010,71.2,1.2
196110,70.7,0.7
196210,72.1,2.1
196310,80.3,10.3
196410,71.4,1.4
196510,72.5,2.5
196610,71.3,1.3
196710,70.5,0.5
196810,72.2,2.2
196910,61.8,-8.2
197010,63.6,-6.4
197110,72.1,2.1
197210,65.3,-4.7
197310,72.4,2.4
197410,70.3,0.3
197510,74.9,4.9
197610,63.8,-6.2
197710,70.7,0.7
197810,72.6,2.6
197910,75,5.0
198010,71.4,1.4
198110,66,-4.0
198210,70.3,0.3
198310,68.6,-1.4
198410,65.3,-4.7
198510,66.6,-3.4
198610,66.4,-3.6
198710,68,-2.0
198810,66.9,-3.1
198910,72.5,2.5
199010,70.8,0.8
199110,72.1,2.1
199210,70.3,0.3
199310,66.3,-3.7
199410,70.1,0.1
199510,71.4,1.4
199610,69.1,-0.9
199710,69.1,-0.9
199810,70.7,0.7
199910,72,2.0
200010,71,1.0
200110,70.5,0.5
200210,60.6,-9.4
200310,72.6,2.6
200410,69.3,-0.7
200510,70.7,0.7
200610,67.7,-2.3
200710,72.8,2.8
200810,67.9,-2.1
200910,58.9,-11.1
201010,74.3,4.3
201110,72,2.0
201210,67.6,-2.4
201310,68.4,-1.6
201410,72.7,2.7
201510,72.1,2.1
