Louisiana, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,82.7,-1.4
189605,88.4,4.3
189705,83.8,-0.3
189805,86.3,2.2
189905,89,4.9
190005,84.2,0.1
190105,84.6,0.5
190205,86.6,2.5
190305,81.6,-2.5
190405,83.6,-0.5
190505,86,1.9
190605,84.6,0.5
190705,79.8,-4.3
190805,83.7,-0.4
190905,82.9,-1.2
191005,83,-1.1
191105,86.1,2.0
191205,84.9,0.8
191305,83.5,-0.6
191405,83.8,-0.3
191505,85.7,1.6
191605,85.3,1.2
191705,80.6,-3.5
191805,85.6,1.5
191905,81.3,-2.8
192005,85.8,1.7
192105,84.7,0.6
192205,84.3,0.2
192305,82.3,-1.8
192405,81.1,-3.0
192505,85,0.9
192605,83.3,-0.8
192705,84.9,0.8
192805,83.9,-0.2
192905,83.3,-0.8
193005,83.3,-0.8
193105,81.1,-3.0
193205,82.4,-1.7
193305,87,2.9
193405,83.3,-0.8
193505,83.4,-0.7
193605,83.6,-0.5
193705,86.2,2.1
193805,84.4,0.3
193905,83.9,-0.2
194005,83.1,-1.0
194105,84.3,0.2
194205,83.2,-0.9
194305,87.7,3.6
194405,83.8,-0.3
194505,82.6,-1.5
194605,82.5,-1.6
194705,83.4,-0.7
194805,85.6,1.5
194905,86.7,2.6
195005,85.5,1.4
195105,85.6,1.5
195205,84.9,0.8
195305,85.1,1.0
195405,80.3,-3.8
195505,87,2.9
195605,86.7,2.6
195705,84.5,0.4
195805,84.3,0.2
195905,85.6,1.5
196005,83.4,-0.7
196105,83.5,-0.6
196205,87.3,3.2
196305,86.8,2.7
196405,85.6,1.5
196505,84.6,0.5
196605,82.8,-1.3
196705,82.7,-1.4
196805,83.5,-0.6
196905,83.8,-0.3
197005,83.7,-0.4
197105,81.9,-2.2
197205,84.1,0.0
197305,82.5,-1.6
197405,84.9,0.8
197505,83.8,-0.3
197605,80.6,-3.5
197705,86.1,2.0
197805,85.2,1.1
197905,82.2,-1.9
198005,83.4,-0.7
198105,81.8,-2.3
198205,85,0.9
198305,82,-2.1
198405,84.2,0.1
198505,84.9,0.8
198605,84.3,0.2
198705,85.6,1.5
198805,85,0.9
198905,83.9,-0.2
199005,83.1,-1.0
199105,83.3,-0.8
199205,82.4,-1.7
199305,81.3,-2.8
199405,81.8,-2.3
199505,84.6,0.5
199605,86.7,2.6
199705,82.4,-1.7
199805,87.6,3.5
199905,84.9,0.8
200005,86.4,2.3
200105,85.4,1.3
200205,84.5,0.4
200305,86,1.9
200405,83.3,-0.8
200505,84.3,0.2
200605,85.1,1.0
200705,84.1,0.0
200805,83.9,-0.2
200905,83.5,-0.6
201005,87.9,3.8
201105,84.8,0.7
201205,87,2.9
201305,81.6,-2.5
201405,82.2,-1.9
201505,84,-0.1
