Arkansas, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,87.9,-3.8
189607,95.3,3.6
189707,94.3,2.6
189807,90.3,-1.4
189907,90.4,-1.3
190007,89.3,-2.4
190107,97.8,6.1
190207,90.4,-1.3
190307,89.9,-1.8
190407,88.1,-3.6
190507,85.8,-5.9
190607,87,-4.7
190707,92.7,1.0
190807,90.3,-1.4
190907,92.7,1.0
191007,89,-2.7
191107,88.4,-3.3
191207,91.7,0.0
191307,92.3,0.6
191407,94,2.3
191507,89.8,-1.9
191607,94.1,2.4
191707,90.8,-0.9
191807,92.9,1.2
191907,92.9,1.2
192007,90,-1.7
192107,92.9,1.2
192207,90.3,-1.4
192307,90.1,-1.6
192407,90.8,-0.9
192507,92.6,0.9
192607,91.7,0.0
192707,90.6,-1.1
192807,90.3,-1.4
192907,92.5,0.8
193007,98.9,7.2
193107,91.8,0.1
193207,93,1.3
193307,91.6,-0.1
193407,98.6,6.9
193507,93.4,1.7
193607,94.5,2.8
193707,90.9,-0.8
193807,93.5,1.8
193907,93.7,2.0
194007,88.2,-3.5
194107,92.2,0.5
194207,92.7,1.0
194307,95.7,4.0
194407,94.7,3.0
194507,89,-2.7
194607,91.9,0.2
194707,91.2,-0.5
194807,91.6,-0.1
194907,91,-0.7
195007,86.9,-4.8
195107,90.8,-0.9
195207,95.6,3.9
195307,91.3,-0.4
195407,99.3,7.6
195507,92,0.3
195607,93.3,1.6
195707,91.9,0.2
195807,89.6,-2.1
195907,88.9,-2.8
196007,90.1,-1.6
196107,88.8,-2.9
196207,91.9,0.2
196307,90.5,-1.2
196407,93.9,2.2
196507,91.6,-0.1
196607,94.1,2.4
196707,86.8,-4.9
196807,89.1,-2.6
196907,94.4,2.7
197007,90.3,-1.4
197107,89.9,-1.8
197207,89.2,-2.5
197307,90.4,-1.3
197407,93,1.3
197507,90.4,-1.3
197607,90.2,-1.5
197707,92.4,0.7
197807,95.2,3.5
197907,88.7,-3.0
198007,99.3,7.6
198107,91.5,-0.2
198207,91.2,-0.5
198307,91.5,-0.2
198407,90.4,-1.3
198507,92.2,0.5
198607,95.5,3.8
198707,90.4,-1.3
198807,90.2,-1.5
198907,86.8,-4.9
199007,91.5,-0.2
199107,91.9,0.2
199207,89,-2.7
199307,94.5,2.8
199407,88.2,-3.5
199507,90.9,-0.8
199607,89.2,-2.5
199707,92.6,0.9
199807,95.1,3.4
199907,92,0.3
200007,91.2,-0.5
200107,92.3,0.6
200207,90.5,-1.2
200307,90.3,-1.4
200407,87.4,-4.3
200507,91.1,-0.6
200607,93.2,1.5
200707,87.1,-4.6
200807,91.9,0.2
200907,88,-3.7
201007,91.7,0.0
201107,96.4,4.7
201207,95.8,4.1
201307,89.1,-2.6
201407,85.4,-6.3
201507,91.6,-0.1
