Vermont, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.6,1.2
189609,65,-2.4
189709,66.3,-1.1
189809,69.5,2.1
189909,65.1,-2.3
190009,69.2,1.8
190109,68.2,0.8
190209,67,-0.4
190309,70.1,2.7
190409,63.9,-3.5
190509,65.4,-2.0
190609,70.8,3.4
190709,65.2,-2.2
190809,74,6.6
190909,67,-0.4
191009,66.4,-1.0
191109,65.7,-1.7
191209,64.5,-2.9
191309,67.4,0.0
191409,67.4,0.0
191509,71.3,3.9
191609,67.5,0.1
191709,66.1,-1.3
191809,61.8,-5.6
191909,67.2,-0.2
192009,69,1.6
192109,72,4.6
192209,70.3,2.9
192309,68.3,0.9
192409,65,-2.4
192509,66.1,-1.3
192609,65.6,-1.8
192709,68.1,0.7
192809,63.8,-3.6
192909,70.2,2.8
193009,70.7,3.3
193109,69.7,2.3
193209,69.5,2.1
193309,68.7,1.3
193409,70.3,2.9
193509,64.5,-2.9
193609,68.6,1.2
193709,68.3,0.9
193809,64.2,-3.2
193909,68.7,1.3
194009,66,-1.4
194109,71.3,3.9
194209,69.6,2.2
194309,66.3,-1.1
194409,68.4,1.0
194509,70.2,2.8
194609,72.4,5.0
194709,70.8,3.4
194809,71.4,4.0
194909,64.8,-2.6
195009,63,-4.4
195109,67.7,0.3
195209,69.4,2.0
195309,68.8,1.4
195409,63.5,-3.9
195509,67.1,-0.3
195609,63.5,-3.9
195709,69.6,2.2
195809,66.4,-1.0
195909,71.5,4.1
196009,68.2,0.8
196109,75.2,7.8
196209,64.8,-2.6
196309,65.8,-1.6
196409,66.2,-1.2
196509,67.2,-0.2
196609,64.6,-2.8
196709,68.2,0.8
196809,71,3.6
196909,67.7,0.3
197009,67.2,-0.2
197109,70,2.6
197209,68.1,0.7
197309,65.9,-1.5
197409,65.3,-2.1
197509,63.9,-3.5
197609,65.1,-2.3
197709,63.9,-3.5
197809,65,-2.4
197909,67.5,0.1
198009,67.2,-0.2
198109,64.5,-2.9
198209,68.4,1.0
198309,71.2,3.8
198409,65.7,-1.7
198509,68.4,1.0
198609,64.3,-3.1
198709,65.1,-2.3
198809,66.1,-1.3
198909,68.1,0.7
199009,65.8,-1.6
199109,65.2,-2.2
199209,67.5,0.1
199309,65.1,-2.3
199409,64.5,-2.9
199509,65.3,-2.1
199609,67.9,0.5
199709,65.8,-1.6
199809,69,1.6
199909,71.7,4.3
200009,66.6,-0.8
200109,69.5,2.1
200209,72.6,5.2
200309,69.4,2.0
200409,69.6,2.2
200509,72.1,4.7
200609,66.6,-0.8
200709,71.3,3.9
200809,69.2,1.8
200909,67.5,0.1
201009,69.4,2.0
201109,70.4,3.0
201209,69,1.6
201309,67.5,0.1
201409,69.2,1.8
201509,74.7,7.3
