Delaware, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,48.9,-3.9
189603,46.5,-6.3
189703,53.5,0.7
189803,56.7,3.9
189903,49.3,-3.5
190003,47.3,-5.5
190103,52.7,-0.1
190203,55.2,2.4
190303,57.8,5.0
190403,49.1,-3.7
190503,53.5,0.7
190603,45.5,-7.3
190703,56.3,3.5
190803,55.1,2.3
190903,49.6,-3.2
191003,59.1,6.3
191103,50.5,-2.3
191203,48.3,-4.5
191303,57.9,5.1
191403,45.5,-7.3
191503,45.6,-7.2
191603,43.8,-9.0
191703,49.7,-3.1
191803,56,3.2
191903,56.1,3.3
192003,53.5,0.7
192103,65.6,12.8
192203,52.8,0.0
192303,54.8,2.0
192403,50.1,-2.7
192503,56.7,3.9
192603,48.6,-4.2
192703,54.7,1.9
192803,50.6,-2.2
192903,58.6,5.8
193003,53.2,0.4
193103,46.6,-6.2
193203,48.3,-4.5
193303,49.4,-3.4
193403,49.4,-3.4
193503,57.6,4.8
193603,57.5,4.7
193703,47.6,-5.2
193803,57.5,4.7
193903,54,1.2
194003,46.4,-6.4
194103,46.4,-6.4
194203,53.7,0.9
194303,54.7,1.9
194403,50,-2.8
194503,64.9,12.1
194603,60.9,8.1
194703,46.5,-6.3
194803,56.6,3.8
194903,54.7,1.9
195003,50,-2.8
195103,51.9,-0.9
195203,50.9,-1.9
195303,53.6,0.8
195403,53.2,0.4
195503,55.3,2.5
195603,50.1,-2.7
195703,50.9,-1.9
195803,46.3,-6.5
195903,54.1,1.3
196003,41.4,-11.4
196103,53.9,1.1
196203,50.2,-2.6
196303,57,4.2
196403,54.9,2.1
196503,48.7,-4.1
196603,54.7,1.9
196703,50.2,-2.6
196803,56.3,3.5
196903,48.6,-4.2
197003,47.4,-5.4
197103,50,-2.8
197203,50.8,-2.0
197303,56.2,3.4
197403,55,2.2
197503,50.9,-1.9
197603,57.7,4.9
197703,58.7,5.9
197803,48.8,-4.0
197903,57.3,4.5
198003,49.2,-3.6
198103,50.6,-2.2
198203,52.2,-0.6
198303,53.7,0.9
198403,46.7,-6.1
198503,56.6,3.8
198603,56.4,3.6
198703,55.3,2.5
198803,55.1,2.3
198903,51.9,-0.9
199003,57.3,4.5
199103,55.7,2.9
199203,50.2,-2.6
199303,48.6,-4.2
199403,52.6,-0.2
199503,56.9,4.1
199603,49.4,-3.4
199703,55.7,2.9
199803,54.8,2.0
199903,52.6,-0.2
200003,59.9,7.1
200103,50.7,-2.1
200203,56.9,4.1
200303,56,3.2
200403,55.7,2.9
200503,48.9,-3.9
200603,55.6,2.8
200703,56.9,4.1
200803,56.4,3.6
200903,53.4,0.6
201003,57.9,5.1
201103,53.5,0.7
201203,63.1,10.3
201303,49.1,-3.7
201403,50.1,-2.7
201503,50,-2.8
201603,59.8,7.0
