Rhode Island, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,42.5,3.2
189612,36.7,-2.6
189712,38.8,-0.5
189812,37.5,-1.8
189912,41.5,2.2
190012,39,-0.3
190112,38.1,-1.2
190212,35.9,-3.4
190312,34.3,-5.0
190412,31.4,-7.9
190512,41.4,2.1
190612,35.8,-3.5
190712,41.4,2.1
190812,39.3,0.0
190912,34.8,-4.5
191012,32.7,-6.6
191112,43.5,4.2
191212,42.9,3.6
191312,42.8,3.5
191412,35.6,-3.7
191512,37.4,-1.9
191612,36.7,-2.6
191712,31,-8.3
191812,39.3,0.0
191912,34.2,-5.1
192012,39.9,0.6
192112,37.4,-1.9
192212,36.1,-3.2
192312,44.8,5.5
192412,37.2,-2.1
192512,38.1,-1.2
192612,34.4,-4.9
192712,41.9,2.6
192812,42.5,3.2
192912,36.8,-2.5
193012,38.1,-1.2
193112,43.8,4.5
193212,42.5,3.2
193312,36.1,-3.2
193412,36.7,-2.6
193512,32.6,-6.7
193612,42.1,2.8
193712,36.6,-2.7
193812,39.2,-0.1
193912,39.7,0.4
194012,41.4,2.1
194112,42.6,3.3
194212,34.5,-4.8
194312,37.5,-1.8
194412,37.6,-1.7
194512,32.8,-6.5
194612,42.2,2.9
194712,36.8,-2.5
194812,41.4,2.1
194912,42.8,3.5
195012,40.5,1.2
195112,42.2,2.9
195212,40.9,1.6
195312,46.4,7.1
195412,40.3,1.0
195512,32.8,-6.5
195612,43.5,4.2
195712,45.2,5.9
195812,32.8,-6.5
195912,41.2,1.9
196012,35.5,-3.8
196112,37.5,-1.8
196212,35.9,-3.4
196312,31.3,-8.0
196412,39.3,0.0
196512,41.1,1.8
196612,39.9,0.6
196712,41.3,2.0
196812,37.3,-2.0
196912,36.9,-2.4
197012,35.9,-3.4
197112,42.8,3.5
197212,40.2,0.9
197312,45.7,6.4
197412,41.8,2.5
197512,39.9,0.6
197612,35.2,-4.1
197712,38.3,-1.0
197812,41.7,2.4
197912,43.9,4.6
198012,37.6,-1.7
198112,37.5,-1.8
198212,44.9,5.6
198312,39.7,0.4
198412,46.3,7.0
198512,37.9,-1.4
198612,41.5,2.2
198712,41.7,2.4
198812,40.3,1.0
198912,29,-10.3
199012,47.1,7.8
199112,43.5,4.2
199212,40.4,1.1
199312,40.2,0.9
199412,45.3,6.0
199512,36.1,-3.2
199612,44.6,5.3
199712,41.8,2.5
199812,46.9,7.6
199912,44.3,5.0
200012,36.6,-2.7
200112,46.9,7.6
200212,39.7,0.4
200312,43.1,3.8
200412,42.5,3.2
200512,39.3,0.0
200612,48.2,8.9
200712,39,-0.3
200812,43.7,4.4
200912,40,0.7
201012,38,-1.3
201112,48.1,8.8
201212,45.1,5.8
201312,41,1.7
201412,44.3,5.0
201512,53.2,13.9
