Louisiana, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,90.6,-1.3
189608,94.7,2.8
189708,91.7,-0.2
189808,90.1,-1.8
189908,94.1,2.2
190008,90.9,-1.0
190108,91.7,-0.2
190208,94.6,2.7
190308,91,-0.9
190408,89.7,-2.2
190508,91.7,-0.2
190608,92.2,0.3
190708,92.7,0.8
190808,90.8,-1.1
190908,92.8,0.9
191008,92.4,0.5
191108,90.6,-1.3
191208,91,-0.9
191308,91.6,-0.3
191408,89.8,-2.1
191508,89.2,-2.7
191608,91.9,0.0
191708,91.4,-0.5
191808,92.3,0.4
191908,92.1,0.2
192008,89.6,-2.3
192108,93.7,1.8
192208,91,-0.9
192308,90.8,-1.1
192408,96.6,4.7
192508,93.3,1.4
192608,91.7,-0.2
192708,91.6,-0.3
192808,93.1,1.2
192908,93.2,1.3
193008,93.1,1.2
193108,89.3,-2.6
193208,92.9,1.0
193308,91.2,-0.7
193408,93.1,1.2
193508,93.2,1.3
193608,94,2.1
193708,92,0.1
193808,92.3,0.4
193908,92.6,0.7
194008,88.6,-3.3
194108,93,1.1
194208,91,-0.9
194308,95.4,3.5
194408,92.6,0.7
194508,90.5,-1.4
194608,90.6,-1.3
194708,94.1,2.2
194808,93.7,1.8
194908,90.9,-1.0
195008,91.2,-0.7
195108,97.1,5.2
195208,93.7,1.8
195308,91.1,-0.8
195408,95.9,4.0
195508,90.4,-1.5
195608,93.3,1.4
195708,91.9,0.0
195808,91,-0.9
195908,91.2,-0.7
196008,90,-1.9
196108,89.2,-2.7
196208,95.4,3.5
196308,93.2,1.3
196408,91.9,0.0
196508,91,-0.9
196608,89.3,-2.6
196708,88.8,-3.1
196808,90.8,-1.1
196908,91.9,0.0
197008,91.1,-0.8
197108,89.4,-2.5
197208,92.2,0.3
197308,89.6,-2.3
197408,90.3,-1.6
197508,90,-1.9
197608,91.6,-0.3
197708,90.1,-1.8
197808,92.6,0.7
197908,91.1,-0.8
198008,95,3.1
198108,92.6,0.7
198208,92.1,0.2
198308,92.4,0.5
198408,90.1,-1.8
198508,92.3,0.4
198608,91.9,0.0
198708,92.9,1.0
198808,91.2,-0.7
198908,90.5,-1.4
199008,93.7,1.8
199108,90.1,-1.8
199208,88.1,-3.8
199308,94.1,2.2
199408,89.6,-2.3
199508,94,2.1
199608,89.3,-2.6
199708,91.2,-0.7
199808,94.3,2.4
199908,96.5,4.6
200008,96.4,4.5
200108,90.4,-1.5
200208,91.2,-0.7
200308,92.1,0.2
200408,90.2,-1.7
200508,94.2,2.3
200608,94,2.1
200708,94.4,2.5
200808,90.1,-1.8
200908,90.9,-1.0
201008,94.5,2.6
201108,98.2,6.3
201208,91.1,-0.8
201308,92,0.1
201408,90.5,-1.4
201508,93.2,1.3
