Florida, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,80.6,-1.9
189610,81.1,-1.4
189710,81.4,-1.1
189810,80,-2.5
189910,81.9,-0.6
190010,84.4,1.9
190110,81.5,-1.0
190210,82.4,-0.1
190310,80.9,-1.6
190410,82.4,-0.1
190510,81.8,-0.7
190610,79.8,-2.7
190710,81.8,-0.7
190810,79.7,-2.8
190910,82.4,-0.1
191010,82,-0.5
191110,85.6,3.1
191210,83.5,1.0
191310,80.9,-1.6
191410,81.5,-1.0
191510,82.9,0.4
191610,81.5,-1.0
191710,80.2,-2.3
191810,83.8,1.3
191910,87.9,5.4
192010,80.6,-1.9
192110,81.1,-1.4
192210,81.6,-0.9
192310,80.4,-2.1
192410,78.8,-3.7
192510,84.9,2.4
192610,83.7,1.2
192710,83.7,1.2
192810,83.6,1.1
192910,80.7,-1.8
193010,79.8,-2.7
193110,83.8,1.3
193210,82.4,-0.1
193310,83.2,0.7
193410,84.7,2.2
193510,83.1,0.6
193610,84.4,1.9
193710,80.3,-2.2
193810,80.5,-2.0
193910,84.1,1.6
194010,82.4,-0.1
194110,86.3,3.8
194210,84.1,1.6
194310,80.9,-1.6
194410,81.5,-1.0
194510,82.5,0.0
194610,83.1,0.6
194710,82.7,0.2
194810,80.6,-1.9
194910,84.8,2.3
195010,83.4,0.9
195110,84,1.5
195210,80,-2.5
195310,80.9,-1.6
195410,82.1,-0.4
195510,82,-0.5
195610,81.3,-1.2
195710,79.2,-3.3
195810,81.2,-1.3
195910,84.5,2.0
196010,84.4,1.9
196110,82.7,0.2
196210,83.9,1.4
196310,82.7,0.2
196410,79.5,-3.0
196510,81.3,-1.2
196610,82.6,0.1
196710,81.9,-0.6
196810,82.5,0.0
196910,82.7,0.2
197010,83.9,1.4
197110,84.9,2.4
197210,84.2,1.7
197310,83.8,1.3
197410,81.1,-1.4
197510,83.6,1.1
197610,79.5,-3.0
197710,81,-1.5
197810,83,0.5
197910,83.5,1.0
198010,82.8,0.3
198110,83.8,1.3
198210,82,-0.5
198310,83.3,0.8
198410,84.8,2.3
198510,86.2,3.7
198610,84.2,1.7
198710,80,-2.5
198810,82,-0.5
198910,82.5,0.0
199010,84.7,2.2
199110,82.9,0.4
199210,80.8,-1.7
199310,83.2,0.7
199410,82.4,-0.1
199510,84,1.5
199610,81.8,-0.7
199710,82.9,0.4
199810,85.3,2.8
199910,82.6,0.1
200010,82.6,0.1
200110,81.8,-0.7
200210,85.6,3.1
200310,83.4,0.9
200410,84.1,1.6
200510,82.9,0.4
200610,83.8,1.3
200710,84.6,2.1
200810,81.5,-1.0
200910,85.2,2.7
201010,84.6,2.1
201110,81.2,-1.3
201210,82.8,0.3
201310,83.9,1.4
201410,84.1,1.6
201510,83.6,1.1
