Michigan, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,55.7,2.9
189604,56.4,3.6
189704,49.8,-3.0
189804,50.9,-1.9
189904,55.5,2.7
190004,55.7,2.9
190104,55,2.2
190204,53,0.2
190304,52.5,-0.3
190404,47,-5.8
190504,50.9,-1.9
190604,56.1,3.3
190704,42.8,-10.0
190804,53.3,0.5
190904,47.3,-5.5
191004,56.8,4.0
191104,50.9,-1.9
191204,53.2,0.4
191304,54.3,1.5
191404,51.1,-1.7
191504,60.2,7.4
191604,51.1,-1.7
191704,47.4,-5.4
191804,51.6,-1.2
191904,51.4,-1.4
192004,45.1,-7.7
192104,58.8,6.0
192204,52.6,-0.2
192304,50.3,-2.5
192404,51.2,-1.6
192504,59,6.2
192604,46.9,-5.9
192704,52.8,0.0
192804,48,-4.8
192904,53.8,1.0
193004,53.8,1.0
193104,55.5,2.7
193204,50.9,-1.9
193304,51.6,-1.2
193404,49.3,-3.5
193504,51.3,-1.5
193604,46.5,-6.3
193704,50,-2.8
193804,54.2,1.4
193904,49.2,-3.6
194004,48.9,-3.9
194104,60.5,7.7
194204,61.4,8.6
194304,49.8,-3.0
194404,49.2,-3.6
194504,55.5,2.7
194604,56,3.2
194704,49.2,-3.6
194804,57.7,4.9
194904,56,3.2
195004,44.2,-8.6
195104,50.5,-2.3
195204,57.1,4.3
195304,49.2,-3.6
195404,55.7,2.9
195504,61.2,8.4
195604,50.4,-2.4
195704,54,1.2
195804,56.8,4.0
195904,52.9,0.1
196004,54.4,1.6
196104,49.1,-3.7
196204,53.2,0.4
196304,56.6,3.8
196404,55.1,2.3
196504,49.6,-3.2
196604,49.7,-3.1
196704,54.2,1.4
196804,57.1,4.3
196904,55.3,2.5
197004,54,1.2
197104,52.6,-0.2
197204,48.9,-3.9
197304,52.6,-0.2
197404,55,2.2
197504,47.2,-5.6
197604,56.5,3.7
197704,59,6.2
197804,50.6,-2.2
197904,50,-2.8
198004,52.3,-0.5
198104,56.1,3.3
198204,49.5,-3.3
198304,48.9,-3.9
198404,54.6,1.8
198504,57.7,4.9
198604,58.1,5.3
198704,58.6,5.8
198804,54.6,1.8
198904,51.3,-1.5
199004,56.2,3.4
199104,57,4.2
199204,49.2,-3.6
199304,50.3,-2.5
199404,55.1,2.3
199504,48.7,-4.1
199604,48.7,-4.1
199704,52.1,-0.7
199804,57.7,4.9
199904,57.1,4.3
200004,53.3,0.5
200104,57.4,4.6
200204,53.5,0.7
200304,53.2,0.4
200404,55.9,3.1
200504,58.9,6.1
200604,60.1,7.3
200704,52.4,-0.4
200804,57.3,4.5
200904,53.8,1.0
201004,61.8,9.0
201104,52,-0.8
201204,55.8,3.0
201304,49.1,-3.7
201404,52.2,-0.6
201504,54.7,1.9
