Ohio, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,50.3,0.3
189611,53,3.0
189711,50,0.0
189811,46.8,-3.2
189911,52.1,2.1
190011,49.2,-0.8
190111,45.3,-4.7
190211,56.5,6.5
190311,46.2,-3.8
190411,50.4,0.4
190511,48.5,-1.5
190611,50,0.0
190711,46.5,-3.5
190811,51.7,1.7
190911,58.6,8.6
191011,42.1,-7.9
191111,45,-5.0
191211,50.7,0.7
191311,52.2,2.2
191411,51.9,1.9
191511,53.5,3.5
191611,52.1,2.1
191711,47.6,-2.4
191811,49.7,-0.3
191911,49,-1.0
192011,46.7,-3.3
192111,49.4,-0.6
192211,51.4,1.4
192311,48.5,-1.5
192411,49.4,-0.6
192511,46.3,-3.7
192611,47.7,-2.3
192711,54,4.0
192811,49.3,-0.7
192911,45.5,-4.5
193011,51.1,1.1
193111,57.8,7.8
193211,46.9,-3.1
193311,46.5,-3.5
193411,53.4,3.4
193511,48.6,-1.4
193611,45.3,-4.7
193711,46.6,-3.4
193811,54.4,4.4
193911,48.4,-1.6
194011,47.9,-2.1
194111,51.6,1.6
194211,50.9,0.9
194311,47.4,-2.6
194411,48.9,-1.1
194511,50.5,0.5
194611,55.3,5.3
194711,45.1,-4.9
194811,54.3,4.3
194911,49.7,-0.3
195011,44.4,-5.6
195111,43.1,-6.9
195211,52.1,2.1
195311,53,3.0
195411,49.4,-0.6
195511,47.5,-2.5
195611,50.7,0.7
195711,50.6,0.6
195811,52.6,2.6
195911,47.4,-2.6
196011,52.4,2.4
196111,50.6,0.6
196211,48.1,-1.9
196311,52.7,2.7
196411,56,6.0
196511,52.1,2.1
196611,50.5,0.5
196711,43.6,-6.4
196811,50.2,0.2
196911,46,-4.0
197011,49,-1.0
197111,49.9,-0.1
197211,44.4,-5.6
197311,51.9,1.9
197411,50.7,0.7
197511,56,6.0
197611,43.2,-6.8
197711,51,1.0
197811,52.3,2.3
197911,51.7,1.7
198011,47.8,-2.2
198111,51.7,1.7
198211,52.5,2.5
198311,52.4,2.4
198411,49.4,-0.6
198511,53.8,3.8
198611,47.8,-2.2
198711,55.7,5.7
198811,52.5,2.5
198911,49.5,-0.5
199011,56.3,6.3
199111,47.8,-2.2
199211,48.8,-1.2
199311,49.7,-0.3
199411,56.7,6.7
199511,44.7,-5.3
199611,43.1,-6.9
199711,45.9,-4.1
199811,53.6,3.6
199911,57.5,7.5
200011,48.4,-1.6
200111,59.8,9.8
200211,47.3,-2.7
200311,55.5,5.5
200411,53.5,3.5
200511,54.7,4.7
200611,53.5,3.5
200711,51.1,1.1
200811,49,-1.0
200911,55.8,5.8
201011,53.6,3.6
201111,56.5,6.5
201211,49.9,-0.1
201311,47.4,-2.6
201411,45.2,-4.8
201511,57.7,7.7
