Georgia, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,49.3,-11.1
189602,59.8,-0.6
189702,60.7,0.3
189802,58.8,-1.6
189902,56.3,-4.1
190002,55.8,-4.6
190102,55.1,-5.3
190202,52.3,-8.1
190302,61.3,0.9
190402,58.4,-2.0
190502,51.3,-9.1
190602,58.6,-1.8
190702,60,-0.4
190802,54.7,-5.7
190902,63,2.6
191002,56.9,-3.5
191102,64.4,4.0
191202,54.2,-6.2
191302,59.5,-0.9
191402,56.3,-4.1
191502,58.5,-1.9
191602,60.9,0.5
191702,59.7,-0.7
191802,65.1,4.7
191902,58.3,-2.1
192002,55.5,-4.9
192102,62.1,1.7
192202,65.3,4.9
192302,59.4,-1.0
192402,57.1,-3.3
192502,64.4,4.0
192602,61.6,1.2
192702,68.9,8.5
192802,59.3,-1.1
192902,58.4,-2.0
193002,65.8,5.4
193102,61.5,1.1
193202,67.6,7.2
193302,59.9,-0.5
193402,55.9,-4.5
193502,60.7,0.3
193602,55.9,-4.5
193702,59,-1.4
193802,66.2,5.8
193902,65.3,4.9
194002,56.6,-3.8
194102,54.5,-5.9
194202,53.5,-6.9
194302,62.9,2.5
194402,64.9,4.5
194502,62.8,2.4
194602,63.7,3.3
194702,55.8,-4.6
194802,61.6,1.2
194902,65.3,4.9
195002,65.4,5.0
195102,63,2.6
195202,62,1.6
195302,61.2,0.8
195402,65.6,5.2
195502,62.3,1.9
195602,65.5,5.1
195702,67.8,7.4
195802,52.3,-8.1
195902,61.1,0.7
196002,58.1,-2.3
196102,63.6,3.2
196202,68.4,8.0
196302,56.3,-4.1
196402,54.6,-5.8
196502,59.5,-0.9
196602,57.7,-2.7
196702,57.1,-3.3
196802,53.8,-6.6
196902,56.1,-4.3
197002,59.5,-0.9
197102,60.6,0.2
197202,56.9,-3.5
197302,57.7,-2.7
197402,62.6,2.2
197502,63.6,3.2
197602,68.4,8.0
197702,60,-0.4
197802,51.6,-8.8
197902,55.4,-5.0
198002,56.2,-4.2
198102,60.9,0.5
198202,62.6,2.2
198302,57.8,-2.6
198402,62.6,2.2
198502,60,-0.4
198602,65,4.6
198702,57.4,-3.0
198802,59.4,-1.0
198902,62.1,1.7
199002,67.2,6.8
199102,63.7,3.3
199202,63.6,3.2
199302,57.5,-2.9
199402,63.4,3.0
199502,59.1,-1.3
199602,61.7,1.3
199702,62.7,2.3
199802,60.8,0.4
199902,63.9,3.5
200002,65.8,5.4
200102,65.5,5.1
200202,61.7,1.3
200302,60.2,-0.2
200402,55.6,-4.8
200502,61.5,1.1
200602,58.9,-1.5
200702,59.5,-0.9
200802,64.5,4.1
200902,61.4,1.0
201002,52.5,-7.9
201102,63.2,2.8
201202,64.2,3.8
201302,60,-0.4
201402,61.6,1.2
201502,54.6,-5.8
201602,61.6,1.2
