West Virginia, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,73.3,-0.1
189605,80.4,7.0
189705,70.4,-3.0
189805,74.9,1.5
189905,75.3,1.9
190005,76.7,3.3
190105,72.8,-0.6
190205,77.5,4.1
190305,78.2,4.8
190405,74.4,1.0
190505,76.2,2.8
190605,75.5,2.1
190705,71.4,-2.0
190805,73.3,-0.1
190905,73.3,-0.1
191005,70.1,-3.3
191105,80.5,7.1
191205,75,1.6
191305,73.5,0.1
191405,76,2.6
191505,71.7,-1.7
191605,76.6,3.2
191705,66.1,-7.3
191805,78.7,5.3
191905,72,-1.4
192005,70.6,-2.8
192105,72.3,-1.1
192205,75.2,1.8
192305,73.4,0.0
192405,66.5,-6.9
192505,69.7,-3.7
192605,75.1,1.7
192705,71.4,-2.0
192805,71.6,-1.8
192905,71.4,-2.0
193005,76.2,2.8
193105,72.3,-1.1
193205,74.4,1.0
193305,74.7,1.3
193405,76.9,3.5
193505,70.2,-3.2
193605,78.4,5.0
193705,73.5,0.1
193805,72.2,-1.2
193905,76.7,3.3
194005,73.1,-0.3
194105,77.3,3.9
194205,75.2,1.8
194305,74.8,1.4
194405,80.7,7.3
194505,70.1,-3.3
194605,70.8,-2.6
194705,72.8,-0.6
194805,71.5,-1.9
194905,75.1,1.7
195005,73.3,-0.1
195105,73.9,0.5
195205,72.7,-0.7
195305,77.2,3.8
195405,68.3,-5.1
195505,76.3,2.9
195605,74,0.6
195705,75.9,2.5
195805,72.3,-1.1
195905,77.1,3.7
196005,69.5,-3.9
196105,68.5,-4.9
196205,79.3,5.9
196305,72,-1.4
196405,76,2.6
196505,78.6,5.2
196605,72.7,-0.7
196705,67.1,-6.3
196805,68.7,-4.7
196905,74.8,1.4
197005,76.9,3.5
197105,69.1,-4.3
197205,72.3,-1.1
197305,68.6,-4.8
197405,72.2,-1.2
197505,75.5,2.1
197605,70.6,-2.8
197705,77.3,3.9
197805,69.8,-3.6
197905,72.4,-1.0
198005,73.1,-0.3
198105,70.3,-3.1
198205,78.4,5.0
198305,70.2,-3.2
198405,69.8,-3.6
198505,74.3,0.9
198605,73.7,0.3
198705,77.7,4.3
198805,73,-0.4
198905,67.4,-6.0
199005,69.7,-3.7
199105,79.1,5.7
199205,69.4,-4.0
199305,74.1,0.7
199405,68.1,-5.3
199505,70.9,-2.5
199605,72.1,-1.3
199705,68.1,-5.3
199805,74.7,1.3
199905,75.6,2.2
200005,76.3,2.9
200105,73.5,0.1
200205,71.1,-2.3
200305,69.4,-4.0
200405,78.2,4.8
200505,69.5,-3.9
200605,70.5,-2.9
200705,77.1,3.7
200805,69.6,-3.8
200905,72.8,-0.6
201005,75.8,2.4
201105,73.3,-0.1
201205,77.8,4.4
201305,73,-0.4
201405,74.8,1.4
201505,78.2,4.8
