Texas, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,94.4,0.2
189608,96.5,2.3
189708,92.8,-1.4
189808,93,-1.2
189908,98.4,4.2
190008,91.6,-2.6
190108,96.4,2.2
190208,95.9,1.7
190308,92.2,-2.0
190408,91.7,-2.5
190508,94.3,0.1
190608,89.9,-4.3
190708,95.5,1.3
190808,91.7,-2.5
190908,94.4,0.2
191008,96.3,2.1
191108,95.2,1.0
191208,94.6,0.4
191308,95.3,1.1
191408,90.3,-3.9
191508,90.2,-4.0
191608,92.7,-1.5
191708,95.5,1.3
191808,96.5,2.3
191908,93.9,-0.3
192008,89,-5.2
192108,96.2,2.0
192208,97.5,3.3
192308,95,0.8
192408,97.7,3.5
192508,93.5,-0.7
192608,93.8,-0.4
192708,96,1.8
192808,93.6,-0.6
192908,96.8,2.6
193008,96.6,2.4
193108,92.9,-1.3
193208,93.8,-0.4
193308,93.3,-0.9
193408,96.9,2.7
193508,95.8,1.6
193608,96.8,2.6
193708,97.3,3.1
193808,95.4,1.2
193908,94.2,0.0
194008,92.8,-1.4
194108,93.7,-0.5
194208,91.9,-2.3
194308,99,4.8
194408,95.1,0.9
194508,94.3,0.1
194608,95.3,1.1
194708,94.6,0.4
194808,96.8,2.6
194908,92.8,-1.4
195008,93.4,-0.8
195108,98.4,4.2
195208,99.1,4.9
195308,93.7,-0.5
195408,96.6,2.4
195508,93.8,-0.4
195608,96.9,2.7
195708,95.7,1.5
195808,95.8,1.6
195908,93.6,-0.6
196008,92.4,-1.8
196108,92.1,-2.1
196208,97.7,3.5
196308,96,1.8
196408,95.7,1.5
196508,93.4,-0.8
196608,90.4,-3.8
196708,92.1,-2.1
196808,92.6,-1.6
196908,95.8,1.6
197008,95.1,0.9
197108,87.4,-6.8
197208,90.9,-3.3
197308,92.1,-2.1
197408,90,-4.2
197508,91.7,-2.5
197608,93.1,-1.1
197708,95.1,0.9
197808,92.8,-1.4
197908,91.3,-2.9
198008,95.1,0.9
198108,92.1,-2.1
198208,95.7,1.5
198308,95.1,0.9
198408,94,-0.2
198508,96.6,2.4
198608,92.6,-1.6
198708,94.2,0.0
198808,94.1,-0.1
198908,91.9,-2.3
199008,92.2,-2.0
199108,91.7,-2.5
199208,90,-4.2
199308,95.3,1.1
199408,93.6,-0.6
199508,93.6,-0.6
199608,90.8,-3.4
199708,93.7,-0.5
199808,93.9,-0.3
199908,97.5,3.3
200008,97.6,3.4
200108,94.7,0.5
200208,94.7,0.5
200308,95.2,1.0
200408,90.7,-3.5
200508,93,-1.2
200608,95.3,1.1
200708,92.7,-1.5
200808,91.8,-2.4
200908,95.9,1.7
201008,97.1,2.9
201108,101.6,7.4
201208,96.4,2.2
201308,95.8,1.6
201408,94.7,0.5
201508,96,1.8
