Michigan, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,32.2,2.0
189612,30.9,0.7
189712,27.6,-2.6
189812,26.9,-3.3
189912,29.9,-0.3
190012,30.3,0.1
190112,27,-3.2
190212,28.4,-1.8
190312,24,-6.2
190412,27,-3.2
190512,32.6,2.4
190612,30.1,-0.1
190712,31.7,1.5
190812,30.1,-0.1
190912,26.5,-3.7
191012,26.4,-3.8
191112,34.2,4.0
191212,34,3.8
191312,37.2,7.0
191412,25.7,-4.5
191512,28.7,-1.5
191612,26.8,-3.4
191712,22.7,-7.5
191812,34.3,4.1
191912,22.8,-7.4
192012,32.5,2.3
192112,30.5,0.3
192212,28.7,-1.5
192312,37.7,7.5
192412,24.4,-5.8
192512,27.2,-3.0
192612,26.5,-3.7
192712,28.9,-1.3
192812,33,2.8
192912,26.9,-3.3
193012,29.9,-0.3
193112,36.8,6.6
193212,31.1,0.9
193312,28.2,-2.0
193412,27.5,-2.7
193512,26.3,-3.9
193612,34.3,4.1
193712,27.2,-3.0
193812,30.9,0.7
193912,35.1,4.9
194012,32,1.8
194112,35.6,5.4
194212,26,-4.2
194312,30.6,0.4
194412,26.7,-3.5
194512,26.6,-3.6
194612,32.4,2.2
194712,29.5,-0.7
194812,32.5,2.3
194912,32.8,2.6
195012,26.2,-4.0
195112,29.4,-0.8
195212,33.6,3.4
195312,34,3.8
195412,30.2,0.0
195512,27,-3.2
195612,33.1,2.9
195712,34.1,3.9
195812,24.2,-6.0
195912,34.5,4.3
196012,27.5,-2.7
196112,29.7,-0.5
196212,28.9,-1.3
196312,25.3,-4.9
196412,29,-1.2
196512,35.6,5.4
196612,30.1,-0.1
196712,32.5,2.3
196812,29.2,-1.0
196912,29.6,-0.6
197012,30.8,0.6
197112,34.4,4.2
197212,28.1,-2.1
197312,29.8,-0.4
197412,33,2.8
197512,31.3,1.1
197612,23.9,-6.3
197712,28.4,-1.8
197812,29.1,-1.1
197912,35.3,5.1
198012,28.1,-2.1
198112,30.9,0.7
198212,37.9,7.7
198312,22.6,-7.6
198412,34.6,4.4
198512,24.3,-5.9
198612,32.4,2.2
198712,34.3,4.1
198812,31.6,1.4
198912,21.4,-8.8
199012,33.5,3.3
199112,33.6,3.4
199212,32.7,2.5
199312,31.7,1.5
199412,37.3,7.1
199512,27.4,-2.8
199612,31.1,0.9
199712,34.5,4.3
199812,38.5,8.3
199912,34.3,4.1
200012,23.7,-6.5
200112,38.2,8.0
200212,33,2.8
200312,35.4,5.2
200412,31.2,1.0
200512,28.3,-1.9
200612,37.7,7.5
200712,30.6,0.4
200812,28.4,-1.8
200912,30.1,-0.1
201012,28.7,-1.5
201112,36.3,6.1
201212,36.6,6.4
201312,26.4,-3.8
201412,34.3,4.1
201512,41.6,11.4
