Wisconsin, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,37.3,-1.0
189603,33.5,-4.8
189703,34.7,-3.6
189803,42.3,4.0
189903,28.5,-9.8
190003,32.3,-6.0
190103,35.3,-3.0
190203,44.7,6.4
190303,43.5,5.2
190403,34.9,-3.4
190503,40.8,2.5
190603,29.7,-8.6
190703,41.6,3.3
190803,38.9,0.6
190903,35.3,-3.0
191003,53.5,15.2
191103,42.7,4.4
191203,31.6,-6.7
191303,34.8,-3.5
191403,36.7,-1.6
191503,36,-2.3
191603,34.8,-3.5
191703,36.2,-2.1
191803,46.4,8.1
191903,40.2,1.9
192003,39.9,1.6
192103,42.5,4.2
192203,38.7,0.4
192303,31.6,-6.7
192403,35.1,-3.2
192503,42.1,3.8
192603,31.7,-6.6
192703,43.2,4.9
192803,38.7,0.4
192903,40.7,2.4
193003,39,0.7
193103,37,-1.3
193203,29.7,-8.6
193303,35.5,-2.8
193403,35,-3.3
193503,39.8,1.5
193603,37.7,-0.6
193703,34.5,-3.8
193803,45.9,7.6
193903,38.1,-0.2
194003,31.2,-7.1
194103,33.8,-4.5
194203,40.2,1.9
194303,32.6,-5.7
194403,33,-5.3
194503,50.2,11.9
194603,49.4,11.1
194703,35,-3.3
194803,37.4,-0.9
194903,36.5,-1.8
195003,31.6,-6.7
195103,32.1,-6.2
195203,33.9,-4.4
195303,38,-0.3
195403,35.9,-2.4
195503,35.7,-2.6
195603,34.4,-3.9
195703,38.9,0.6
195803,38.8,0.5
195903,37.5,-0.8
196003,30.7,-7.6
196103,40.1,1.8
196203,36.3,-2.0
196303,41.6,3.3
196403,36.4,-1.9
196503,29.9,-8.4
196603,42,3.7
196703,38.5,0.2
196803,48.1,9.8
196903,35,-3.3
197003,35.8,-2.5
197103,34.3,-4.0
197203,33.8,-4.5
197303,46.2,7.9
197403,37.1,-1.2
197503,33.3,-5.0
197603,39.5,1.2
197703,45.1,6.8
197803,37.8,-0.5
197903,36.4,-1.9
198003,35,-3.3
198103,43.9,5.6
198203,35.8,-2.5
198303,39,0.7
198403,33.2,-5.1
198503,43.9,5.6
198603,42.5,4.2
198703,45.5,7.2
198803,40.4,2.1
198903,35.1,-3.2
199003,43.6,5.3
199103,42.2,3.9
199203,39.5,1.2
199303,38.7,0.4
199403,41.6,3.3
199503,42.3,4.0
199603,33.6,-4.7
199703,38.3,0.0
199803,39.7,1.4
199903,42.9,4.6
200003,49.4,11.1
200103,37.7,-0.6
200203,34.7,-3.6
200303,39.9,1.6
200403,42.4,4.1
200503,38.7,0.4
200603,41.2,2.9
200703,45,6.7
200803,36.1,-2.2
200903,40.8,2.5
201003,49.4,11.1
201103,38,-0.3
201203,56.1,17.8
201303,33.7,-4.6
201403,32.3,-6.0
201503,42.3,4.0
