South Carolina, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,74.5,-0.9
189610,73.7,-1.7
189710,77.1,1.7
189810,73.1,-2.3
189910,74.9,-0.5
190010,77.4,2.0
190110,75.4,0.0
190210,76,0.6
190310,74.4,-1.0
190410,75,-0.4
190510,75.4,0.0
190610,71.6,-3.8
190710,73.4,-2.0
190810,73.2,-2.2
190910,73.7,-1.7
191010,77.8,2.4
191110,76.7,1.3
191210,75.9,0.5
191310,74,-1.4
191410,73.5,-1.9
191510,77,1.6
191610,74.4,-1.0
191710,72.9,-2.5
191810,77.4,2.0
191910,83.4,8.0
192010,76.7,1.3
192110,75.3,-0.1
192210,76.1,0.7
192310,74,-1.4
192410,73.8,-1.6
192510,75.3,-0.1
192610,77.7,2.3
192710,78.1,2.7
192810,77.2,1.8
192910,73.1,-2.3
193010,72.5,-2.9
193110,80.4,5.0
193210,75.2,-0.2
193310,76.3,0.9
193410,76.3,0.9
193510,77.3,1.9
193610,76.4,1.0
193710,71.8,-3.6
193810,75.8,0.4
193910,79,3.6
194010,77,1.6
194110,82.6,7.2
194210,77.1,1.7
194310,75.8,0.4
194410,76.3,0.9
194510,75.2,-0.2
194610,75.7,0.3
194710,76.6,1.2
194810,72.1,-3.3
194910,77.2,1.8
195010,76.8,1.4
195110,77.3,1.9
195210,73.1,-2.3
195310,77.5,2.1
195410,78.9,3.5
195510,75.3,-0.1
195610,73.4,-2.0
195710,69.4,-6.0
195810,73,-2.4
195910,74.1,-1.3
196010,76.7,1.3
196110,76.3,0.9
196210,77.4,2.0
196310,77.3,1.9
196410,70.8,-4.6
196510,73.7,-1.7
196610,74.8,-0.6
196710,74.5,-0.9
196810,75.5,0.1
196910,75.2,-0.2
197010,75.8,0.4
197110,76.7,1.3
197210,74.3,-1.1
197310,78,2.6
197410,75,-0.4
197510,77.2,1.8
197610,70.3,-5.1
197710,72.2,-3.2
197810,75.8,0.4
197910,75.5,0.1
198010,72.4,-3.0
198110,74,-1.4
198210,73.4,-2.0
198310,75.1,-0.3
198410,80.5,5.1
198510,77.5,2.1
198610,76,0.6
198710,71.6,-3.8
198810,70.5,-4.9
198910,75.8,0.4
199010,77.1,1.7
199110,76.5,1.1
199210,72.7,-2.7
199310,74.5,-0.9
199410,72.4,-3.0
199510,76.5,1.1
199610,74.1,-1.3
199710,74.1,-1.3
199810,78.4,3.0
199910,73.6,-1.8
200010,77,1.6
200110,75.3,-0.1
200210,74.8,-0.6
200310,74.7,-0.7
200410,75.3,-0.1
200510,75.9,0.5
200610,73.7,-1.7
200710,79.5,4.1
200810,73.4,-2.0
200910,72.6,-2.8
201010,78.2,2.8
201110,73.7,-1.7
201210,74.8,-0.6
201310,75.3,-0.1
201410,78.1,2.7
201510,73.9,-1.5
