Oregon, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,76.1,-4.2
189607,82.6,2.3
189707,74.3,-6.0
189807,79.6,-0.7
189907,79.7,-0.6
190007,78.5,-1.8
190107,78.2,-2.1
190207,75.4,-4.9
190307,74.9,-5.4
190407,77.5,-2.8
190507,83,2.7
190607,86.1,5.8
190707,79.3,-1.0
190807,83.3,3.0
190907,75.9,-4.4
191007,81.9,1.6
191107,82.3,2.0
191207,75.3,-5.0
191307,76.2,-4.1
191407,80.9,0.6
191507,76.7,-3.6
191607,74.1,-6.2
191707,83.3,3.0
191807,79.8,-0.5
191907,82.7,2.4
192007,80.5,0.2
192107,80.4,0.1
192207,82.7,2.4
192307,79.3,-1.0
192407,80.6,0.3
192507,83.2,2.9
192607,83.2,2.9
192707,80.9,0.6
192807,81.6,1.3
192907,81.8,1.5
193007,81.4,1.1
193107,84.3,4.0
193207,77.6,-2.7
193307,82.5,2.2
193407,80.7,0.4
193507,79.2,-1.1
193607,81.3,1.0
193707,81.3,1.0
193807,82.6,2.3
193907,82,1.7
194007,80,-0.3
194107,82.2,1.9
194207,81.6,1.3
194307,80.2,-0.1
194407,79.3,-1.0
194507,83.2,2.9
194607,80.2,-0.1
194707,78.4,-1.9
194807,76.6,-3.7
194907,80,-0.3
195007,81.1,0.8
195107,82.1,1.8
195207,81.7,1.4
195307,81.2,0.9
195407,79.1,-1.2
195507,75.2,-5.1
195607,81.4,1.1
195707,78.2,-2.1
195807,82,1.7
195907,83.4,3.1
196007,85.2,4.9
196107,83.3,3.0
196207,79.6,-0.7
196307,75.5,-4.8
196407,79.5,-0.8
196507,80.1,-0.2
196607,78.2,-2.1
196707,83.4,3.1
196807,83.2,2.9
196907,79.2,-1.1
197007,82.3,2.0
197107,80.8,0.5
197207,81.6,1.3
197307,82.5,2.2
197407,78.7,-1.6
197507,80.6,0.3
197607,79.7,-0.6
197707,79,-1.3
197807,79.3,-1.0
197907,81.3,1.0
198007,79.8,-0.5
198107,78.9,-1.4
198207,76.7,-3.6
198307,74.2,-6.1
198407,81.7,1.4
198507,85.4,5.1
198607,75.7,-4.6
198707,75.2,-5.1
198807,82.4,2.1
198907,79.2,-1.1
199007,82.9,2.6
199107,82,1.7
199207,78.8,-1.5
199307,70.3,-10.0
199407,84.4,4.1
199507,78.9,-1.4
199607,84.5,4.2
199707,78.9,-1.4
199807,83.9,3.6
199907,79.8,-0.5
200007,80.1,-0.2
200107,79.4,-0.9
200207,85.2,4.9
200307,87.1,6.8
200407,83.6,3.3
200507,83.6,3.3
200607,85.6,5.3
200707,85.3,5.0
200807,82.6,2.3
200907,84.2,3.9
201007,81.4,1.1
201107,77.6,-2.7
201207,81.8,1.5
201307,86,5.7
201407,85.8,5.5
201507,82.5,2.2
