Massachusetts, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,76.3,-4.4
189607,79.7,-1.0
189707,79.3,-1.4
189807,80.4,-0.3
189907,79.8,-0.9
190007,81.8,1.1
190107,81.9,1.2
190207,75.3,-5.4
190307,79.4,-1.3
190407,79,-1.7
190507,80.7,0.0
190607,78.7,-2.0
190707,80.7,0.0
190807,82.8,2.1
190907,79.1,-1.6
191007,82.7,2.0
191107,84.3,3.6
191207,81.2,0.5
191307,82.2,1.5
191407,75.7,-5.0
191507,77.4,-3.3
191607,79.4,-1.3
191707,80.4,-0.3
191807,79.1,-1.6
191907,81,0.3
192007,78.2,-2.5
192107,81.5,0.8
192207,78.8,-1.9
192307,77.8,-2.9
192407,81.3,0.6
192507,78.4,-2.3
192607,80.1,-0.6
192707,78.9,-1.8
192807,80.2,-0.5
192907,81.8,1.1
193007,80.9,0.2
193107,81.5,0.8
193207,79.9,-0.8
193307,80.6,-0.1
193407,82.7,2.0
193507,81.7,1.0
193607,80.7,0.0
193707,81.9,1.2
193807,79.3,-1.4
193907,80.8,0.1
194007,80.3,-0.4
194107,80.2,-0.5
194207,79.3,-1.4
194307,81.7,1.0
194407,83.1,2.4
194507,79.3,-1.4
194607,80.2,-0.5
194707,81,0.3
194807,82.1,1.4
194907,85.3,4.6
195007,80.9,0.2
195107,80.8,0.1
195207,85.6,4.9
195307,81.3,0.6
195407,79.5,-1.2
195507,85.6,4.9
195607,78,-2.7
195707,81.7,1.0
195807,79.1,-1.6
195907,81.4,0.7
196007,79.5,-1.2
196107,79.7,-1.0
196207,77.9,-2.8
196307,82,1.3
196407,80,-0.7
196507,80.3,-0.4
196607,83.3,2.6
196707,79.7,-1.0
196807,82.5,1.8
196907,77.7,-3.0
197007,81.4,0.7
197107,81.5,0.8
197207,80.4,-0.3
197307,81.1,0.4
197407,80.8,0.1
197507,82.2,1.5
197607,79.2,-1.5
197707,81.3,0.6
197807,80,-0.7
197907,82.2,1.5
198007,82.5,1.8
198107,81.5,0.8
198207,81.9,1.2
198307,83.6,2.9
198407,79.8,-0.9
198507,81.6,0.9
198607,78.3,-2.4
198707,81.4,0.7
198807,82.3,1.6
198907,80.3,-0.4
199007,80.5,-0.2
199107,81.3,0.6
199207,77.4,-3.3
199307,82.7,2.0
199407,84,3.3
199507,83.2,2.5
199607,78.5,-2.2
199707,81.4,0.7
199807,81.1,0.4
199907,84.5,3.8
200007,77,-3.7
200107,78.6,-2.1
200207,82.7,2.0
200307,81.4,0.7
200407,78.3,-2.4
200507,81.6,0.9
200607,83.3,2.6
200707,80.6,-0.1
200807,82.4,1.7
200907,77,-3.7
201007,85.3,4.6
201107,84,3.3
201207,84.2,3.5
201307,84.2,3.5
201407,81.5,0.8
201507,82,1.3
