Connecticut, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,76.4,-5.1
189607,79.7,-1.8
189707,78.8,-2.7
189807,81.1,-0.4
189907,80.3,-1.2
190007,82.9,1.4
190107,82.4,0.9
190207,77,-4.5
190307,80.4,-1.1
190407,78.9,-2.6
190507,81.6,0.1
190607,79.3,-2.2
190707,80.9,-0.6
190807,83.6,2.1
190907,80.4,-1.1
191007,83.9,2.4
191107,84.8,3.3
191207,82.1,0.6
191307,83.3,1.8
191407,76.6,-4.9
191507,79.1,-2.4
191607,80.6,-0.9
191707,80.7,-0.8
191807,80.4,-1.1
191907,80.6,-0.9
192007,78.1,-3.4
192107,82.1,0.6
192207,79.7,-1.8
192307,79.1,-2.4
192407,81.8,0.3
192507,79.2,-2.3
192607,81.8,0.3
192707,79.3,-2.2
192807,81,-0.5
192907,81.6,0.1
193007,81.2,-0.3
193107,82,0.5
193207,80.9,-0.6
193307,81.5,0.0
193407,83.8,2.3
193507,82.7,1.2
193607,82.3,0.8
193707,82.5,1.0
193807,80,-1.5
193907,81.6,0.1
194007,81.4,-0.1
194107,80.4,-1.1
194207,80.8,-0.7
194307,82.2,0.7
194407,84.9,3.4
194507,80,-1.5
194607,80.6,-0.9
194707,80.8,-0.7
194807,82.9,1.4
194907,85.9,4.4
195007,80.7,-0.8
195107,81.5,0.0
195207,85.4,3.9
195307,82.4,0.9
195407,80.7,-0.8
195507,86.4,4.9
195607,78.7,-2.8
195707,82.7,1.2
195807,79.9,-1.6
195907,81.3,-0.2
196007,80,-1.5
196107,81.1,-0.4
196207,78.8,-2.7
196307,82,0.5
196407,81.1,-0.4
196507,80.9,-0.6
196607,84.8,3.3
196707,80.3,-1.2
196807,83.2,1.7
196907,78.4,-3.1
197007,81.6,0.1
197107,81.7,0.2
197207,81.4,-0.1
197307,82.1,0.6
197407,81.6,0.1
197507,81.9,0.4
197607,79.9,-1.6
197707,82.7,1.2
197807,80.1,-1.4
197907,82.6,1.1
198007,83.5,2.0
198107,82.9,1.4
198207,83.1,1.6
198307,84.3,2.8
198407,79.5,-2.0
198507,81.6,0.1
198607,80.1,-1.4
198707,82.9,1.4
198807,83.7,2.2
198907,81.2,-0.3
199007,81.2,-0.3
199107,83.1,1.6
199207,78.8,-2.7
199307,84.3,2.8
199407,84.9,3.4
199507,84.3,2.8
199607,78.9,-2.6
199707,82.5,1.0
199807,81.9,0.4
199907,86.6,5.1
200007,77.9,-3.6
200107,80,-1.5
200207,84.2,2.7
200307,82,0.5
200407,79.5,-2.0
200507,82.5,1.0
200607,84.4,2.9
200707,81.5,0.0
200807,83.3,1.8
200907,78.7,-2.8
201007,86,4.5
201107,85.1,3.6
201207,84.9,3.4
201307,84.7,3.2
201407,81.8,0.3
201507,82.6,1.1
