Arkansas, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,69.8,-4.8
189610,71.8,-2.8
189710,81.6,7.0
189810,70.1,-4.5
189910,77.8,3.2
190010,76.3,1.7
190110,76.4,1.8
190210,74.5,-0.1
190310,73.1,-1.5
190410,75.6,1.0
190510,71.6,-3.0
190610,69.1,-5.5
190710,74,-0.6
190810,72.7,-1.9
190910,76.5,1.9
191010,75.3,0.7
191110,73.2,-1.4
191210,76,1.4
191310,70.2,-4.4
191410,72.5,-2.1
191510,75.9,1.3
191610,76.2,1.6
191710,71.7,-2.9
191810,74.9,0.3
191910,74.8,0.2
192010,75.4,0.8
192110,75.8,1.2
192210,76.9,2.3
192310,69.6,-5.0
192410,79.1,4.5
192510,67.8,-6.8
192610,74.8,0.2
192710,79.5,4.9
192810,78,3.4
192910,73.2,-1.4
193010,70.9,-3.7
193110,79.3,4.7
193210,73.2,-1.4
193310,74.4,-0.2
193410,79.2,4.6
193510,74.7,0.1
193610,72,-2.6
193710,71.9,-2.7
193810,82.2,7.6
193910,79.2,4.6
194010,79.6,5.0
194110,78.1,3.5
194210,75.9,1.3
194310,73.2,-1.4
194410,78.6,4.0
194510,72.3,-2.3
194610,76.9,2.3
194710,81.2,6.6
194810,74.8,0.2
194910,73,-1.6
195010,78.5,3.9
195110,75.6,1.0
195210,73.3,-1.3
195310,79.7,5.1
195410,75,0.4
195510,75.2,0.6
195610,79.5,4.9
195710,69.5,-5.1
195810,72.6,-2.0
195910,73.1,-1.5
196010,74.6,0.0
196110,75.1,0.5
196210,75,0.4
196310,85.3,10.7
196410,72.4,-2.2
196510,74.2,-0.4
196610,71.7,-2.9
196710,74.4,-0.2
196810,73.6,-1.0
196910,73.7,-0.9
197010,70.2,-4.4
197110,79,4.4
197210,71,-3.6
197310,76.9,2.3
197410,74,-0.6
197510,76,1.4
197610,67.9,-6.7
197710,73.8,-0.8
197810,75,0.4
197910,77,2.4
198010,72.7,-1.9
198110,70.6,-4.0
198210,73.9,-0.7
198310,75.3,0.7
198410,73,-1.6
198510,73.9,-0.7
198610,72.2,-2.4
198710,71.7,-2.9
198810,69.5,-5.1
198910,75.3,0.7
199010,72.5,-2.1
199110,75.6,1.0
199210,75.2,0.6
199310,70.4,-4.2
199410,72.9,-1.7
199510,76.5,1.9
199610,73.2,-1.4
199710,73,-1.6
199810,75.8,1.2
199910,76.5,1.9
200010,76.7,2.1
200110,73,-1.6
200210,69.4,-5.2
200310,75.2,0.6
200410,75.9,1.3
200510,74.6,0.0
200610,72.6,-2.0
200710,75.2,0.6
200810,72.6,-2.0
200910,66,-8.6
201010,78.3,3.7
201110,74.8,0.2
201210,70.8,-3.8
201310,71.8,-2.8
201410,75.6,1.0
201510,75.8,1.2
