Nevada, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,51.4,-0.1
189603,50.5,-1.0
189703,40.8,-10.7
189803,46.1,-5.4
189903,49.4,-2.1
190003,58,6.5
190103,50.5,-1.0
190203,45.1,-6.4
190303,48,-3.5
190403,50.6,-0.9
190503,53.2,1.7
190603,47.3,-4.2
190703,48,-3.5
190803,53.9,2.4
190903,49,-2.5
191003,59,7.5
191103,53.2,1.7
191203,47.8,-3.7
191303,49.6,-1.9
191403,57.5,6.0
191503,54.5,3.0
191603,56.5,5.0
191703,44.4,-7.1
191803,53.1,1.6
191903,48.4,-3.1
192003,48.6,-2.9
192103,56.9,5.4
192203,46,-5.5
192303,49.9,-1.6
192403,46,-5.5
192503,55,3.5
192603,57.3,5.8
192703,50.8,-0.7
192803,54.9,3.4
192903,51.9,0.4
193003,53,1.5
193103,53.8,2.3
193203,51.3,-0.2
193303,50.7,-0.8
193403,63.9,12.4
193503,48.6,-2.9
193603,53.9,2.4
193703,49.9,-1.6
193803,46,-5.5
193903,52.8,1.3
194003,55.5,4.0
194103,53.5,2.0
194203,49.4,-2.1
194303,51.8,0.3
194403,48.4,-3.1
194503,46.4,-5.1
194603,51.6,0.1
194703,56.2,4.7
194803,45.3,-6.2
194903,48,-3.5
195003,51.9,0.4
195103,50.2,-1.3
195203,41.4,-10.1
195303,54,2.5
195403,48.2,-3.3
195503,49.6,-1.9
195603,54.5,3.0
195703,51.8,0.3
195803,45.2,-6.3
195903,55,3.5
196003,56.2,4.7
196103,50.9,-0.6
196203,46.2,-5.3
196303,50.2,-1.3
196403,47,-4.5
196503,50.9,-0.6
196603,55.2,3.7
196703,52.2,0.7
196803,54.8,3.3
196903,47.3,-4.2
197003,50.6,-0.9
197103,51.4,-0.1
197203,60.7,9.2
197303,45.6,-5.9
197403,53.8,2.3
197503,47,-4.5
197603,50,-1.5
197703,47.7,-3.8
197803,55.3,3.8
197903,51.3,-0.2
198003,48,-3.5
198103,51,-0.5
198203,48.2,-3.3
198303,48.8,-2.7
198403,52.1,0.6
198503,48.6,-2.9
198603,58.2,6.7
198703,50.2,-1.3
198803,53.9,2.4
198903,56.4,4.9
199003,56,4.5
199103,47.4,-4.1
199203,54.8,3.3
199303,54.9,3.4
199403,58.5,7.0
199503,50.6,-0.9
199603,55.1,3.6
199703,59.1,7.6
199803,51.9,0.4
199903,54.7,3.2
200003,53.4,1.9
200103,56,4.5
200203,51.5,0.0
200303,55.2,3.7
200403,62.2,10.7
200503,53.6,2.1
200603,46.8,-4.7
200703,60.2,8.7
200803,53.2,1.7
200903,53,1.5
201003,52.2,0.7
201103,51.8,0.3
201203,55.5,4.0
201303,57.9,6.4
201403,56.4,4.9
201503,61.8,10.3
