Kentucky, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,64.7,-5.1
189610,66.6,-3.2
189710,76.7,6.9
189810,66.2,-3.6
189910,72.9,3.1
190010,75.3,5.5
190110,70.9,1.1
190210,71.6,1.8
190310,69.8,0.0
190410,70.8,1.0
190510,67.7,-2.1
190610,67.5,-2.3
190710,67.6,-2.2
190810,71.2,1.4
190910,67.7,-2.1
191010,72.3,2.5
191110,69.6,-0.2
191210,71.7,1.9
191310,68.1,-1.7
191410,69.1,-0.7
191510,71.8,2.0
191610,70.8,1.0
191710,63.3,-6.5
191810,73.1,3.3
191910,74.3,4.5
192010,73.9,4.1
192110,69.6,-0.2
192210,72.7,2.9
192310,68.2,-1.6
192410,74.3,4.5
192510,60.6,-9.2
192610,68.4,-1.4
192710,73.9,4.1
192810,72.3,2.5
192910,66.7,-3.1
193010,66.9,-2.9
193110,73.6,3.8
193210,68.3,-1.5
193310,68.8,-1.0
193410,72,2.2
193510,71.5,1.7
193610,68.9,-0.9
193710,65.8,-4.0
193810,74.4,4.6
193910,74.4,4.6
194010,74.3,4.5
194110,74.8,5.0
194210,70,0.2
194310,68.9,-0.9
194410,69.7,-0.1
194510,68.5,-1.3
194610,73,3.2
194710,76.3,6.5
194810,67.5,-2.3
194910,72,2.2
195010,73.8,4.0
195110,72.1,2.3
195210,65.9,-3.9
195310,76,6.2
195410,69.5,-0.3
195510,69,-0.8
195610,73.4,3.6
195710,64.2,-5.6
195810,68.9,-0.9
195910,69.4,-0.4
196010,70.3,0.5
196110,70.7,0.9
196210,70.7,0.9
196310,78.9,9.1
196410,67.3,-2.5
196510,67.4,-2.4
196610,65.8,-4.0
196710,69,-0.8
196810,69,-0.8
196910,69.1,-0.7
197010,69.2,-0.6
197110,74.6,4.8
197210,64.5,-5.3
197310,73.2,3.4
197410,67.9,-1.9
197510,69.5,-0.3
197610,61.8,-8.0
197710,64.4,-5.4
197810,67.4,-2.4
197910,67.3,-2.5
198010,67.1,-2.7
198110,67.1,-2.7
198210,69.6,-0.2
198310,70,0.2
198410,72.3,2.5
198510,71.3,1.5
198610,69.1,-0.7
198710,65.2,-4.6
198810,62.5,-7.3
198910,69.7,-0.1
199010,68.5,-1.3
199110,71.3,1.5
199210,67.9,-1.9
199310,66.7,-3.1
199410,69.9,0.1
199510,69.7,-0.1
199610,69.1,-0.7
199710,68.9,-0.9
199810,72.4,2.6
199910,70.5,0.7
200010,73.4,3.6
200110,69.4,-0.4
200210,66,-3.8
200310,69.1,-0.7
200410,70.7,0.9
200510,69.6,-0.2
200610,65.3,-4.5
200710,74.5,4.7
200810,70.1,0.3
200910,64,-5.8
201010,73.2,3.4
201110,68.2,-1.6
201210,66.3,-3.5
201310,68.5,-1.3
201410,68.6,-1.2
201510,69.5,-0.3
