Idaho, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,61,4.6
189610,57,0.6
189710,55.7,-0.7
189810,51.8,-4.6
189910,50,-6.4
190010,53.7,-2.7
190110,60.5,4.1
190210,58.8,2.4
190310,57.6,1.2
190410,58.2,1.8
190510,51.2,-5.2
190610,58.4,2.0
190710,62.3,5.9
190810,51.4,-5.0
190910,56.3,-0.1
191010,58.6,2.2
191110,53,-3.4
191210,50.1,-6.3
191310,51.5,-4.9
191410,55.7,-0.7
191510,59.4,3.0
191610,52.3,-4.1
191710,58.8,2.4
191810,56.1,-0.3
191910,47,-9.4
192010,49.5,-6.9
192110,61.6,5.2
192210,60.2,3.8
192310,51.9,-4.5
192410,54,-2.4
192510,53.3,-3.1
192610,58.3,1.9
192710,57.2,0.8
192810,55.9,-0.5
192910,59.3,2.9
193010,51.9,-4.5
193110,57.1,0.7
193210,54.3,-2.1
193310,62.3,5.9
193410,59,2.6
193510,56.4,0.0
193610,60.7,4.3
193710,60.6,4.2
193810,55.8,-0.6
193910,56.1,-0.3
194010,57.5,1.1
194110,53.9,-2.5
194210,58.3,1.9
194310,57.7,1.3
194410,64,7.6
194510,61,4.6
194610,47.6,-8.8
194710,57.5,1.1
194810,58.1,1.7
194910,50.5,-5.9
195010,58,1.6
195110,51.1,-5.3
195210,65.3,8.9
195310,60.3,3.9
195410,56.4,0.0
195510,57.5,1.1
195610,53.2,-3.2
195710,53,-3.4
195810,61.2,4.8
195910,54.8,-1.6
196010,56.3,-0.1
196110,52.9,-3.5
196210,58,1.6
196310,60.9,4.5
196410,60,3.6
196510,62.5,6.1
196610,55.9,-0.5
196710,55.7,-0.7
196810,54.6,-1.8
196910,49.6,-6.8
197010,51.6,-4.8
197110,52.1,-4.3
197210,55,-1.4
197310,56.2,-0.2
197410,58.8,2.4
197510,52.9,-3.5
197610,56.7,0.3
197710,57.6,1.2
197810,60.8,4.4
197910,59.1,2.7
198010,57.4,1.0
198110,52.3,-4.1
198210,51.8,-4.6
198310,56.8,0.4
198410,50,-6.4
198510,53,-3.4
198610,57.8,1.4
198710,63.6,7.2
198810,66,9.6
198910,54.7,-1.7
199010,54.6,-1.8
199110,57.6,1.2
199210,59.8,3.4
199310,57.1,0.7
199410,53.8,-2.6
199510,53.4,-3.0
199610,55.4,-1.0
199710,54.2,-2.2
199810,55.4,-1.0
199910,60.7,4.3
200010,55.2,-1.2
200110,56.9,0.5
200210,54.2,-2.2
200310,62.2,5.8
200410,55.4,-1.0
200510,57.5,1.1
200610,55,-1.4
200710,54,-2.4
200810,57.1,0.7
200910,49.6,-6.8
201010,59.3,2.9
201110,56.1,-0.3
201210,56.1,-0.3
201310,54.2,-2.2
201410,61.1,4.7
201510,62.6,6.2
