South Carolina, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,52.3,-3.3
189601,52.6,-3.0
189701,51.3,-4.3
189801,58.7,3.1
189901,54.5,-1.1
190001,55,-0.6
190101,55.5,-0.1
190201,53.2,-2.4
190301,51.5,-4.1
190401,50.4,-5.2
190501,52.1,-3.5
190601,56.6,1.0
190701,63.4,7.8
190801,54.9,-0.7
190901,59.7,4.1
191001,55.5,-0.1
191101,60.1,4.5
191201,49.2,-6.4
191301,62.7,7.1
191401,56.7,1.1
191501,53.9,-1.7
191601,61.5,5.9
191701,59,3.4
191801,46.9,-8.7
191901,58.2,2.6
192001,55.8,0.2
192101,57.7,2.1
192201,52.7,-2.9
192301,59.7,4.1
192401,54.9,-0.7
192501,54.4,-1.2
192601,53.4,-2.2
192701,57,1.4
192801,57.1,1.5
192901,57.8,2.2
193001,57,1.4
193101,55.4,-0.2
193201,64.6,9.0
193301,61.6,6.0
193401,58.3,2.7
193501,56.5,0.9
193601,51.6,-4.0
193701,63.4,7.8
193801,54.8,-0.8
193901,59.9,4.3
194001,44.1,-11.5
194101,55.5,-0.1
194201,55.8,0.2
194301,57.4,1.8
194401,55.7,0.1
194501,55.1,-0.5
194601,56.3,0.7
194701,59.9,4.3
194801,49.9,-5.7
194901,64.7,9.1
195001,66.8,11.2
195101,57.4,1.8
195201,62.6,7.0
195301,60.1,4.5
195401,58.6,3.0
195501,54.2,-1.4
195601,53.7,-1.9
195701,57.1,1.5
195801,48.9,-6.7
195901,55.7,0.1
196001,54.9,-0.7
196101,52.3,-3.3
196201,53.6,-2.0
196301,51.7,-3.9
196401,54.1,-1.5
196501,57.8,2.2
196601,49.6,-6.0
196701,57.8,2.2
196801,50.3,-5.3
196901,52.6,-3.0
197001,48.7,-6.9
197101,54.1,-1.5
197201,60.5,4.9
197301,54.6,-1.0
197401,66,10.4
197501,59.8,4.2
197601,53.7,-1.9
197701,43.7,-11.9
197801,47.5,-8.1
197901,52.8,-2.8
198001,53.9,-1.7
198101,51.8,-3.8
198201,51.2,-4.4
198301,50.2,-5.4
198401,52.3,-3.3
198501,50.4,-5.2
198601,54.8,-0.8
198701,53,-2.6
198801,48.8,-6.8
198901,60.5,4.9
199001,62.9,7.3
199101,54.6,-1.0
199201,56.6,1.0
199301,57.7,2.1
199401,52.4,-3.2
199501,55.9,0.3
199601,54,-1.6
199701,56.5,0.9
199801,58.1,2.5
199901,61.8,6.2
200001,54,-1.6
200101,55.2,-0.4
200201,59.1,3.5
200301,53,-2.6
200401,55.1,-0.5
200501,58.9,3.3
200601,62.4,6.8
200701,59.2,3.6
200801,54.7,-0.9
200901,55,-0.6
201001,51.9,-3.7
201101,51.7,-3.9
201201,60.6,5.0
201301,61.6,6.0
201401,51.6,-4.0
201501,54.8,-0.8
201601,53.4,-2.2
