Nevada, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,87,0.7
189608,83.4,-2.9
189708,87.8,1.5
189808,87.9,1.6
189908,78.9,-7.4
190008,81.2,-5.1
190108,84.5,-1.8
190208,83.7,-2.6
190308,86.8,0.5
190408,85,-1.3
190508,86.3,0.0
190608,85.7,-0.6
190708,82.4,-3.9
190808,84.9,-1.4
190908,86.8,0.5
191008,87.4,1.1
191108,85.9,-0.4
191208,83.8,-2.5
191308,84.7,-1.6
191408,87.3,1.0
191508,90.5,4.2
191608,83.8,-2.5
191708,86.9,0.6
191808,84.1,-2.2
191908,89.7,3.4
192008,85.7,-0.6
192108,86.5,0.2
192208,84.5,-1.8
192308,84.8,-1.5
192408,86.7,0.4
192508,82.9,-3.4
192608,86.5,0.2
192708,84.1,-2.2
192808,87,0.7
192908,88.1,1.8
193008,84.4,-1.9
193108,88,1.7
193208,86,-0.3
193308,87.9,1.6
193408,89.6,3.3
193508,88.1,1.8
193608,86.9,0.6
193708,89.3,3.0
193808,86.1,-0.2
193908,89.2,2.9
194008,90.3,4.0
194108,81.7,-4.6
194208,87.8,1.5
194308,85.6,-0.7
194408,87.1,0.8
194508,84.7,-1.6
194608,87.8,1.5
194708,85.2,-1.1
194808,86,-0.3
194908,86,-0.3
195008,87.6,1.3
195108,85.2,-1.1
195208,87.7,1.4
195308,85.4,-0.9
195408,83.6,-2.7
195508,88.2,1.9
195608,84.9,-1.4
195708,86,-0.3
195808,89.6,3.3
195908,85.9,-0.4
196008,86.8,0.5
196108,86.1,-0.2
196208,86.2,-0.1
196308,85.8,-0.5
196408,85.6,-0.7
196508,82.2,-4.1
196608,88.1,1.8
196708,89.5,3.2
196808,79,-7.3
196908,90.2,3.9
197008,88.6,2.3
197108,88.5,2.2
197208,85.8,-0.5
197308,86,-0.3
197408,86.3,0.0
197508,83.6,-2.7
197608,80.3,-6.0
197708,85.9,-0.4
197808,86,-0.3
197908,83,-3.3
198008,85.3,-1.0
198108,89.9,3.6
198208,86.3,0.0
198308,82.3,-4.0
198408,84.9,-1.4
198508,86.5,0.2
198608,89.2,2.9
198708,87.1,0.8
198808,87.1,0.8
198908,83.8,-2.5
199008,85.2,-1.1
199108,86.9,0.6
199208,87.9,1.6
199308,84.4,-1.9
199408,89.9,3.6
199508,87.9,1.6
199608,89.5,3.2
199708,88,1.7
199808,90,3.7
199908,85.3,-1.0
200008,88.2,1.9
200108,91.2,4.9
200208,87.3,1.0
200308,87.6,1.3
200408,85.5,-0.8
200508,87.4,1.1
200608,86.9,0.6
200708,88.9,2.6
200808,89.8,3.5
200908,86.5,0.2
201008,86.5,0.2
201108,89.5,3.2
201208,90.2,3.9
201308,87.6,1.3
201408,83.6,-2.7
201508,88.2,1.9
