Louisiana, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,91.1,-0.8
189607,94.6,2.7
189707,93.7,1.8
189807,90.4,-1.5
189907,93.3,1.4
190007,89.2,-2.7
190107,93.6,1.7
190207,92.4,0.5
190307,90.5,-1.4
190407,89.5,-2.4
190507,89.2,-2.7
190607,90.1,-1.8
190707,92.7,0.8
190807,90.5,-1.4
190907,93.2,1.3
191007,90.1,-1.8
191107,88.5,-3.4
191207,91.9,0.0
191307,91.1,-0.8
191407,93.2,1.3
191507,92.3,0.4
191607,91.1,-0.8
191707,93.3,1.4
191807,94.5,2.6
191907,91.5,-0.4
192007,90.7,-1.2
192107,92.2,0.3
192207,91,-0.9
192307,89.7,-2.2
192407,94.4,2.5
192507,93.3,1.4
192607,91.5,-0.4
192707,92.5,0.6
192807,91.4,-0.5
192907,91.1,-0.8
193007,95.3,3.4
193107,92.8,0.9
193207,94.3,2.4
193307,89.8,-2.1
193407,92.9,1.0
193507,92.7,0.8
193607,91.7,-0.2
193707,92.2,0.3
193807,91.7,-0.2
193907,93.2,1.3
194007,89.2,-2.7
194107,91.2,-0.7
194207,91.1,-0.8
194307,93.4,1.5
194407,94.2,2.3
194507,89.6,-2.3
194607,90.1,-1.8
194707,92.6,0.7
194807,94.8,2.9
194907,91,-0.9
195007,89.7,-2.2
195107,92.9,1.0
195207,92.9,1.0
195307,91,-0.9
195407,94.7,2.8
195507,90.6,-1.3
195607,93.6,1.7
195707,93,1.1
195807,91.7,-0.2
195907,90.8,-1.1
196007,95,3.1
196107,89.4,-2.5
196207,94.6,2.7
196307,91.9,0.0
196407,91.4,-0.5
196507,92.9,1.0
196607,93.5,1.6
196707,89.1,-2.8
196807,90.4,-1.5
196907,93.8,1.9
197007,90.7,-1.2
197107,91.2,-0.7
197207,89.8,-2.1
197307,92.2,0.3
197407,91.8,-0.1
197507,90.4,-1.5
197607,90.2,-1.7
197707,93.4,1.5
197807,93.8,1.9
197907,90.7,-1.2
198007,96.1,4.2
198107,93,1.1
198207,92.6,0.7
198307,92.4,0.5
198407,90.6,-1.3
198507,91.2,-0.7
198607,93.3,1.4
198707,91.5,-0.4
198807,90.8,-1.1
198907,89.1,-2.8
199007,91.4,-0.5
199107,91.6,-0.3
199207,91.2,-0.7
199307,92.3,0.4
199407,89.7,-2.2
199507,92.1,0.2
199607,91.5,-0.4
199707,92.9,1.0
199807,95.8,3.9
199907,91.5,-0.4
200007,94.2,2.3
200107,91.8,-0.1
200207,92,0.1
200307,90.4,-1.5
200407,90.8,-1.1
200507,92.1,0.2
200607,91.8,-0.1
200707,88.5,-3.4
200807,93.7,1.8
200907,92.4,0.5
201007,92.3,0.4
201107,93.6,1.7
201207,91.4,-0.5
201307,90.4,-1.5
201407,89.5,-2.4
201507,93.9,2.0
