Kentucky, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,55.8,-0.5
189611,58.8,2.5
189711,57.9,1.6
189811,52.1,-4.2
189911,58.8,2.5
190011,56.6,0.3
190111,52,-4.3
190211,62.8,6.5
190311,52.1,-4.2
190411,55.9,-0.4
190511,57.3,1.0
190611,56.5,0.2
190711,53.3,-3.0
190811,59.2,2.9
190911,65.6,9.3
191011,51.9,-4.4
191111,51.1,-5.2
191211,56.4,0.1
191311,59.9,3.6
191411,58.5,2.2
191511,60.3,4.0
191611,60.4,4.1
191711,55,-1.3
191811,55,-1.3
191911,57,0.7
192011,53.6,-2.7
192111,59.3,3.0
192211,58.5,2.2
192311,55.8,-0.5
192411,57.2,0.9
192511,54,-2.3
192611,52.3,-4.0
192711,60.4,4.1
192811,55.2,-1.1
192911,51.8,-4.5
193011,56,-0.3
193111,64.5,8.2
193211,53.4,-2.9
193311,55.4,-0.9
193411,60.9,4.6
193511,55.1,-1.2
193611,53.1,-3.2
193711,52.3,-4.0
193811,60.4,4.1
193911,53.9,-2.4
194011,55.4,-0.9
194111,56.9,0.6
194211,58.1,1.8
194311,56.2,-0.1
194411,54,-2.3
194511,57.1,0.8
194611,62.1,5.8
194711,52.3,-4.0
194811,59.2,2.9
194911,56.3,0.0
195011,49.9,-6.4
195111,49.4,-6.9
195211,56.3,0.0
195311,58.7,2.4
195411,54.6,-1.7
195511,55,-1.3
195611,55.9,-0.4
195711,55.8,-0.5
195811,59.7,3.4
195911,53.5,-2.8
196011,57.8,1.5
196111,55.5,-0.8
196211,53.6,-2.7
196311,58.1,1.8
196411,62,5.7
196511,59.5,3.2
196611,56.8,0.5
196711,51.2,-5.1
196811,55.3,-1.0
196911,52.4,-3.9
197011,54.4,-1.9
197111,56.5,0.2
197211,50.9,-5.4
197311,58.7,2.4
197411,56.5,0.2
197511,59.8,3.5
197611,48.9,-7.4
197711,56.9,0.6
197811,59.4,3.1
197911,56.5,0.2
198011,54.9,-1.4
198111,57.9,1.6
198211,58.3,2.0
198311,57.6,1.3
198411,54.1,-2.2
198511,61.2,4.9
198611,53.5,-2.8
198711,61.5,5.2
198811,58.9,2.6
198911,56.9,0.6
199011,62.5,6.2
199111,53.4,-2.9
199211,55.2,-1.1
199311,54.7,-1.6
199411,62.1,5.8
199511,51.4,-4.9
199611,50.1,-6.2
199711,50.8,-5.5
199811,60,3.7
199911,63.9,7.6
200011,54.5,-1.8
200111,65.4,9.1
200211,52.8,-3.5
200311,61.1,4.8
200411,59.8,3.5
200511,60.9,4.6
200611,58.2,1.9
200711,57.7,1.4
200811,54.4,-1.9
200911,60.9,4.6
201011,59.5,3.2
201111,60.8,4.5
201211,56.2,-0.1
201311,54.3,-2.0
201411,50,-6.3
201511,61.8,5.5
