New Jersey, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60.4,-4.7
189610,58.6,-6.5
189710,64.6,-0.5
189810,64.4,-0.7
189910,64.5,-0.6
190010,67,1.9
190110,64.9,-0.2
190210,64.4,-0.7
190310,63.8,-1.3
190410,61.9,-3.2
190510,65,-0.1
190610,61.6,-3.5
190710,60.1,-5.0
190810,66.9,1.8
190910,60.9,-4.2
191010,66.9,1.8
191110,62.2,-2.9
191210,67.4,2.3
191310,64.7,-0.4
191410,67.2,2.1
191510,65,-0.1
191610,66.2,1.1
191710,60.9,-4.2
191810,67.7,2.6
191910,67.8,2.7
192010,70.1,5.0
192110,65.3,0.2
192210,67.4,2.3
192310,63.8,-1.3
192410,66.6,1.5
192510,57,-8.1
192610,62.2,-2.9
192710,66.7,1.6
192810,67,1.9
192910,62.2,-2.9
193010,63.1,-2.0
193110,69.2,4.1
193210,64.9,-0.2
193310,64.5,-0.6
193410,62.2,-2.9
193510,66.1,1.0
193610,64.8,-0.3
193710,62.6,-2.5
193810,66.3,1.2
193910,64.8,-0.3
194010,60.8,-4.3
194110,69.4,4.3
194210,65.1,0.0
194310,62.3,-2.8
194410,64.3,-0.8
194510,64.2,-0.9
194610,69.4,4.3
194710,72.1,7.0
194810,63.1,-2.0
194910,69,3.9
195010,67.2,2.1
195110,66.3,1.2
195210,63.4,-1.7
195310,68.6,3.5
195410,68.8,3.7
195510,67.3,2.2
195610,65.4,0.3
195710,63,-2.1
195810,63.1,-2.0
195910,67.1,2.0
196010,64.9,-0.2
196110,67.5,2.4
196210,65.2,0.1
196310,71.3,6.2
196410,63.5,-1.6
196510,63.2,-1.9
196610,64,-1.1
196710,64.4,-0.7
196810,66.8,1.7
196910,65,-0.1
197010,66.1,1.0
197110,68.6,3.5
197210,60.5,-4.6
197310,68.3,3.2
197410,62.4,-2.7
197510,67.6,2.5
197610,59.2,-5.9
197710,62.6,-2.5
197810,64.7,-0.4
197910,62.6,-2.5
198010,62.9,-2.2
198110,61.7,-3.4
198210,65.4,0.3
198310,64.3,-0.8
198410,68.6,3.5
198510,67.2,2.1
198610,66.1,1.0
198710,62.2,-2.9
198810,60.1,-5.0
198910,67.1,2.0
199010,69.8,4.7
199110,66.5,1.4
199210,62.2,-2.9
199310,63.3,-1.8
199410,65.1,0.0
199510,69.6,4.5
199610,64.7,-0.4
199710,65.6,0.5
199810,65.5,0.4
199910,64.5,-0.6
200010,66.7,1.6
200110,67.6,2.5
200210,63.1,-2.0
200310,63.5,-1.6
200410,63.1,-2.0
200510,64.7,-0.4
200610,64.4,-0.7
200710,72.1,7.0
200810,64.8,-0.3
200910,62.7,-2.4
201010,66.3,1.2
201110,65.7,0.6
201210,65.7,0.6
201310,67.4,2.3
201410,66.7,1.6
201510,65.5,0.4
