Virginia, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,64.5,-1.7
189604,69.2,3.0
189704,66.5,0.3
189804,61.1,-5.1
189904,65.7,-0.5
190004,65.4,-0.8
190104,59.1,-7.1
190204,63.5,-2.7
190304,64.2,-2.0
190404,61.8,-4.4
190504,66.4,0.2
190604,68.9,2.7
190704,58.2,-8.0
190804,69.1,2.9
190904,66.7,0.5
191004,68,1.8
191104,60.7,-5.5
191204,68.5,2.3
191304,65.9,-0.3
191404,65.6,-0.6
191504,70.5,4.3
191604,64.4,-1.8
191704,67,0.8
191804,62.6,-3.6
191904,66,-0.2
192004,63.7,-2.5
192104,70.1,3.9
192204,67.2,1.0
192304,65.5,-0.7
192404,63.9,-2.3
192504,69.2,3.0
192604,64.1,-2.1
192704,62.9,-3.3
192804,62.5,-3.7
192904,69.6,3.4
193004,66.2,0.0
193104,64.5,-1.7
193204,65.3,-0.9
193304,65.9,-0.3
193404,66.4,0.2
193504,61.3,-4.9
193604,63,-3.2
193704,64.4,-1.8
193804,67.9,1.7
193904,64.8,-1.4
194004,62.9,-3.3
194104,70.5,4.3
194204,70.9,4.7
194304,63.6,-2.6
194404,65.4,-0.8
194504,70.2,4.0
194604,67.7,1.5
194704,68.7,2.5
194804,68.7,2.5
194904,64.4,-1.8
195004,64.7,-1.5
195104,65.2,-1.0
195204,66.3,0.1
195304,65.8,-0.4
195404,71.7,5.5
195504,69.9,3.7
195604,63.9,-2.3
195704,70.4,4.2
195804,65.5,-0.7
195904,68.8,2.6
196004,71.7,5.5
196104,60.1,-6.1
196204,64.5,-1.7
196304,69.3,3.1
196404,65.4,-0.8
196504,64.8,-1.4
196604,61.5,-4.7
196704,69.5,3.3
196804,67.2,1.0
196904,68.4,2.2
197004,67,0.8
197104,67.4,1.2
197204,66,-0.2
197304,63.5,-2.7
197404,68.6,2.4
197504,62.6,-3.6
197604,71,4.8
197704,70.8,4.6
197804,66.7,0.5
197904,65.6,-0.6
198004,66.9,0.7
198104,71,4.8
198204,64.1,-2.1
198304,61.1,-5.1
198404,62.5,-3.7
198504,72.2,6.0
198604,69.2,3.0
198704,61.9,-4.3
198804,65.7,-0.5
198904,64.9,-1.3
199004,66.8,0.6
199104,68.1,1.9
199204,66.1,-0.1
199304,65.3,-0.9
199404,72.3,6.1
199504,68.2,2.0
199604,66.8,0.6
199704,62.9,-3.3
199804,67.8,1.6
199904,68.7,2.5
200004,65,-1.2
200104,69.7,3.5
200204,70.7,4.5
200304,66.3,0.1
200404,66.9,0.7
200504,67.6,1.4
200604,71.7,5.5
200704,65.3,-0.9
200804,67,0.8
200904,68,1.8
201004,73.2,7.0
201104,70.1,3.9
201204,68,1.8
201304,68.4,2.2
201404,68,1.8
201504,68,1.8
