Oregon, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,44,-2.1
189611,38.6,-7.5
189711,44.1,-2.0
189811,42.7,-3.4
189911,48.5,2.4
190011,46.2,0.1
190111,49.2,3.1
190211,43.1,-3.0
190311,45,-1.1
190411,51.1,5.0
190511,47.2,1.1
190611,44.3,-1.8
190711,48,1.9
190811,49,2.9
190911,45.4,-0.7
191011,44.1,-2.0
191111,44.5,-1.6
191211,46.1,0.0
191311,45.1,-1.0
191411,48.8,2.7
191511,43.3,-2.8
191611,42.7,-3.4
191711,50.4,4.3
191811,44.1,-2.0
191911,42.9,-3.2
192011,43.5,-2.6
192111,48.3,2.2
192211,41.5,-4.6
192311,49.2,3.1
192411,43.8,-2.3
192511,45.3,-0.8
192611,49,2.9
192711,47.8,1.7
192811,45.3,-0.8
192911,49,2.9
193011,45.8,-0.3
193111,42.2,-3.9
193211,49.2,3.1
193311,49.5,3.4
193411,48.2,2.1
193511,41.8,-4.3
193611,48.7,2.6
193711,48,1.9
193811,42.3,-3.8
193911,51.6,5.5
194011,41.9,-4.2
194111,49.1,3.0
194211,44.4,-1.7
194311,47.4,1.3
194411,42.4,-3.7
194511,43,-3.1
194611,43.3,-2.8
194711,43.4,-2.7
194811,43.5,-2.6
194911,53.6,7.5
195011,47.6,1.5
195111,45.1,-1.0
195211,44,-2.1
195311,49.7,3.6
195411,51.4,5.3
195511,42,-4.1
195611,46.1,0.0
195711,45.3,-0.8
195811,47.5,1.4
195911,50.2,4.1
196011,45.2,-0.9
196111,44.8,-1.3
196211,48.4,2.3
196311,46.5,0.4
196411,43.4,-2.7
196511,48.4,2.3
196611,47.6,1.5
196711,48.7,2.6
196811,45,-1.1
196911,49.9,3.8
197011,46.3,0.2
197111,45.3,-0.8
197211,45,-1.1
197311,41.8,-4.3
197411,48,1.9
197511,44.6,-1.5
197611,51.9,5.8
197711,45.1,-1.0
197811,43.2,-2.9
197911,43.5,-2.6
198011,47.8,1.7
198111,48.3,2.2
198211,42.4,-3.7
198311,45.2,-0.9
198411,43.2,-2.9
198511,36.3,-9.8
198611,47.5,1.4
198711,47.7,1.6
198811,44.1,-2.0
198911,49.6,3.5
199011,47.6,1.5
199111,46,-0.1
199211,44.5,-1.6
199311,44.7,-1.4
199411,39,-7.1
199511,51.4,5.3
199611,47.9,1.8
199711,48.7,2.6
199811,44.7,-1.4
199911,51.5,5.4
200011,41.9,-4.2
200111,48.3,2.2
200211,51,4.9
200311,42.8,-3.3
200411,47,0.9
200511,46,-0.1
200611,45.9,-0.2
200711,49,2.9
200811,51.1,5.0
200911,47.5,1.4
201011,44.7,-1.4
201111,45.8,-0.3
201211,48.6,2.5
201311,48.7,2.6
201411,46.9,0.8
201511,44.7,-1.4
