Pennsylvania, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,56.7,-5.3
189610,55.3,-6.7
189710,63.9,1.9
189810,60.8,-1.2
189910,64.2,2.2
190010,66.7,4.7
190110,62.4,0.4
190210,61.4,-0.6
190310,61.2,-0.8
190410,60.5,-1.5
190510,62.1,0.1
190610,58.9,-3.1
190710,57.2,-4.8
190810,64.4,2.4
190910,57,-5.0
191010,64.9,2.9
191110,60.3,-1.7
191210,64.2,2.2
191310,61.9,-0.1
191410,65.6,3.6
191510,62.7,0.7
191610,64,2.0
191710,55.4,-6.6
191810,65.3,3.3
191910,64.9,2.9
192010,68.1,6.1
192110,62.4,0.4
192210,64.7,2.7
192310,60.6,-1.4
192410,64.4,2.4
192510,51.2,-10.8
192610,58.6,-3.4
192710,65.1,3.1
192810,63.7,1.7
192910,58.6,-3.4
193010,60.8,-1.2
193110,65.5,3.5
193210,61.5,-0.5
193310,61.3,-0.7
193410,61,-1.0
193510,63.3,1.3
193610,62,0.0
193710,57.6,-4.4
193810,65.1,3.1
193910,62.6,0.6
194010,58.8,-3.2
194110,65.3,3.3
194210,62.8,0.8
194310,59,-3.0
194410,60.8,-1.2
194510,60.9,-1.1
194610,66.8,4.8
194710,71.2,9.2
194810,59.3,-2.7
194910,67.4,5.4
195010,64.5,2.5
195110,64.9,2.9
195210,58.9,-3.1
195310,66.8,4.8
195410,64.3,2.3
195510,63.5,1.5
195610,63.8,1.8
195710,59.1,-2.9
195810,60.9,-1.1
195910,62.9,0.9
196010,61.9,-0.1
196110,65.5,3.5
196210,62.3,0.3
196310,70.9,8.9
196410,60.8,-1.2
196510,59,-3.0
196610,60,-2.0
196710,60.2,-1.8
196810,62.2,0.2
196910,62,0.0
197010,62.6,0.6
197110,66.7,4.7
197210,56.2,-5.8
197310,64.3,2.3
197410,59.5,-2.5
197510,64.4,2.4
197610,55.3,-6.7
197710,58.8,-3.2
197810,59.9,-2.1
197910,58.6,-3.4
198010,57.9,-4.1
198110,58.1,-3.9
198210,62.6,0.6
198310,61.4,-0.6
198410,66,4.0
198510,63.3,1.3
198610,62.2,0.2
198710,57.6,-4.4
198810,55.4,-6.6
198910,63.5,1.5
199010,64.4,2.4
199110,64.4,2.4
199210,58.4,-3.6
199310,59.7,-2.3
199410,62.1,0.1
199510,65.8,3.8
199610,61.7,-0.3
199710,62.2,0.2
199810,62.3,0.3
199910,61.3,-0.7
200010,64.2,2.2
200110,63.7,1.7
200210,58.2,-3.8
200310,59.5,-2.5
200410,60.4,-1.6
200510,61.3,-0.7
200610,59.1,-2.9
200710,68.9,6.9
200810,60.4,-1.6
200910,57.7,-4.3
201010,62.3,0.3
201110,60.1,-1.9
201210,61.7,-0.3
201310,63.8,1.8
201410,62.7,0.7
201510,61.5,-0.5
