Pennsylvania, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.9,-3.0
189607,80.8,-1.1
189707,81.7,-0.2
189807,84.7,2.8
189907,82,0.1
190007,83.7,1.8
190107,85,3.1
190207,80.8,-1.1
190307,80.4,-1.5
190407,79.6,-2.3
190507,80.4,-1.5
190607,80.6,-1.3
190707,80.6,-1.3
190807,83.7,1.8
190907,80.6,-1.3
191007,83.2,1.3
191107,85.3,3.4
191207,80.7,-1.2
191307,82,0.1
191407,80.7,-1.2
191507,79.5,-2.4
191607,83.6,1.7
191707,80.6,-1.3
191807,80.8,-1.1
191907,82.7,0.8
192007,78.8,-3.1
192107,85.1,3.2
192207,81,-0.9
192307,81.2,-0.7
192407,79.7,-2.2
192507,79.7,-2.2
192607,81.8,-0.1
192707,81,-0.9
192807,81.7,-0.2
192907,82.2,0.3
193007,84.5,2.6
193107,84.9,3.0
193207,81.9,0.0
193307,83.8,1.9
193407,86.5,4.6
193507,84.5,2.6
193607,85.4,3.5
193707,82.2,0.3
193807,82.3,0.4
193907,81.6,-0.3
194007,82.7,0.8
194107,82.8,0.9
194207,82,0.1
194307,82.3,0.4
194407,84.2,2.3
194507,80.6,-1.3
194607,82.4,0.5
194707,79.6,-2.3
194807,82.1,0.2
194907,85.3,3.4
195007,79.2,-2.7
195107,82,0.1
195207,85.8,3.9
195307,84.1,2.2
195407,82.8,0.9
195507,87.8,5.9
195607,78.1,-3.8
195707,82.2,0.3
195807,81.1,-0.8
195907,82.7,0.8
196007,79.5,-2.4
196107,81,-0.9
196207,80.4,-1.5
196307,82.4,0.5
196407,83,1.1
196507,81.2,-0.7
196607,85.9,4.0
196707,79.1,-2.8
196807,83.2,1.3
196907,80.3,-1.6
197007,81.1,-0.8
197107,80.7,-1.2
197207,80.2,-1.7
197307,81.9,0.0
197407,81.5,-0.4
197507,82,0.1
197607,77.9,-4.0
197707,83,1.1
197807,79.4,-2.5
197907,79.6,-2.3
198007,83,1.1
198107,81,-0.9
198207,82.2,0.3
198307,84.1,2.2
198407,79,-2.9
198507,80.5,-1.4
198607,81.2,-0.7
198707,84.1,2.2
198807,86.6,4.7
198907,80.6,-1.3
199007,80.4,-1.5
199107,83.9,2.0
199207,78.6,-3.3
199307,83.8,1.9
199407,82.5,0.6
199507,82.9,1.0
199607,78.6,-3.3
199707,81.6,-0.3
199807,80.9,-1.0
199907,86.3,4.4
200007,77.6,-4.3
200107,79.8,-2.1
200207,84.5,2.6
200307,80.5,-1.4
200407,78.8,-3.1
200507,84,2.1
200607,82.9,1.0
200707,80.8,-1.1
200807,82.3,0.4
200907,77.5,-4.4
201007,85.4,3.5
201107,86.8,4.9
201207,85.7,3.8
201307,82.6,0.7
201407,79.9,-2.0
201507,81.3,-0.6
