Pennsylvania, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,26.4,-9.4
189602,34.6,-1.2
189702,35.3,-0.5
189802,35,-0.8
189902,28.2,-7.6
190002,32.8,-3.0
190102,27.1,-8.7
190202,29.1,-6.7
190302,37.1,1.3
190402,29.1,-6.7
190502,27.3,-8.5
190602,36.1,0.3
190702,30.3,-5.5
190802,31.2,-4.6
190902,41.7,5.9
191002,32.8,-3.0
191102,36.1,0.3
191202,30.5,-5.3
191302,34.3,-1.5
191402,28.8,-7.0
191502,38.8,3.0
191602,31.6,-4.2
191702,33.1,-2.7
191802,36.9,1.1
191902,37.7,1.9
192002,31.4,-4.4
192102,38.2,2.4
192202,39.5,3.7
192302,30.5,-5.3
192402,32.3,-3.5
192502,43.1,7.3
192602,34.1,-1.7
192702,40.2,4.4
192802,36.1,0.3
192902,33.4,-2.4
193002,42.3,6.5
193102,38,2.2
193202,42.1,6.3
193302,38.4,2.6
193402,27.4,-8.4
193502,34.9,-0.9
193602,28.6,-7.2
193702,37.7,1.9
193802,40.7,4.9
193902,40.4,4.6
194002,34.7,-1.1
194102,32.2,-3.6
194202,31.4,-4.4
194302,38,2.2
194402,36.9,1.1
194502,36.1,0.3
194602,36.8,1.0
194702,30.1,-5.7
194802,37,1.2
194902,43.3,7.5
195002,35.2,-0.6
195102,38.1,2.3
195202,39.1,3.3
195302,41.1,5.3
195402,43.2,7.4
195502,37.1,1.3
195602,37.9,2.1
195702,39.8,4.0
195802,28.4,-7.4
195902,37.1,1.3
196002,36.1,0.3
196102,38.8,3.0
196202,34.3,-1.5
196302,29.6,-6.2
196402,33.5,-2.3
196502,36.5,0.7
196602,34.8,-1.0
196702,32.4,-3.4
196802,31.6,-4.2
196902,34.8,-1.0
197002,35.2,-0.6
197102,35.7,-0.1
197202,32.7,-3.1
197302,35.2,-0.6
197402,36,0.2
197502,36.8,1.0
197602,44.7,8.9
197702,35.9,0.1
197802,27.5,-8.3
197902,25.3,-10.5
198002,32,-3.8
198102,40.9,5.1
198202,35.5,-0.3
198302,39.2,3.4
198402,42.6,6.8
198502,36.4,0.6
198602,33.6,-2.2
198702,36.8,1.0
198802,36.1,0.3
198902,35.1,-0.7
199002,44.3,8.5
199102,41.1,5.3
199202,39.3,3.5
199302,33.4,-2.4
199402,34.5,-1.3
199502,33.4,-2.4
199602,35.4,-0.4
199702,42.3,6.5
199802,43.7,7.9
199902,41.2,5.4
200002,41.2,5.4
200102,40.1,4.3
200202,44.4,8.6
200302,31.8,-4.0
200402,37.1,1.3
200502,39.3,3.5
200602,38.3,2.5
200702,28.3,-7.5
200802,36.5,0.7
200902,39.2,3.4
201002,32.8,-3.0
201102,38.8,3.0
201202,42.7,6.9
201302,34.9,-0.9
201402,32.4,-3.4
201502,26.8,-9.0
201602,40.1,4.3
