Ohio, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,62.3,1.7
189604,68.1,7.5
189704,58.7,-1.9
189804,57.4,-3.2
189904,63.9,3.3
190004,60.8,0.2
190104,56.5,-4.1
190204,58.2,-2.4
190304,60.4,-0.2
190404,53.5,-7.1
190504,59.3,-1.3
190604,64.3,3.7
190704,51.8,-8.8
190804,61.4,0.8
190904,59.9,-0.7
191004,63,2.4
191104,57.2,-3.4
191204,62.7,2.1
191304,60.4,-0.2
191404,59.5,-1.1
191504,66.2,5.6
191604,58,-2.6
191704,58.8,-1.8
191804,58.2,-2.4
191904,60.1,-0.5
192004,54.2,-6.4
192104,65.8,5.2
192204,62.6,2.0
192304,60.4,-0.2
192404,60.7,0.1
192504,66.5,5.9
192604,54.2,-6.4
192704,59.7,-0.9
192804,55.8,-4.8
192904,63.3,2.7
193004,63.5,2.9
193104,60.8,0.2
193204,59.9,-0.7
193304,60.7,0.1
193404,60.4,-0.2
193504,56.1,-4.5
193604,55.2,-5.4
193704,59.6,-1.0
193804,63,2.4
193904,56.3,-4.3
194004,56.3,-4.3
194104,67.8,7.2
194204,66.7,6.1
194304,55.8,-4.8
194404,58.4,-2.2
194504,64.2,3.6
194604,62.2,1.6
194704,61,0.4
194804,65.4,4.8
194904,59.5,-1.1
195004,54.8,-5.8
195104,58.2,-2.4
195204,61.3,0.7
195304,56,-4.6
195404,67.9,7.3
195504,67.5,6.9
195604,57.7,-2.9
195704,62.1,1.5
195804,62.2,1.6
195904,62.3,1.7
196004,65.4,4.8
196104,53.1,-7.5
196204,59.8,-0.8
196304,62.1,1.5
196404,62.6,2.0
196504,60,-0.6
196604,56.6,-4.0
196704,63.3,2.7
196804,63.4,2.8
196904,63.4,2.8
197004,62.7,2.1
197104,60.7,0.1
197204,59.7,-0.9
197304,58.1,-2.5
197404,63.6,3.0
197504,55.1,-5.5
197604,63.8,3.2
197704,65.8,5.2
197804,60.8,0.2
197904,58.4,-2.2
198004,58.8,-1.8
198104,64.6,4.0
198204,57.6,-3.0
198304,56.5,-4.1
198404,58.3,-2.3
198504,67.7,7.1
198604,65.8,5.2
198704,61.1,0.5
198804,60.8,0.2
198904,57.7,-2.9
199004,61.3,0.7
199104,64,3.4
199204,60,-0.6
199304,59.4,-1.2
199404,64.4,3.8
199504,60,-0.6
199604,60.3,-0.3
199704,58.2,-2.4
199804,62.8,2.2
199904,64.6,4.0
200004,60.8,0.2
200104,66.3,5.7
200204,63.6,3.0
200304,64,3.4
200404,61.6,1.0
200504,64.2,3.6
200604,67.1,6.5
200704,58.4,-2.2
200804,64.8,4.2
200904,62.4,1.8
201004,68.8,8.2
201104,62.9,2.3
201204,62,1.4
201304,62.6,2.0
201404,63.7,3.1
201504,63,2.4
