Virginia, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,64.8,-3.5
189610,65,-3.3
189710,70,1.7
189810,66.9,-1.4
189910,69.3,1.0
190010,70.9,2.6
190110,68.7,0.4
190210,69.2,0.9
190310,67.6,-0.7
190410,68.1,-0.2
190510,68.3,0.0
190610,64.4,-3.9
190710,65.1,-3.2
190810,68.4,0.1
190910,65.8,-2.5
191010,71,2.7
191110,67.6,-0.7
191210,69.9,1.6
191310,67.2,-1.1
191410,69,0.7
191510,69.3,1.0
191610,68.6,0.3
191710,64.1,-4.2
191810,71.5,3.2
191910,74.9,6.6
192010,72.2,3.9
192110,69.8,1.5
192210,71,2.7
192310,67,-1.3
192410,69.8,1.5
192510,61.9,-6.4
192610,67.7,-0.6
192710,70.2,1.9
192810,68.7,0.4
192910,65.5,-2.8
193010,66,-2.3
193110,72.5,4.2
193210,67.7,-0.6
193310,68.7,0.4
193410,68.1,-0.2
193510,70.1,1.8
193610,69.2,0.9
193710,63.7,-4.6
193810,69.8,1.5
193910,70.2,1.9
194010,67.6,-0.7
194110,76.1,7.8
194210,68.1,-0.2
194310,67.7,-0.6
194410,67.5,-0.8
194510,68.5,0.2
194610,70.7,2.4
194710,72.3,4.0
194810,65.2,-3.1
194910,71,2.7
195010,70.1,1.8
195110,70.8,2.5
195210,66.5,-1.8
195310,72.8,4.5
195410,71.7,3.4
195510,69.4,1.1
195610,67.4,-0.9
195710,62.3,-6.0
195810,67,-1.3
195910,68.2,-0.1
196010,67.7,-0.6
196110,69.5,1.2
196210,69.6,1.3
196310,73,4.7
196410,64.3,-4.0
196510,66.4,-1.9
196610,66.7,-1.6
196710,66.9,-1.4
196810,68.3,0.0
196910,67.8,-0.5
197010,69.4,1.1
197110,69.9,1.6
197210,64,-4.3
197310,70.2,1.9
197410,67.6,-0.7
197510,70.8,2.5
197610,61.3,-7.0
197710,64,-4.3
197810,67.6,-0.7
197910,66.1,-2.2
198010,65.8,-2.5
198110,65.4,-2.9
198210,67.2,-1.1
198310,67,-1.3
198410,72.9,4.6
198510,70,1.7
198610,69.8,1.5
198710,64.5,-3.8
198810,62.7,-5.6
198910,69.5,1.2
199010,70.7,2.4
199110,70.7,2.4
199210,66,-2.3
199310,67,-1.3
199410,67.6,-0.7
199510,70.8,2.5
199610,67.8,-0.5
199710,68.2,-0.1
199810,70.2,1.9
199910,66.8,-1.5
200010,71.7,3.4
200110,69.6,1.3
200210,65.9,-2.4
200310,66.9,-1.4
200410,66.9,-1.4
200510,68.4,0.1
200610,65.4,-2.9
200710,74.8,6.5
200810,67,-1.3
200910,65.9,-2.4
201010,70.4,2.1
201110,66.5,-1.8
201210,67.2,-1.1
201310,68,-0.3
201410,68.9,0.6
201510,67.1,-1.2
