Louisiana, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,77.6,0.4
189604,80.1,2.9
189704,76.9,-0.3
189804,74.1,-3.1
189904,74.5,-2.7
190004,77.1,-0.1
190104,75,-2.2
190204,78.2,1.0
190304,76.6,-0.6
190404,75.8,-1.4
190504,76.6,-0.6
190604,77.5,0.3
190704,73.7,-3.5
190804,81.8,4.6
190904,76.6,-0.6
191004,77.3,0.1
191104,78.2,1.0
191204,77.5,0.3
191304,76.2,-1.0
191404,76.3,-0.9
191504,78.3,1.1
191604,75.2,-2.0
191704,75.9,-1.3
191804,75.4,-1.8
191904,76.9,-0.3
192004,76,-1.2
192104,75.5,-1.7
192204,79.1,1.9
192304,76.8,-0.4
192404,76.8,-0.4
192504,82.1,4.9
192604,74.1,-3.1
192704,79.9,2.7
192804,72.9,-4.3
192904,79.7,2.5
193004,81.2,4.0
193104,74.7,-2.5
193204,78.8,1.6
193304,76.9,-0.3
193404,78.1,0.9
193504,76.8,-0.4
193604,77,-0.2
193704,77.4,0.2
193804,75.6,-1.6
193904,76.2,-1.0
194004,75.2,-2.0
194104,78.3,1.1
194204,76.5,-0.7
194304,79.4,2.2
194404,76.2,-1.0
194504,78,0.8
194604,80.1,2.9
194704,77.2,0.0
194804,81.3,4.1
194904,74.2,-3.0
195004,74.4,-2.8
195104,75.1,-2.1
195204,74.9,-2.3
195304,77,-0.2
195404,81.3,4.1
195504,80.3,3.1
195604,76.1,-1.1
195704,77.3,0.1
195804,76.6,-0.6
195904,75.2,-2.0
196004,79,1.8
196104,74.8,-2.4
196204,75.1,-2.1
196304,81.1,3.9
196404,78.5,1.3
196504,81.2,4.0
196604,77.6,0.4
196704,81.7,4.5
196804,77.2,0.0
196904,77,-0.2
197004,79,1.8
197104,77,-0.2
197204,78.7,1.5
197304,73,-4.2
197404,77.2,0.0
197504,74.6,-2.6
197604,78.8,1.6
197704,78.2,1.0
197804,78.9,1.7
197904,76.7,-0.5
198004,75.2,-2.0
198104,81.7,4.5
198204,75.2,-2.0
198304,72.1,-5.1
198404,77.2,0.0
198504,79.2,2.0
198604,78.3,1.1
198704,78.5,1.3
198804,78.4,1.2
198904,76.9,-0.3
199004,77,-0.2
199104,78,0.8
199204,76.1,-1.1
199304,72.5,-4.7
199404,78.3,1.1
199504,77,-0.2
199604,75.9,-1.3
199704,72.3,-4.9
199804,75.9,-1.3
199904,81.3,4.1
200004,76.4,-0.8
200104,80.3,3.1
200204,79.4,2.2
200304,78.2,1.0
200404,77.1,-0.1
200504,77.4,0.2
200604,82.3,5.1
200704,74.9,-2.3
200804,77.7,0.5
200904,76.6,-0.6
201004,79.4,2.2
201104,82,4.8
201204,80.2,3.0
201304,75.4,-1.8
201404,76.3,-0.9
201504,78.6,1.4
