South Carolina, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,89.3,0.9
189606,87.9,-0.5
189706,90.7,2.3
189806,92.1,3.7
189906,91.3,2.9
190006,86.3,-2.1
190106,87.3,-1.1
190206,90.1,1.7
190306,84.2,-4.2
190406,88.6,0.2
190506,90.1,1.7
190606,88.8,0.4
190706,86.5,-1.9
190806,87.2,-1.2
190906,88.7,0.3
191006,85.2,-3.2
191106,93.6,5.2
191206,85.9,-2.5
191306,89,0.6
191406,92.5,4.1
191506,86.7,-1.7
191606,87.2,-1.2
191706,88.3,-0.1
191806,88.4,0.0
191906,86.5,-1.9
192006,89.1,0.7
192106,91.3,2.9
192206,89.1,0.7
192306,88.1,-0.3
192406,90.1,1.7
192506,91.7,3.3
192606,89.1,0.7
192706,85.8,-2.6
192806,87,-1.4
192906,86.4,-2.0
193006,86.8,-1.6
193106,91.1,2.7
193206,88.7,0.3
193306,92.2,3.8
193406,90.4,2.0
193506,90.7,2.3
193606,90.2,1.8
193706,90.9,2.5
193806,86.7,-1.7
193906,91.6,3.2
194006,90,1.6
194106,88,-0.4
194206,89.9,1.5
194306,92.8,4.4
194406,93.4,5.0
194506,90.8,2.4
194606,88.5,0.1
194706,87.8,-0.6
194806,90.6,2.2
194906,87,-1.4
195006,89.8,1.4
195106,89.5,1.1
195206,94.1,5.7
195306,89.7,1.3
195406,91.5,3.1
195506,85.2,-3.2
195606,90.1,1.7
195706,87.7,-0.7
195806,87.9,-0.5
195906,88.6,0.2
196006,88.1,-0.3
196106,85.7,-2.7
196206,86.1,-2.3
196306,85.8,-2.6
196406,89.6,1.2
196506,84,-4.4
196606,85.1,-3.3
196706,84,-4.4
196806,87.1,-1.3
196906,89.2,0.8
197006,88.4,0.0
197106,89.4,1.0
197206,85.1,-3.3
197306,86.3,-2.1
197406,85.8,-2.6
197506,87.5,-0.9
197606,84.4,-4.0
197706,90.2,1.8
197806,88.7,0.3
197906,84,-4.4
198006,87.9,-0.5
198106,92.4,4.0
198206,87.1,-1.3
198306,86.7,-1.7
198406,89.5,1.1
198506,89.7,1.3
198606,91.2,2.8
198706,88.6,0.2
198806,89.1,0.7
198906,88.2,-0.2
199006,90,1.6
199106,87,-1.4
199206,84,-4.4
199306,89.9,1.5
199406,88.3,-0.1
199506,85.5,-2.9
199606,88.1,-0.3
199706,82.6,-5.8
199806,92.2,3.8
199906,85.6,-2.8
200006,90.3,1.9
200106,87.3,-1.1
200206,89.4,1.0
200306,86.4,-2.0
200406,88.1,-0.3
200506,85.4,-3.0
200606,88,-0.4
200706,88.3,-0.1
200806,92.6,4.2
200906,90.1,1.7
201006,92.8,4.4
201106,93.2,4.8
201206,86,-2.4
201306,86.8,-1.6
201406,89.2,0.8
201506,91.6,3.2
