Pennsylvania, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,81.5,1.7
189608,79.9,0.1
189708,77.2,-2.6
189808,80.2,0.4
189908,81.6,1.8
190008,84.8,5.0
190108,79.8,0.0
190208,77.6,-2.2
190308,75.2,-4.6
190408,78.1,-1.7
190508,78.1,-1.7
190608,81,1.2
190708,77.5,-2.3
190808,79.1,-0.7
190908,80,0.2
191008,79.8,0.0
191108,80.2,0.4
191208,75.5,-4.3
191308,81.1,1.3
191408,80.7,0.9
191508,75.4,-4.4
191608,82.4,2.6
191708,80.3,0.5
191808,83.9,4.1
191908,77,-2.8
192008,78.2,-1.6
192108,77.7,-2.1
192208,78.4,-1.4
192308,79,-0.8
192408,79.8,0.0
192508,80.1,0.3
192608,79.1,-0.7
192708,73.9,-5.9
192808,81.5,1.7
192908,78.4,-1.4
193008,82.2,2.4
193108,80,0.2
193208,83.2,3.4
193308,79.4,-0.4
193408,77.7,-2.1
193508,79.6,-0.2
193608,82.9,3.1
193708,82.2,2.4
193808,84.2,4.4
193908,83.3,3.5
194008,76.6,-3.2
194108,79.7,-0.1
194208,78.3,-1.5
194308,81.6,1.8
194408,83.5,3.7
194508,80,0.2
194608,75.6,-4.2
194708,83.5,3.7
194808,80.4,0.6
194908,82.2,2.4
195008,79.2,-0.6
195108,80.6,0.8
195208,80.2,0.4
195308,81.8,2.0
195408,78.4,-1.4
195508,83.4,3.6
195608,78.3,-1.5
195708,80.2,0.4
195808,79,-0.8
195908,83.2,3.4
196008,80.7,0.9
196108,79.9,0.1
196208,80.3,0.5
196308,77.5,-2.3
196408,77.4,-2.4
196508,79.3,-0.5
196608,81.7,1.9
196708,76.8,-3.0
196808,81.7,1.9
196908,80.4,0.6
197008,81.3,1.5
197108,79,-0.8
197208,79.1,-0.7
197308,81.1,1.3
197408,79.5,-0.3
197508,80.6,0.8
197608,78.1,-1.7
197708,79.3,-0.5
197808,80.6,0.8
197908,78.1,-1.7
198008,82.3,2.5
198108,79.2,-0.6
198208,76.9,-2.9
198308,83.4,3.6
198408,80.2,0.4
198508,78.9,-0.9
198608,77.5,-2.3
198708,79.6,-0.2
198808,83.7,3.9
198908,78.4,-1.4
199008,78.1,-1.7
199108,82.8,3.0
199208,76.1,-3.7
199308,81.9,2.1
199408,77,-2.8
199508,84.7,4.9
199608,79.8,0.0
199708,77.9,-1.9
199808,81.9,2.1
199908,80.3,0.5
200008,77.3,-2.5
200108,83.1,3.3
200208,84.2,4.4
200308,81.1,1.3
200408,77.8,-2.0
200508,83,3.2
200608,81.5,1.7
200708,81.5,1.7
200808,78.8,-1.0
200908,80.2,0.4
201008,81.6,1.8
201108,80.2,0.4
201208,81.1,1.3
201308,78.5,-1.3
201408,78,-1.8
201508,80.7,0.9
