Florida, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,89.8,-0.9
189608,91.9,1.2
189708,90.2,-0.5
189808,88.5,-2.2
189908,91.4,0.7
190008,92.8,2.1
190108,89,-1.7
190208,91.9,1.2
190308,91.6,0.9
190408,89.7,-1.0
190508,89.3,-1.4
190608,89.4,-1.3
190708,90.7,0.0
190808,90.3,-0.4
190908,90.2,-0.5
191008,89.3,-1.4
191108,89.3,-1.4
191208,90.4,-0.3
191308,89.3,-1.4
191408,91,0.3
191508,91.7,1.0
191608,90.3,-0.4
191708,90,-0.7
191808,90.8,0.1
191908,90.8,0.1
192008,89.6,-1.1
192108,91,0.3
192208,88.9,-1.8
192308,90.1,-0.6
192408,92.6,1.9
192508,90.6,-0.1
192608,90.7,0.0
192708,91,0.3
192808,89.5,-1.2
192908,90.6,-0.1
193008,90.4,-0.3
193108,90.5,-0.2
193208,90,-0.7
193308,90.3,-0.4
193408,90.3,-0.4
193508,91.1,0.4
193608,90.5,-0.2
193708,90.5,-0.2
193808,92.2,1.5
193908,88.8,-1.9
194008,90.7,0.0
194108,92.7,2.0
194208,91.1,0.4
194308,91.4,0.7
194408,90.1,-0.6
194508,89.9,-0.8
194608,90.1,-0.6
194708,90.1,-0.6
194808,89.8,-0.9
194908,89.7,-1.0
195008,90.8,0.1
195108,92.9,2.2
195208,91,0.3
195308,89.9,-0.8
195408,93.6,2.9
195508,91.7,1.0
195608,92.4,1.7
195708,89.9,-0.8
195808,91.2,0.5
195908,90.1,-0.6
196008,90.4,-0.3
196108,90.3,-0.4
196208,91.2,0.5
196308,92.1,1.4
196408,90.3,-0.4
196508,90.2,-0.5
196608,90.1,-0.6
196708,89.1,-1.6
196808,91,0.3
196908,89.6,-1.1
197008,90.3,-0.4
197108,90,-0.7
197208,90.9,0.2
197308,89.9,-0.8
197408,89.9,-0.8
197508,90.6,-0.1
197608,90.1,-0.6
197708,89.8,-0.9
197808,90.7,0.0
197908,90.9,0.2
198008,92.2,1.5
198108,89.8,-0.9
198208,90.5,-0.2
198308,91.9,1.2
198408,90.7,0.0
198508,90.1,-0.6
198608,90.7,0.0
198708,92.7,2.0
198808,90.8,0.1
198908,91.5,0.8
199008,92.7,2.0
199108,90.9,0.2
199208,89.7,-1.0
199308,92.5,1.8
199408,89.3,-1.4
199508,91,0.3
199608,90.1,-0.6
199708,91.1,0.4
199808,92.3,1.6
199908,92.6,1.9
200008,91.8,1.1
200108,90.8,0.1
200208,90.4,-0.3
200308,89.5,-1.2
200408,90.2,-0.5
200508,92,1.3
200608,92.3,1.6
200708,93.3,2.6
200808,89.4,-1.3
200908,91,0.3
201008,91.9,1.2
201108,93.3,2.6
201208,90.1,-0.6
201308,90.9,0.2
201408,92.5,1.8
201508,91.5,0.8
