Iowa, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,26.2,-6.3
189602,36.1,3.6
189702,31.7,-0.8
189802,32.1,-0.4
189902,21.9,-10.6
190002,24.6,-7.9
190102,26.6,-5.9
190202,26.3,-6.2
190302,28.8,-3.7
190402,24.2,-8.3
190502,22.8,-9.7
190602,33.4,0.9
190702,33.8,1.3
190802,31.7,-0.8
190902,34.6,2.1
191002,27.3,-5.2
191102,34.8,2.3
191202,25.8,-6.7
191302,29.9,-2.6
191402,26.1,-6.4
191502,34.9,2.4
191602,27.3,-5.2
191702,26.6,-5.9
191802,34.1,1.6
191902,33.1,0.6
192002,30.7,-1.8
192102,40,7.5
192202,33.8,1.3
192302,29.9,-2.6
192402,34,1.5
192502,37.1,4.6
192602,38,5.5
192702,38.6,6.1
192802,36.3,3.8
192902,22.7,-9.8
193002,44,11.5
193102,45,12.5
193202,37.6,5.1
193302,32.5,0.0
193402,34.5,2.0
193502,35.1,2.6
193602,14.4,-18.1
193702,27.5,-5.0
193802,36,3.5
193902,30.7,-1.8
194002,30.7,-1.8
194102,29.9,-2.6
194202,29.5,-3.0
194302,37.1,4.6
194402,36,3.5
194502,32.8,0.3
194602,38.2,5.7
194702,26,-6.5
194802,31.7,-0.8
194902,28.9,-3.6
195002,31.2,-1.3
195102,32.5,0.0
195202,37.6,5.1
195302,35.3,2.8
195402,46.3,13.8
195502,29.3,-3.2
195602,32,-0.5
195702,37.6,5.1
195802,26,-6.5
195902,29.5,-3.0
196002,26.8,-5.7
196102,37.4,4.9
196202,27.8,-4.7
196302,29.4,-3.1
196402,38.6,6.1
196502,29.7,-2.8
196602,33.4,0.9
196702,30.8,-1.7
196802,31.6,-0.9
196902,30.9,-1.6
197002,35.5,3.0
197102,28.8,-3.7
197202,28.7,-3.8
197302,33.5,1.0
197402,34.3,1.8
197502,28,-4.5
197602,43.6,11.1
197702,38.5,6.0
197802,21.9,-10.6
197902,20.8,-11.7
198002,27.5,-5.0
198102,38.2,5.7
198202,29.4,-3.1
198302,36,3.5
198402,40.3,7.8
198502,28.6,-3.9
198602,27.5,-5.0
198702,44.9,12.4
198802,29.1,-3.4
198902,24.3,-8.2
199002,38.4,5.9
199102,39.1,6.6
199202,39.4,6.9
199302,25.8,-6.7
199402,27,-5.5
199502,35,2.5
199602,32.9,0.4
199702,32.5,0.0
199802,41.2,8.7
199902,41.1,8.6
200002,42,9.5
200102,26.9,-5.6
200202,39.7,7.2
200302,31.2,-1.3
200402,30.9,-1.6
200502,39.6,7.1
200602,36.2,3.7
200702,23.3,-9.2
200802,25.8,-6.7
200902,36.9,4.4
201002,26.2,-6.3
201102,31.1,-1.4
201202,38.3,5.8
201302,32.6,0.1
201402,23.3,-9.2
201502,24.3,-8.2
