Delaware, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,55.7,0.2
189611,60.2,4.7
189711,54.5,-1.0
189811,51.9,-3.6
189911,54.8,-0.7
190011,57,1.5
190111,48.2,-7.3
190211,60.2,4.7
190311,52.5,-3.0
190411,51.3,-4.2
190511,54.6,-0.9
190611,54,-1.5
190711,52.1,-3.4
190811,55.5,0.0
190911,57.5,2.0
191011,48.4,-7.1
191111,52.3,-3.2
191211,55.5,0.0
191311,56.4,0.9
191411,55.4,-0.1
191511,55.4,-0.1
191611,55.1,-0.4
191711,50.7,-4.8
191811,53.8,-1.7
191911,54.8,-0.7
192011,53.2,-2.3
192111,55.5,0.0
192211,55.2,-0.3
192311,52.5,-3.0
192411,54.1,-1.4
192511,52.4,-3.1
192611,54,-1.5
192711,59.7,4.2
192811,56,0.5
192911,54,-1.5
193011,54.2,-1.3
193111,61,5.5
193211,54.2,-1.3
193311,52.1,-3.4
193411,57.9,2.4
193511,56.6,1.1
193611,52.5,-3.0
193711,54.1,-1.4
193811,59.5,4.0
193911,51.8,-3.7
194011,53.6,-1.9
194111,59.4,3.9
194211,57.8,2.3
194311,54.5,-1.0
194411,53.7,-1.8
194511,57.7,2.2
194611,59.9,4.4
194711,51.8,-3.7
194811,59.9,4.4
194911,55.8,0.3
195011,57.7,2.2
195111,52.7,-2.8
195211,55.3,-0.2
195311,56.7,1.2
195411,53,-2.5
195511,54.4,-1.1
195611,55.6,0.1
195711,56.2,0.7
195811,57.7,2.2
195911,55.2,-0.3
196011,58,2.5
196111,56.5,1.0
196211,51.4,-4.1
196311,57.9,2.4
196411,59.7,4.2
196511,55.6,0.1
196611,57.2,1.7
196711,50.9,-4.6
196811,55.8,0.3
196911,53.7,-1.8
197011,56.2,0.7
197111,55,-0.5
197211,52.3,-3.2
197311,57.8,2.3
197411,56.9,1.4
197511,61.4,5.9
197611,50.3,-5.2
197711,55.8,0.3
197811,57,1.5
197911,60.2,4.7
198011,52.7,-2.8
198111,54.6,-0.9
198211,59.1,3.6
198311,57.4,1.9
198411,55.5,0.0
198511,60.8,5.3
198611,54.9,-0.6
198711,59,3.5
198811,58,2.5
198911,55.4,-0.1
199011,60.4,4.9
199111,56.2,0.7
199211,55.3,-0.2
199311,57.7,2.2
199411,61.7,6.2
199511,52.3,-3.2
199611,50.7,-4.8
199711,52.8,-2.7
199811,58.5,3.0
199911,61.7,6.2
200011,54.8,-0.7
200111,63.8,8.3
200211,54.7,-0.8
200311,61.7,6.2
200411,58.3,2.8
200511,61.1,5.6
200611,59.7,4.2
200711,56,0.5
200811,53.6,-1.9
200911,58.8,3.3
201011,57.5,2.0
201111,61.2,5.7
201211,53,-2.5
201311,55.1,-0.4
201411,54.2,-1.3
201511,61.9,6.4
