Kansas, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,80.2,4.4
189605,81,5.2
189705,76.7,0.9
189805,73.3,-2.5
189905,79.6,3.8
190005,76.9,1.1
190105,76.5,0.7
190205,79,3.2
190305,72,-3.8
190405,73.9,-1.9
190505,74.2,-1.6
190605,77.3,1.5
190705,70.4,-5.4
190805,75.7,-0.1
190905,75.5,-0.3
191005,71.2,-4.6
191105,78.1,2.3
191205,79.3,3.5
191305,79.7,3.9
191405,74.7,-1.1
191505,71.1,-4.7
191605,76.9,1.1
191705,68.9,-6.9
191805,79.6,3.8
191905,72.4,-3.4
192005,73.4,-2.4
192105,77.6,1.8
192205,75.4,-0.4
192305,72.1,-3.7
192405,71.2,-4.6
192505,75.7,-0.1
192605,78.6,2.8
192705,77.8,2.0
192805,77.8,2.0
192905,71.4,-4.4
193005,74,-1.8
193105,72.5,-3.3
193205,78.5,2.7
193305,76.5,0.7
193405,83.4,7.6
193505,67.8,-8.0
193605,78.4,2.6
193705,78.8,3.0
193805,74,-1.8
193905,81.9,6.1
194005,77.1,1.3
194105,79,3.2
194205,75.6,-0.2
194305,72.1,-3.7
194405,77.5,1.7
194505,74.4,-1.4
194605,73.2,-2.6
194705,72.4,-3.4
194805,77.8,2.0
194905,76,0.2
195005,76.8,1.0
195105,75.6,-0.2
195205,76.7,0.9
195305,75.5,-0.3
195405,70.7,-5.1
195505,78.6,2.8
195605,81.9,6.1
195705,71.9,-3.9
195805,78,2.2
195905,76.9,1.1
196005,75.9,0.1
196105,72.8,-3.0
196205,85.1,9.3
196305,78.8,3.0
196405,80.9,5.1
196505,79.5,3.7
196605,79.7,3.9
196705,73.8,-2.0
196805,71.6,-4.2
196905,75.9,0.1
197005,81.5,5.7
197105,74.6,-1.2
197205,75,-0.8
197305,74.5,-1.3
197405,79.8,4.0
197505,76.9,1.1
197605,72.3,-3.5
197705,78.8,3.0
197805,73,-2.8
197905,74,-1.8
198005,75.2,-0.6
198105,71.7,-4.1
198205,75,-0.8
198305,72.1,-3.7
198405,74.3,-1.5
198505,78.3,2.5
198605,76.8,1.0
198705,78.5,2.7
198805,79.1,3.3
198905,76.6,0.8
199005,71.7,-4.1
199105,78.6,2.8
199205,75.2,-0.6
199305,73.2,-2.6
199405,77.7,1.9
199505,67.2,-8.6
199605,76.7,0.9
199705,74.4,-1.4
199805,81.3,5.5
199905,75.5,-0.3
200005,79.5,3.7
200105,77.5,1.7
200205,75.2,-0.6
200305,75.5,-0.3
200405,80.3,4.5
200505,77.5,1.7
200605,79,3.2
200705,77.1,1.3
200805,76.2,0.4
200905,75,-0.8
201005,73.9,-1.9
201105,75.8,0.0
201205,83.4,7.6
201305,76.4,0.6
201405,78.9,3.1
201505,72.3,-3.5
