Louisiana, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,77.4,-2.3
189610,78.2,-1.5
189710,83.7,4.0
189810,76.4,-3.3
189910,81.5,1.8
190010,81,1.3
190110,79.9,0.2
190210,78.5,-1.2
190310,78.9,-0.8
190410,82.1,2.4
190510,77.3,-2.4
190610,74.3,-5.4
190710,78.9,-0.8
190810,77.1,-2.6
190910,82,2.3
191010,80.6,0.9
191110,80.7,1.0
191210,81.1,1.4
191310,74.7,-5.0
191410,77.9,-1.8
191510,81.1,1.4
191610,80.4,0.7
191710,77.6,-2.1
191810,79.4,-0.3
191910,83.1,3.4
192010,78.7,-1.0
192110,80.5,0.8
192210,79.9,0.2
192310,76.9,-2.8
192410,82.5,2.8
192510,77.3,-2.4
192610,81.9,2.2
192710,83.1,3.4
192810,82.7,3.0
192910,79.7,0.0
193010,77,-2.7
193110,82.9,3.2
193210,78,-1.7
193310,81.2,1.5
193410,83.3,3.6
193510,82.7,3.0
193610,79.5,-0.2
193710,77.5,-2.2
193810,82.8,3.1
193910,81.5,1.8
194010,81.6,1.9
194110,83.8,4.1
194210,81.3,1.6
194310,77.4,-2.3
194410,80.9,1.2
194510,77.6,-2.1
194610,80.7,1.0
194710,85,5.3
194810,80,0.3
194910,79.1,-0.6
195010,82.1,2.4
195110,81.8,2.1
195210,77.6,-2.1
195310,83.1,3.4
195410,81,1.3
195510,80.6,0.9
195610,82.5,2.8
195710,74.6,-5.1
195810,77,-2.7
195910,79.5,-0.2
196010,80.3,0.6
196110,79,-0.7
196210,82.1,2.4
196310,85.8,6.1
196410,76.8,-2.9
196510,77.9,-1.8
196610,76.8,-2.9
196710,79.8,0.1
196810,80.3,0.6
196910,79.9,0.2
197010,75.8,-3.9
197110,82,2.3
197210,78.2,-1.5
197310,82,2.3
197410,78.4,-1.3
197510,79.6,-0.1
197610,73.2,-6.5
197710,78.6,-1.1
197810,80.6,0.9
197910,81.5,1.8
198010,77.6,-2.1
198110,78.1,-1.6
198210,78.2,-1.5
198310,79.8,0.1
198410,80.9,1.2
198510,78.7,-1.0
198610,77.7,-2.0
198710,77.9,-1.8
198810,76.4,-3.3
198910,79.6,-0.1
199010,78.9,-0.8
199110,81.2,1.5
199210,79.6,-0.1
199310,77.6,-2.1
199410,77.1,-2.6
199510,79.7,0.0
199610,78.1,-1.6
199710,78.7,-1.0
199810,81.1,1.4
199910,79.8,0.1
200010,80.6,0.9
200110,76.9,-2.8
200210,77.1,-2.6
200310,79.7,0.0
200410,83,3.3
200510,80.4,0.7
200610,79.7,0.0
200710,80.8,1.1
200810,78.2,-1.5
200910,76.4,-3.3
201010,82.9,3.2
201110,79.7,0.0
201210,77.8,-1.9
201310,78.9,-0.8
201410,81,1.3
201510,81.4,1.7
