Massachusetts, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,40.2,3.5
189612,34.1,-2.6
189712,37.2,0.5
189812,35.4,-1.3
189912,39.3,2.6
190012,36.6,-0.1
190112,36.1,-0.6
190212,33.2,-3.5
190312,32.3,-4.4
190412,29.3,-7.4
190512,39,2.3
190612,32.6,-4.1
190712,39.3,2.6
190812,36.3,-0.4
190912,32.7,-4.0
191012,30.8,-5.9
191112,41,4.3
191212,40.9,4.2
191312,40.4,3.7
191412,33.4,-3.3
191512,34.8,-1.9
191612,34.4,-2.3
191712,27.5,-9.2
191812,36.8,0.1
191912,32.6,-4.1
192012,37.5,0.8
192112,34.6,-2.1
192212,34.1,-2.6
192312,42.9,6.2
192412,34.2,-2.5
192512,35,-1.7
192612,31.4,-5.3
192712,38.9,2.2
192812,40.4,3.7
192912,34.5,-2.2
193012,35.9,-0.8
193112,40.7,4.0
193212,40.4,3.7
193312,32.1,-4.6
193412,34,-2.7
193512,30.8,-5.9
193612,39.8,3.1
193712,34.7,-2.0
193812,36.9,0.2
193912,36.8,0.1
194012,38.4,1.7
194112,40.3,3.6
194212,32.1,-4.6
194312,34.8,-1.9
194412,34.7,-2.0
194512,30.9,-5.8
194612,39.2,2.5
194712,34.5,-2.2
194812,39.5,2.8
194912,40.4,3.7
195012,37.8,1.1
195112,39,2.3
195212,39,2.3
195312,44,7.3
195412,37.7,1.0
195512,30.5,-6.2
195612,40.1,3.4
195712,42.9,6.2
195812,30.2,-6.5
195912,38.8,2.1
196012,33.7,-3.0
196112,35.4,-1.3
196212,34.3,-2.4
196312,29.4,-7.3
196412,36.5,-0.2
196512,38.8,2.1
196612,37.3,0.6
196712,38.6,1.9
196812,33.6,-3.1
196912,34.4,-2.3
197012,33,-3.7
197112,39.9,3.2
197212,37,0.3
197312,42.1,5.4
197412,39,2.3
197512,37.3,0.6
197612,32.3,-4.4
197712,34.7,-2.0
197812,38.3,1.6
197912,41,4.3
198012,34.7,-2.0
198112,35.5,-1.2
198212,43.8,7.1
198312,35.9,-0.8
198412,43.3,6.6
198512,34.4,-2.3
198612,38.8,2.1
198712,39.4,2.7
198812,37.3,0.6
198912,25.5,-11.2
199012,44.1,7.4
199112,40.5,3.8
199212,37.7,1.0
199312,37.6,0.9
199412,42.8,6.1
199512,32.9,-3.8
199612,41.7,5.0
199712,39.4,2.7
199812,45.1,8.4
199912,41.4,4.7
200012,34.1,-2.6
200112,44.5,7.8
200212,37.1,0.4
200312,40.2,3.5
200412,38.9,2.2
200512,36.5,-0.2
200612,45.5,8.8
200712,36.1,-0.6
200812,40.4,3.7
200912,37.2,0.5
201012,35.5,-1.2
201112,45,8.3
201212,42.1,5.4
201312,37.7,1.0
201412,41.2,4.5
201512,49.6,12.9
