Texas, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,91.3,-3.1
189607,93.4,-1.0
189707,97.4,3.0
189807,92.7,-1.7
189907,93.1,-1.3
190007,91.3,-3.1
190107,95.9,1.5
190207,91.4,-3.0
190307,92.9,-1.5
190407,91.7,-2.7
190507,91.2,-3.2
190607,90,-4.4
190707,92.5,-1.9
190807,91.1,-3.3
190907,95.4,1.0
191007,96.5,2.1
191107,92.7,-1.7
191207,95.9,1.5
191307,94.9,0.5
191407,95.9,1.5
191507,93.6,-0.8
191607,94.6,0.2
191707,97.2,2.8
191807,97.7,3.3
191907,91.1,-3.3
192007,94.9,0.5
192107,92.9,-1.5
192207,95.8,1.4
192307,95.3,0.9
192407,94.8,0.4
192507,97.6,3.2
192607,92.2,-2.2
192707,94.3,-0.1
192807,94.7,0.3
192907,93.3,-1.1
193007,96.2,1.8
193107,94.2,-0.2
193207,95.3,0.9
193307,96,1.6
193407,98.3,3.9
193507,94.3,-0.1
193607,93.7,-0.7
193707,95.9,1.5
193807,93.9,-0.5
193907,96.5,2.1
194007,93.9,-0.5
194107,92.4,-2.0
194207,93.1,-1.3
194307,95.4,1.0
194407,96.3,1.9
194507,92.3,-2.1
194607,96.4,2.0
194707,96,1.6
194807,94.9,0.5
194907,94.6,0.2
195007,91.6,-2.8
195107,97.3,2.9
195207,94.3,-0.1
195307,95.7,1.3
195407,98.4,4.0
195507,93.8,-0.6
195607,97.2,2.8
195707,97.4,3.0
195807,95.3,0.9
195907,91.9,-2.5
196007,93.4,-1.0
196107,90.8,-3.6
196207,95.1,0.7
196307,96,1.6
196407,97.2,2.8
196507,95.7,1.3
196607,95.9,1.5
196707,93.4,-1.0
196807,90.7,-3.7
196907,97.8,3.4
197007,94.2,-0.2
197107,94.4,0.0
197207,91.4,-3.0
197307,92.1,-2.3
197407,95.3,0.9
197507,90.1,-4.3
197607,88,-6.4
197707,95.3,0.9
197807,97.6,3.2
197907,93.3,-1.1
198007,99.8,5.4
198107,93.9,-0.5
198207,94.5,0.1
198307,93.7,-0.7
198407,94.3,-0.1
198507,93.3,-1.1
198607,95.1,0.7
198707,91.8,-2.6
198807,92.4,-2.0
198907,93.7,-0.7
199007,90.8,-3.6
199107,92.2,-2.2
199207,92.6,-1.8
199307,94.3,-0.1
199407,95.3,0.9
199507,95.2,0.8
199607,95.4,1.0
199707,94.7,0.3
199807,99.2,4.8
199907,93,-1.4
200007,96.9,2.5
200107,97.4,3.0
200207,91.3,-3.1
200307,93.6,-0.8
200407,91.9,-2.5
200507,94.7,0.3
200607,95.4,1.0
200707,88.9,-5.5
200807,93.4,-1.0
200907,96.4,2.0
201007,90.9,-3.5
201107,99.7,5.3
201207,95.1,0.7
201307,92.7,-1.7
201407,93.1,-1.3
201507,94.5,0.1
