Nevada, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,86.2,-2.1
189607,87.3,-1.0
189707,85.2,-3.1
189807,89.5,1.2
189907,89.4,1.1
190007,87.4,-0.9
190107,89.4,1.1
190207,84.3,-4.0
190307,84.2,-4.1
190407,85.5,-2.8
190507,89.2,0.9
190607,89.9,1.6
190707,85.8,-2.5
190807,89.4,1.1
190907,87.2,-1.1
191007,89.2,0.9
191107,87.4,-0.9
191207,83.3,-5.0
191307,83.1,-5.2
191407,87.2,-1.1
191507,86,-2.3
191607,87.1,-1.2
191707,91,2.7
191807,87,-1.3
191907,91.1,2.8
192007,88.7,0.4
192107,89.5,1.2
192207,89.4,1.1
192307,88.5,0.2
192407,89,0.7
192507,89.3,1.0
192607,88.8,0.5
192707,89.9,1.6
192807,89.2,0.9
192907,89.7,1.4
193007,88.9,0.6
193107,94.1,5.8
193207,87.3,-1.0
193307,92,3.7
193407,91,2.7
193507,87.2,-1.1
193607,89.7,1.4
193707,89.7,1.4
193807,86.9,-1.4
193907,89.8,1.5
194007,89.3,1.0
194107,87.4,-0.9
194207,91.5,3.2
194307,88.1,-0.2
194407,87.2,-1.1
194507,89.6,1.3
194607,88.1,-0.2
194707,88.5,0.2
194807,87.9,-0.4
194907,88.8,0.5
195007,87.8,-0.5
195107,89.6,1.3
195207,87.3,-1.0
195307,90.7,2.4
195407,89.8,1.5
195507,85.6,-2.7
195607,87.5,-0.8
195707,87.9,-0.4
195807,87.1,-1.2
195907,91.7,3.4
196007,91.2,2.9
196107,90.3,2.0
196207,86.3,-2.0
196307,86.9,-1.4
196407,89.1,0.8
196507,85.3,-3.0
196607,88.4,0.1
196707,89.2,0.9
196807,89.3,1.0
196907,87.9,-0.4
197007,88.2,-0.1
197107,89.3,1.0
197207,89.8,1.5
197307,88.9,0.6
197407,87.4,-0.9
197507,88.5,0.2
197607,87.9,-0.4
197707,88.2,-0.1
197807,88.4,0.1
197907,88.3,0.0
198007,88.2,-0.1
198107,90.1,1.8
198207,84.8,-3.5
198307,84.8,-3.5
198407,87.6,-0.7
198507,89.7,1.4
198607,85.1,-3.2
198707,84.1,-4.2
198807,91.4,3.1
198907,91,2.7
199007,89.1,0.8
199107,89.5,1.2
199207,85.6,-2.7
199307,83.2,-5.1
199407,91.5,3.2
199507,86.6,-1.7
199607,91.3,3.0
199707,85.6,-2.7
199807,90,1.7
199907,87.4,-0.9
200007,89.5,1.2
200107,87.8,-0.5
200207,93,4.7
200307,93.9,5.6
200407,89.7,1.4
200507,92.7,4.4
200607,92,3.7
200707,93.3,5.0
200807,91,2.7
200907,90.5,2.2
201007,90.4,2.1
201107,88.1,-0.2
201207,89.9,1.6
201307,92,3.7
201407,91.6,3.3
201507,85.1,-3.2
