Oregon, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,33.7,-3.9
189601,39.7,2.1
189701,36,-1.6
189801,33.9,-3.7
189901,38.6,1.0
190001,41.8,4.2
190101,36.6,-1.0
190201,36.4,-1.2
190301,38.8,1.2
190401,38.2,0.6
190501,37.8,0.2
190601,38.2,0.6
190701,33.3,-4.3
190801,39.5,1.9
190901,36.1,-1.5
191001,33.5,-4.1
191101,36,-1.6
191201,37.4,-0.2
191301,34,-3.6
191401,40.2,2.6
191501,35.7,-1.9
191601,28,-9.6
191701,33.5,-4.1
191801,41.5,3.9
191901,39.7,2.1
192001,39,1.4
192101,37.5,-0.1
192201,29.9,-7.7
192301,38.6,1.0
192401,35.5,-2.1
192501,39.4,1.8
192601,38.3,0.7
192701,37,-0.6
192801,38,0.4
192901,32.5,-5.1
193001,25.9,-11.7
193101,40.1,2.5
193201,34.9,-2.7
193301,36,-1.6
193401,45,7.4
193501,37.2,-0.4
193601,38.3,0.7
193701,25.4,-12.2
193801,39.6,2.0
193901,40.6,3.0
194001,39.1,1.5
194101,40.1,2.5
194201,33.7,-3.9
194301,35,-2.6
194401,37.6,0.0
194501,39.6,2.0
194601,38.6,1.0
194701,36.5,-1.1
194801,41.3,3.7
194901,26.8,-10.8
195001,29.5,-8.1
195101,36.4,-1.2
195201,33.6,-4.0
195301,45.2,7.6
195401,39.2,1.6
195501,36,-1.6
195601,38.6,1.0
195701,30.4,-7.2
195801,40.4,2.8
195901,41.7,4.1
196001,34.5,-3.1
196101,43.5,5.9
196201,36.5,-1.1
196301,37.7,0.1
196401,38.5,0.9
196501,38.4,0.8
196601,39.4,1.8
196701,41.8,4.2
196801,39.7,2.1
196901,34.5,-3.1
197001,39.9,2.3
197101,40.2,2.6
197201,37,-0.6
197301,36.8,-0.8
197401,35.9,-1.7
197501,39.5,1.9
197601,41.4,3.8
197701,36.7,-0.9
197801,40.8,3.2
197901,30.5,-7.1
198001,37.6,0.0
198101,42.2,4.6
198201,36.4,-1.2
198301,42.7,5.1
198401,38.6,1.0
198501,35.5,-2.1
198601,42.8,5.2
198701,38.1,0.5
198801,37.4,-0.2
198901,38.4,0.8
199001,41.1,3.5
199101,40.8,3.2
199201,42.6,5.0
199301,33.6,-4.0
199401,44.6,7.0
199501,40.7,3.1
199601,39.7,2.1
199701,40.2,2.6
199801,41.5,3.9
199901,41.9,4.3
200001,39,1.4
200101,40,2.4
200201,38.6,1.0
200301,45.8,8.2
200401,38.5,0.9
200501,41.2,3.6
200601,41.3,3.7
200701,39.9,2.3
200801,36.2,-1.4
200901,42.9,5.3
201001,42.8,5.2
201101,42.2,4.6
201201,43.3,5.7
201301,38.4,0.8
201401,45.9,8.3
201501,46.4,8.8
201601,40,2.4
