Maryland, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,46,2.0
189612,42.8,-1.2
189712,45,1.0
189812,43.4,-0.6
189912,44.7,0.7
190012,43.8,-0.2
190112,41.8,-2.2
190212,40.9,-3.1
190312,39,-5.0
190412,37.4,-6.6
190512,45,1.0
190612,43,-1.0
190712,45.1,1.1
190812,43.9,-0.1
190912,38.1,-5.9
191012,35.9,-8.1
191112,47.4,3.4
191212,47.3,3.3
191312,46.5,2.5
191412,37.4,-6.6
191512,40,-4.0
191612,41.5,-2.5
191712,33.9,-10.1
191812,47,3.0
191912,39.7,-4.3
192012,44.4,0.4
192112,43.8,-0.2
192212,44.4,0.4
192312,51.9,7.9
192412,43.7,-0.3
192512,41.8,-2.2
192612,39,-5.0
192712,45.1,1.1
192812,45.6,1.6
192912,45.1,1.1
193012,40.7,-3.3
193112,51.6,7.6
193212,46.9,2.9
193312,45.3,1.3
193412,43.3,-0.7
193512,36.4,-7.6
193612,45.6,1.6
193712,42.6,-1.4
193812,43.8,-0.2
193912,45.3,1.3
194012,48.7,4.7
194112,47.9,3.9
194212,39.5,-4.5
194312,44.3,0.3
194412,39.9,-4.1
194512,37,-7.0
194612,49.5,5.5
194712,42.3,-1.7
194812,46.2,2.2
194912,47.8,3.8
195012,40.4,-3.6
195112,46.8,2.8
195212,44.2,0.2
195312,47.8,3.8
195412,42.8,-1.2
195512,39.3,-4.7
195612,51.8,7.8
195712,47.1,3.1
195812,37.9,-6.1
195912,47,3.0
196012,38.8,-5.2
196112,41.9,-2.1
196212,38.8,-5.2
196312,36.5,-7.5
196412,46.3,2.3
196512,48,4.0
196612,42.6,-1.4
196712,45.4,1.4
196812,41.5,-2.5
196912,39.4,-4.6
197012,44.2,0.2
197112,51.8,7.8
197212,47.9,3.9
197312,45.7,1.7
197412,46.8,2.8
197512,44.8,0.8
197612,40.7,-3.3
197712,42.5,-1.5
197812,48.3,4.3
197912,47.5,3.5
198012,43.8,-0.2
198112,41,-3.0
198212,50.6,6.6
198312,40.7,-3.3
198412,53.3,9.3
198512,42.3,-1.7
198612,45.3,1.3
198712,46.8,2.8
198812,45.3,1.3
198912,33.2,-10.8
199012,51.2,7.2
199112,49.1,5.1
199212,44.2,0.2
199312,42.6,-1.4
199412,50.3,6.3
199512,39.7,-4.3
199612,47.6,3.6
199712,46.2,2.2
199812,51.3,7.3
199912,48.2,4.2
200012,37.9,-6.1
200112,52.2,8.2
200212,42.9,-1.1
200312,45,1.0
200412,47.1,3.1
200512,42.1,-1.9
200612,53.2,9.2
200712,45.8,1.8
200812,47.8,3.8
200912,43.4,-0.6
201012,38.1,-5.9
201112,51.3,7.3
201212,50.5,6.5
201312,47.3,3.3
201412,47.2,3.2
201512,57.2,13.2
