Indiana, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,75.6,2.4
189605,80.7,7.5
189705,69.6,-3.6
189805,72.7,-0.5
189905,74.1,0.9
190005,76.9,3.7
190105,71.3,-1.9
190205,77.9,4.7
190305,77.2,4.0
190405,72.4,-0.8
190505,74.1,0.9
190605,75.6,2.4
190705,67.3,-5.9
190805,73.1,-0.1
190905,69.9,-3.3
191005,67.2,-6.0
191105,80.4,7.2
191205,74.8,1.6
191305,74.5,1.3
191405,76.4,3.2
191505,69.5,-3.7
191605,74,0.8
191705,66.3,-6.9
191805,78.7,5.5
191905,69.4,-3.8
192005,71.5,-1.7
192105,76,2.8
192205,77,3.8
192305,72,-1.2
192405,66.3,-6.9
192505,71.6,-1.6
192605,76.6,3.4
192705,70.6,-2.6
192805,73.1,-0.1
192905,70,-3.2
193005,74.7,1.5
193105,70.7,-2.5
193205,74.6,1.4
193305,74.1,0.9
193405,80.3,7.1
193505,67.4,-5.8
193605,78.1,4.9
193705,73.5,0.3
193805,73.4,0.2
193905,77.1,3.9
194005,69.3,-3.9
194105,78.2,5.0
194205,73.9,0.7
194305,71.8,-1.4
194405,78.6,5.4
194505,67.7,-5.5
194605,69.2,-4.0
194705,69.4,-3.8
194805,71.8,-1.4
194905,75.9,2.7
195005,75,1.8
195105,76,2.8
195205,71.7,-1.5
195305,75.1,1.9
195405,69.4,-3.8
195505,75.6,2.4
195605,73.4,0.2
195705,73,-0.2
195805,73.6,0.4
195905,76.8,3.6
196005,69.2,-4.0
196105,68.6,-4.6
196205,79.9,6.7
196305,71.6,-1.6
196405,77.6,4.4
196505,79.5,6.3
196605,68.9,-4.3
196705,68.3,-4.9
196805,68.6,-4.6
196905,73.8,0.6
197005,76.7,3.5
197105,70.1,-3.1
197205,75.5,2.3
197305,68.3,-4.9
197405,70.3,-2.9
197505,76.8,3.6
197605,70.4,-2.8
197705,81.1,7.9
197805,69.9,-3.3
197905,72.2,-1.0
198005,74.2,1.0
198105,68.6,-4.6
198205,79.1,5.9
198305,68.7,-4.5
198405,69,-4.2
198505,75.5,2.3
198605,73,-0.2
198705,79.7,6.5
198805,77.5,4.3
198905,69,-4.2
199005,68.2,-5.0
199105,78.6,5.4
199205,71.3,-1.9
199305,74,0.8
199405,70.8,-2.4
199505,70.5,-2.7
199605,70.7,-2.5
199705,67.3,-5.9
199805,77.3,4.1
199905,75.8,2.6
200005,75.1,1.9
200105,75.7,2.5
200205,69.4,-3.8
200305,70.7,-2.5
200405,76.2,3.0
200505,71.6,-1.6
200605,70.7,-2.5
200705,79.2,6.0
200805,69.2,-4.0
200905,73.2,0.0
201005,74.8,1.6
201105,72.2,-1.0
201205,80.4,7.2
201305,75.4,2.2
201405,74.1,0.9
201505,76.2,3.0
