Nevada, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,61.8,1.7
189604,54.2,-5.9
189704,61.2,1.1
189804,65.6,5.5
189904,60.6,0.5
190004,54.2,-5.9
190104,58,-2.1
190204,59.1,-1.0
190304,56.9,-3.2
190404,59.7,-0.4
190504,60.4,0.3
190604,58.6,-1.5
190704,63.3,3.2
190804,65,4.9
190904,60.6,0.5
191004,66.2,6.1
191104,58.5,-1.6
191204,54,-6.1
191304,60.8,0.7
191404,59.5,-0.6
191504,61.8,1.7
191604,63.1,3.0
191704,56.3,-3.8
191804,61.2,1.1
191904,63.5,3.4
192004,56.1,-4.0
192104,58.6,-1.5
192204,54.4,-5.7
192304,57.8,-2.3
192404,61.5,1.4
192504,60.7,0.6
192604,64.8,4.7
192704,59.8,-0.3
192804,59.4,-0.7
192904,55.6,-4.5
193004,64.9,4.8
193104,64,3.9
193204,59.6,-0.5
193304,57.8,-2.3
193404,69.8,9.7
193504,58.7,-1.4
193604,65.8,5.7
193704,58,-2.1
193804,59.5,-0.6
193904,65.2,5.1
194004,61.1,1.0
194104,54.3,-5.8
194204,59.9,-0.2
194304,64.9,4.8
194404,55.7,-4.4
194504,58.1,-2.0
194604,64.5,4.4
194704,60.5,0.4
194804,58.7,-1.4
194904,66.2,6.1
195004,63.2,3.1
195104,62.9,2.8
195204,61.1,1.0
195304,59.4,-0.7
195404,65.6,5.5
195504,56.1,-4.0
195604,59.7,-0.4
195704,58.2,-1.9
195804,56.7,-3.4
195904,65.8,5.7
196004,62,1.9
196104,61.1,1.0
196204,66.9,6.8
196304,53.1,-7.0
196404,57.1,-3.0
196504,57.1,-3.0
196604,64,3.9
196704,48.9,-11.2
196804,57.4,-2.7
196904,61,0.9
197004,53.1,-7.0
197104,58.1,-2.0
197204,59.4,-0.7
197304,57,-3.1
197404,58.2,-1.9
197504,49.2,-10.9
197604,57.3,-2.8
197704,65.3,5.2
197804,55.8,-4.3
197904,59.3,-0.8
198004,61.6,1.5
198104,63.9,3.8
198204,57.1,-3.0
198304,52,-8.1
198404,56.3,-3.8
198504,66,5.9
198604,59.7,-0.4
198704,67.8,7.7
198804,61.7,1.6
198904,67.5,7.4
199004,65,4.9
199104,57,-3.1
199204,67.5,7.4
199304,59.8,-0.3
199404,61.4,1.3
199504,57,-3.1
199604,62.6,2.5
199704,58.2,-1.9
199804,56.2,-3.9
199904,54.2,-5.9
200004,66.2,6.1
200104,58.6,-1.5
200204,63.7,3.6
200304,55.9,-4.2
200404,62.8,2.7
200504,59,-1.1
200604,60.1,0.0
200704,62.9,2.8
200804,60,-0.1
200904,59.8,-0.3
201004,57.4,-2.7
201104,57.3,-2.8
201204,64.2,4.1
201304,62.5,2.4
201404,63.1,3.0
201504,62.4,2.3
