New Hampshire, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,44.9,1.8
189611,45.5,2.4
189711,39.8,-3.3
189811,40.7,-2.4
189911,39.9,-3.2
190011,43.2,0.1
190111,35.9,-7.2
190211,47.5,4.4
190311,39.4,-3.7
190411,36.7,-6.4
190511,40.5,-2.6
190611,39.4,-3.7
190711,40.6,-2.5
190811,40.9,-2.2
190911,46.2,3.1
191011,38.8,-4.3
191111,40.8,-2.3
191211,43.7,0.6
191311,45.8,2.7
191411,41.5,-1.6
191511,43.8,0.7
191611,41,-2.1
191711,38.7,-4.4
191811,42.9,-0.2
191911,40.9,-2.2
192011,37.9,-5.2
192111,37.4,-5.7
192211,41.7,-1.4
192311,44.6,1.5
192411,44.4,1.3
192511,42.6,-0.5
192611,42.7,-0.4
192711,47.9,4.8
192811,43,-0.1
192911,42.2,-0.9
193011,44.1,1.0
193111,48.7,5.6
193211,41.3,-1.8
193311,36.9,-6.2
193411,44.7,1.6
193511,45.9,2.8
193611,38.9,-4.2
193711,42.8,-0.3
193811,46.2,3.1
193911,40.5,-2.6
194011,41.4,-1.7
194111,46.8,3.7
194211,43.2,0.1
194311,42.1,-1.0
194411,41.9,-1.2
194511,43.5,0.4
194611,46.4,3.3
194711,40.8,-2.3
194811,48.9,5.8
194911,41.5,-1.6
195011,48,4.9
195111,40.3,-2.8
195211,43.8,0.7
195311,49.4,6.3
195411,44,0.9
195511,39.3,-3.8
195611,46.5,3.4
195711,46.5,3.4
195811,44.1,1.0
195911,43.3,0.2
196011,46.5,3.4
196111,43.8,0.7
196211,41,-2.1
196311,46.3,3.2
196411,44.2,1.1
196511,40.1,-3.0
196611,47.2,4.1
196711,38.5,-4.6
196811,39.1,-4.0
196911,44,0.9
197011,44.7,1.6
197111,40.2,-2.9
197211,38.6,-4.5
197311,42.1,-1.0
197411,44.4,1.3
197511,49.4,6.3
197611,38.6,-4.5
197711,45.5,2.4
197811,44.5,1.4
197911,48.6,5.5
198011,39.6,-3.5
198111,43.7,0.6
198211,47.1,4.0
198311,43.8,0.7
198411,45,1.9
198511,43.5,0.4
198611,40.8,-2.3
198711,43.8,0.7
198811,44.9,1.8
198911,42.2,-0.9
199011,46.2,3.1
199111,44.2,1.1
199211,40.9,-2.2
199311,44.8,1.7
199411,48.7,5.6
199511,39.9,-3.2
199611,40.2,-2.9
199711,41.1,-2.0
199811,43.3,0.2
199911,49.8,6.7
200011,43.5,0.4
200111,48.5,5.4
200211,41.1,-2.0
200311,46.4,3.3
200411,45.3,2.2
200511,46.3,3.2
200611,49.6,6.5
200711,42,-1.1
200811,43.5,0.4
200911,49.8,6.7
201011,44.6,1.5
201111,50.9,7.8
201211,43.5,0.4
201311,42.9,-0.2
201411,42.1,-1.0
201511,50.1,7.0
