Oregon, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,77.1,-2.4
189608,76.5,-3.0
189708,81.3,1.8
189808,81.1,1.6
189908,69.8,-9.7
190008,72.4,-7.1
190108,81.6,2.1
190208,78.4,-1.1
190308,77.2,-2.3
190408,81.5,2.0
190508,80.6,1.1
190608,81.3,1.8
190708,74.5,-5.0
190808,78.8,-0.7
190908,79.5,0.0
191008,77.3,-2.2
191108,78.3,-1.2
191208,73.9,-5.6
191308,79.1,-0.4
191408,81,1.5
191508,84,4.5
191608,78.4,-1.1
191708,81.8,2.3
191808,75.7,-3.8
191908,81.6,2.1
192008,80.6,1.1
192108,79.6,0.1
192208,78,-1.5
192308,80.2,0.7
192408,78.3,-1.2
192508,77.8,-1.7
192608,78.8,-0.7
192708,78.9,-0.6
192808,79.2,-0.3
192908,83.7,4.2
193008,81.1,1.6
193108,82.6,3.1
193208,77.9,-1.6
193308,80.8,1.3
193408,82.5,3.0
193508,80.9,1.4
193608,81.4,1.9
193708,78.5,-1.0
193808,78.6,-0.9
193908,82.9,3.4
194008,82.9,3.4
194108,75.9,-3.6
194208,81.4,1.9
194308,77,-2.5
194408,78.8,-0.7
194508,80.7,1.2
194608,80.9,1.4
194708,77,-2.5
194808,75.5,-4.0
194908,79.1,-0.4
195008,81.6,2.1
195108,79.3,-0.2
195208,79.7,0.2
195308,76.8,-2.7
195408,73.4,-6.1
195508,81.6,2.1
195608,77.5,-2.0
195708,76.4,-3.1
195808,83.6,4.1
195908,78.1,-1.4
196008,76.8,-2.7
196108,83.7,4.2
196208,76.8,-2.7
196308,78.6,-0.9
196408,76.8,-2.7
196508,76.6,-2.9
196608,80.4,0.9
196708,86.7,7.2
196808,73.6,-5.9
196908,79.9,0.4
197008,82.8,3.3
197108,83.9,4.4
197208,81.8,2.3
197308,79.3,-0.2
197408,80,0.5
197508,74.8,-4.7
197608,72.2,-7.3
197708,81.7,2.2
197808,76.9,-2.6
197908,77.1,-2.4
198008,76.6,-2.9
198108,84,4.5
198208,79.4,-0.1
198308,78.8,-0.7
198408,80.7,1.2
198508,77.5,-2.0
198608,84.5,5.0
198708,80.6,1.1
198808,81.3,1.8
198908,75.4,-4.1
199008,79.3,-0.2
199108,81.7,2.2
199208,82.7,3.2
199308,76.1,-3.4
199408,82,2.5
199508,77.9,-1.6
199608,82.4,2.9
199708,81.5,2.0
199808,84.2,4.7
199908,79.4,-0.1
200008,82,2.5
200108,83.8,4.3
200208,79.6,0.1
200308,82.5,3.0
200408,81.1,1.6
200508,83.7,4.2
200608,80.7,1.2
200708,80.8,1.3
200808,80.8,1.3
200908,80.7,1.2
201008,79.2,-0.3
201108,82,2.5
201208,84.6,5.1
201308,81.7,2.2
201408,81.5,2.0
201508,82.7,3.2
