Iowa, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,58.6,-4.8
189610,59.4,-4.0
189710,68.6,5.2
189810,56.3,-7.1
189910,69,5.6
190010,70.2,6.8
190110,65.2,1.8
190210,64.2,0.8
190310,63.4,0.0
190410,63.2,-0.2
190510,59.1,-4.3
190610,61.3,-2.1
190710,61.7,-1.7
190810,61.1,-2.3
190910,60,-3.4
191010,67.2,3.8
191110,57.1,-6.3
191210,63.5,0.1
191310,59.7,-3.7
191410,65.8,2.4
191510,65.5,2.1
191610,62,-1.4
191710,53.4,-10.0
191810,65.3,1.9
191910,60.3,-3.1
192010,69.1,5.7
192110,65.7,2.3
192210,68.3,4.9
192310,58.9,-4.5
192410,70.2,6.8
192510,48.3,-15.1
192610,60.6,-2.8
192710,67.3,3.9
192810,64.6,1.2
192910,62,-1.4
193010,59.9,-3.5
193110,65.7,2.3
193210,60.1,-3.3
193310,61.2,-2.2
193410,68.2,4.8
193510,61.8,-1.6
193610,60.9,-2.5
193710,60.6,-2.8
193810,72.1,8.7
193910,65.7,2.3
194010,70,6.6
194110,63.5,0.1
194210,64.8,1.4
194310,63.3,-0.1
194410,65.2,1.8
194510,63.4,0.0
194610,66.3,2.9
194710,71.5,8.1
194810,63.9,0.5
194910,66.6,3.2
195010,70,6.6
195110,61.3,-2.1
195210,61.8,-1.6
195310,71.3,7.9
195410,60.3,-3.1
195510,64.8,1.4
195610,71.7,8.3
195710,58.7,-4.7
195810,67.3,3.9
195910,57,-6.4
196010,64.2,0.8
196110,65.3,1.9
196210,64.4,1.0
196310,74.8,11.4
196410,63.3,-0.1
196510,64.9,1.5
196610,64.9,1.5
196710,60.7,-2.7
196810,63.9,0.5
196910,58.2,-5.2
197010,60.7,-2.7
197110,67.9,4.5
197210,58.1,-5.3
197310,67.6,4.2
197410,64.2,0.8
197510,68.5,5.1
197610,57.7,-5.7
197710,60.1,-3.3
197810,62,-1.4
197910,63.2,-0.2
198010,59.9,-3.5
198110,59.7,-3.7
198210,63.3,-0.1
198310,61.2,-2.2
198410,62.5,-0.9
198510,60.9,-2.5
198610,61.5,-1.9
198710,58.8,-4.6
198810,58.4,-5.0
198910,65.2,1.8
199010,63.3,-0.1
199110,61.9,-1.5
199210,62.6,-0.8
199310,60.2,-3.2
199410,64.1,0.7
199510,61.9,-1.5
199610,63.7,0.3
199710,63.8,0.4
199810,63.5,0.1
199910,64.9,1.5
200010,66.2,2.8
200110,61.7,-1.7
200210,56,-7.4
200310,65.8,2.4
200410,62.7,-0.7
200510,64.9,1.5
200610,58.6,-4.8
200710,66.1,2.7
200810,62,-1.4
200910,53.2,-10.2
201010,68.1,4.7
201110,67,3.6
201210,60.5,-2.9
201310,61.8,-1.6
201410,62.4,-1.0
201510,64.4,1.0
