Indiana, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,65.1,3.1
189604,69.6,7.6
189704,59.7,-2.3
189804,59.5,-2.5
189904,64.4,2.4
190004,63.1,1.1
190104,58.4,-3.6
190204,61.3,-0.7
190304,61.8,-0.2
190404,55.8,-6.2
190504,61.8,-0.2
190604,65.6,3.6
190704,51.9,-10.1
190804,62.5,0.5
190904,60.4,-1.6
191004,64,2.0
191104,58.6,-3.4
191204,63.7,1.7
191304,61.4,-0.6
191404,61.5,-0.5
191504,68.8,6.8
191604,59.9,-2.1
191704,59.8,-2.2
191804,58.5,-3.5
191904,61.9,-0.1
192004,55.9,-6.1
192104,65.9,3.9
192204,64.1,2.1
192304,61.4,-0.6
192404,63.2,1.2
192504,69.6,7.6
192604,55.7,-6.3
192704,61.6,-0.4
192804,57.8,-4.2
192904,64.9,2.9
193004,65.1,3.1
193104,63.2,1.2
193204,62.5,0.5
193304,61.2,-0.8
193404,63.4,1.4
193504,58.1,-3.9
193604,57.6,-4.4
193704,60.7,-1.3
193804,64.5,2.5
193904,57.7,-4.3
194004,58.8,-3.2
194104,68.1,6.1
194204,67.5,5.5
194304,60.1,-1.9
194404,60.3,-1.7
194504,63.3,1.3
194604,65.3,3.3
194704,61.5,-0.5
194804,66.3,4.3
194904,61.3,-0.7
195004,55.6,-6.4
195104,58.1,-3.9
195204,62.9,0.9
195304,57.5,-4.5
195404,68.1,6.1
195504,68.8,6.8
195604,60.1,-1.9
195704,62.3,0.3
195804,63.1,1.1
195904,62.8,0.8
196004,66.3,4.3
196104,55,-7.0
196204,61.2,-0.8
196304,65.2,3.2
196404,64,2.0
196504,62.6,0.6
196604,58.1,-3.9
196704,64.7,2.7
196804,64,2.0
196904,64,2.0
197004,63.9,1.9
197104,63.3,1.3
197204,60.7,-1.3
197304,59.4,-2.6
197404,64.2,2.2
197504,57.9,-4.1
197604,66.1,4.1
197704,68.4,6.4
197804,63,1.0
197904,58.7,-3.3
198004,59.1,-2.9
198104,67,5.0
198204,57.5,-4.5
198304,56.1,-5.9
198404,58.8,-3.2
198504,67.9,5.9
198604,66.8,4.8
198704,63.3,1.3
198804,63.2,1.2
198904,61.1,-0.9
199004,61.2,-0.8
199104,64.9,2.9
199204,60.6,-1.4
199304,59.2,-2.8
199404,64.6,2.6
199504,62,0.0
199604,59.9,-2.1
199704,59.1,-2.9
199804,63.1,1.1
199904,64.2,2.2
200004,62.4,0.4
200104,68.6,6.6
200204,64.3,2.3
200304,65.1,3.1
200404,65,3.0
200504,66,4.0
200604,68.2,6.2
200704,60.5,-1.5
200804,63.8,1.8
200904,62.2,0.2
201004,70.2,8.2
201104,63.8,1.8
201204,65.3,3.3
201304,62,0.0
201404,64.4,2.4
201504,64.5,2.5
